max_x,min_x,range_x,mean_x,median_x,var_x,std_x,skew_x,rms_x,mad_x,max_y,min_y,range_y,mean_y,median_y,var_y,std_y,skew_y,rms_y,mad_y,max_z,min_z,range_z,mean_z,median_z,var_z,std_z,skew_z,rms_z,mad_z,true_label,predicted_label,predicted_class
-0.5165235823876838,0.3376302155172754,-0.6263439432868485,-0.3519857881222057,-0.5414366048298237,-0.5803942136162841,-0.6835753742677445,1.314832528178554,-0.6222327235113082,-0.6838762748746305,0.394237028287478,0.9924511584662888,-0.5822276272745254,1.0813356739591171,1.0616267968833135,-0.4998908849738019,-0.3782780244261365,0.1298748552974728,0.7341728158467364,-0.2851884727072534,-0.6440166333581547,0.2875228192342846,-0.7208603290382463,-0.4287443310336141,-0.4163606544504111,-0.5323077042986741,-0.7548041639470982,0.4410546104332934,-0.8047446939280749,-0.7429257433543556,0,0,walking
0.076278984699365,0.5972169094465408,-0.5060191692694066,0.5236898278090976,0.6224494265318883,-0.5394365618898067,-0.5681608197718642,-0.2058999972553461,-0.99253885378567,-0.5198859756700559,-0.3722701738338304,-0.1623211880780437,-0.225895457994191,-0.463019304118229,-0.3477453183000498,-0.3066961552342096,-0.0791243835340247,-0.2239283089586524,-1.0304083445247112,0.0324699214335921,-0.2941955585177089,-0.4341636661100552,0.0080544533838409,-0.5479325411468402,-0.4362453929241164,-0.3211819738894524,-0.2457009990124645,-0.2597894978480835,-0.5088516154892436,-0.2402352320309956,0,0,walking
-1.7501479445482644,-0.3462365867851401,-0.743855928599336,-1.7555516977490402,-1.9075364234353631,-0.6099958179658542,-0.7812627026361588,-0.4846298478719928,1.1767638982785815,-0.7176650756119296,-0.8510349846040395,-0.0019813916608207,-0.8859136555260017,-0.4588626075562216,-0.4474369924942856,-0.7572920831289822,-0.9923529721784832,-0.8348824253907887,-1.6251412616971157,-0.9686293517723704,-0.7033075863553161,-0.1743061775957581,-0.4959311163315847,-0.8432878538806282,-1.0007299328577073,-0.3972849637517133,-0.4044080342728163,0.2918446993652001,-0.5583968617403859,-0.2928129320540172,0,0,walking
-1.845902477370152,-0.0638669719904286,-1.0632544328367288,-1.507273735943514,-1.70062806591445,-0.6620527371369458,-1.0154682350386357,-0.2590747251493715,0.81766948279969,-0.9761895683868502,-1.4586854160484717,-0.3346836696302431,-1.186816624462801,-1.2101075554080445,-1.3049125592620183,-0.799697075837311,-1.1862991600767667,-0.6487791583937377,-0.6527933318994456,-1.152757940039343,-0.9082842165826008,0.8788868309324809,-1.2990551366326442,-0.213992989447479,-0.1292817729170217,-0.6487165605095868,-1.2728971003219591,0.0931817119035337,-0.9291201401318376,-1.238826206799812,0,0,walking
-0.1802730970284503,-0.6027179780260187,0.4478779865464383,-0.3874273022069681,-0.221634464523076,0.1154090344631478,0.4644048966514794,-1.2820652053151056,0.0536552652352509,0.3726889086980128,1.5706320569174872,0.2411798008923148,1.3972187678535553,1.0278822131994,1.0547505054262498,0.9486447423645454,1.146535630913652,0.5581301034065109,1.0827826586280016,1.2283631629832794,0.0943248768888508,-1.3811777203138815,0.9043983746509384,-0.7156018737894001,-0.7786404535712236,0.1340791368736882,0.4652172148603579,-0.3830854555792133,-0.0584804213738207,0.234261030224793,0,0,walking
0.0282298977470097,-0.8720798668192689,0.8237969817064724,-0.4139278229686318,-0.2433882591458183,0.3634619228918121,0.7257812251155946,-1.0651015166301143,0.2476711400444952,0.6010004199679654,0.9645764028319546,0.7113080355131278,0.2942675877975191,0.9652720343497206,0.9112830110478594,0.0022638367638146,0.3003331576027992,0.7755025696563462,0.7095201903353091,0.2816414779578635,-0.2529758911068437,-1.0012903360654346,0.3815331392087961,-0.643376751547234,-0.7672557826735167,0.1872144319747487,0.5329552331754692,-0.1913134837448943,-0.0226017028446178,0.6364879707002387,0,0,walking
-0.7566151495554704,0.2808647339478268,-0.7198167666234074,-0.3313559958129078,-0.407761937920424,-0.5872108855312915,-0.7047691069224727,-0.2083366521276731,-0.6548879252656028,-0.6634279394851064,0.5211977880334054,1.0037391102432185,-0.4610679591927364,1.050861332428445,1.189016907730537,-0.5666492335914545,-0.5016905838495636,-0.0426821347489496,0.6627130943454799,-0.4846791897012253,-0.6792884029249375,-0.0271462785914204,-0.5632312439792081,-0.3232772128410683,-0.2800936140803258,-0.4598702905322526,-0.5524420658045373,-0.7289591041931757,-0.649635965656468,-0.511233507895794,0,0,walking
-0.2755915116281205,1.0739530871001604,-1.1609187870902271,0.7559731096528394,0.7582016458081202,-0.6725775661571698,-1.0865916705325505,0.78086368949211,-1.042917994325376,-1.0347731385291226,-0.7477579602390974,0.5321345191743327,-1.3128656010437647,-0.1315301071566932,-0.117561131275835,-0.8156041797084889,-1.297628750286108,-0.0371629093591433,-1.4195861652391424,-1.291511403454762,0.3067117763562473,2.674171242600124,-1.3336526403924684,2.3821507787318184,2.571465936165348,-0.6437442072441176,-1.2362360359883413,0.6567034934778702,1.739046042901924,-1.1789218628018,1,1,jumping
-1.6750181881027038,-0.0482422713758276,-0.973807008294006,-1.3926368395402968,-1.5477818399721055,-0.6376313960679125,-0.8906498072427264,-0.1260428970928665,0.6763224065879613,-0.8417004280490791,-1.466210685990484,-0.3837481246792246,-1.1455495306838466,-1.3130485180290654,-1.4022348275305705,-0.7867018199607021,-1.1170627151351702,-0.7212069109802502,-0.4720332448470776,-1.099297828949899,-0.8502892856675437,0.899243539652717,-1.261729903027565,-0.1152254487751865,-0.0500619608076905,-0.6478232785644555,-1.2660319654616914,0.1844284041804675,-0.8351479426635813,-1.2188439601811187,0,0,walking
1.069245281326208,0.7536297076957742,-0.0469595573070087,0.9039736812186164,0.7946552397834511,-0.2781568735363707,-0.0539114173592949,1.190564823279784,-0.373483527947657,0.016786399533809,-0.9695768224545672,-3.830016945818517,2.822648845534361,-1.823521249125479,-1.7318090092646368,2.796568162302735,2.2923598772151688,-2.0781928696559624,1.4483315502593288,1.834797681145819,-0.5184312911615719,-0.4003854418618187,-0.2033663968021398,-0.6054439683623257,-0.4071612025808913,-0.4674156865577796,-0.5716987444866203,-0.96573668268419,-0.711693024466773,-0.6336279042236104,1,1,jumping
0.1386413959680205,-0.7350692490083987,0.7642001090660886,-0.37853597142204,-0.3123602908160217,0.534034239332209,0.8879114225212128,-0.5647428053544036,0.3355589653926491,0.8370024742673519,1.1439193420996068,0.4971050497324922,0.6958168916355842,0.9870514108218208,0.8727711893173249,0.3539381465070233,0.653416714852988,0.9067422921629876,0.8513161394458761,0.5730058953064209,-0.2193829034397347,-0.5362505149518151,0.1327686906026799,-0.7060290328814965,-0.6533846294648133,0.0262424833892821,0.320493483430704,0.0965904868738339,-0.1491676710141957,0.3681381189336048,0,0,walking
-1.6897921399383218,-0.0862030720743446,-0.9476778506685356,-1.3999962937380777,-1.5514216133386751,-0.6349799126239005,-0.8790633754395866,-0.5112589291218922,0.6876405272852664,-0.8570368084597051,-1.4683552770179304,-0.4117537540233693,-1.1197506856201616,-1.356616931710111,-1.458746165071686,-0.7891296725002374,-1.1290882091403975,-0.5436214282023946,-0.4001769082452931,-1.1186396042206062,-0.8547766830155337,0.8988149455744998,-1.265301940595564,-0.1694104030173964,-0.0844538119319966,-0.6445321199169809,-1.241808990807053,-0.1746666647710358,-0.8789715190731083,-1.1997263758334094,0,0,walking
0.5156495350417277,-0.7872344936126606,1.041675291271967,-0.2305681753950031,0.1199576716709054,0.3348079988208176,0.697289370228598,-0.9663419687326392,0.1111198477043507,0.5541867176515153,1.24406195888062,0.2229130544966947,1.0747902102019629,1.0015321006074855,0.697130868912543,0.7479332433144206,0.9909172744869478,0.3915457186752019,0.988616954349375,1.146554556140814,-0.4916241744970238,-0.2484736667069385,-0.2711229642862913,-0.7903942282056325,-0.7128433008893985,-0.2724593381203835,-0.1530743306598779,0.1527855737413818,-0.4246672591171612,-0.1503675526275625,0,0,walking
-0.0379540253656783,-0.4578749082080112,0.4004364521481094,-0.3262594212444555,-0.077320482470275,0.0643050394242511,0.4057424820204496,-1.040450989000077,-0.0304295736734338,0.3770428826912419,1.4016216322633177,0.3408426429746932,1.1211154418379892,0.8918431887747031,0.812797802032177,0.3330416053361876,0.6340468502372719,1.2409048260606264,0.7055531381661421,0.4759583563511281,-0.51479912894726,-0.6847084245385229,-0.0306555969915923,-0.7561806224435642,-0.7875732431864223,-0.0117237755413485,0.2669018470630269,-0.3902660380628898,-0.1751758714839703,0.3848495501886482,0,0,walking
0.4139756237776164,0.9515408620609014,-0.6284290234063769,0.801506233821376,0.597339332028749,-0.5217526721731729,-0.5232642022787489,1.4473663512992618,-0.7449762211256943,-0.4452479277554084,-0.9249081077727443,-0.7281699395765525,-0.2360007186221798,-0.6720390351780534,-0.4846384551276291,-0.3512905373220283,-0.1424387954044805,-2.1907829607292504,-0.993000387878412,-0.2323285550281017,4.115942830411892,0.3758449708975408,3.286642412003586,3.1839193447760525,1.758512034002362,5.229126188166249,4.026512434886894,1.0246251882110122,3.9116569150806977,4.083237678704581,1,1,jumping
0.3344425189003984,-0.9066241687843596,1.0419293821449525,-0.3121404137361142,0.0575367348237293,0.575905045810437,0.9259490995228572,-1.123570235577421,0.3219300174944146,0.8518328467222901,0.8933504604940256,0.6353959711011036,0.2959519694767347,0.8847346978449045,0.5720287423412682,0.2538865558143872,0.559047314255632,0.8281170174081527,0.6697824675651936,0.6927707036064013,-0.1184641199009323,-1.170102143378073,0.5969747368703596,-0.6579609917115531,-0.6665479796205789,-0.04070128489207,0.224951832422219,-0.4294125613133202,-0.2130899401027328,0.117693367603391,0,0,walking
-0.1468552489782009,0.4141673536826754,-0.4723749245976443,-0.3407442341530545,-0.6417823865733581,-0.4898373001726545,-0.4478418642412885,2.097522730832659,-0.5288099338080804,-0.4676671542914716,0.4995442743063314,0.7872877632630939,-0.2669703024890761,1.0617695119186126,1.0749264922411663,-0.3982204856328974,-0.2123510403644251,-0.3122755111742613,0.7343921848844214,-0.2127576666590531,-0.4654851298904299,0.3801269825575613,-0.6238178036625166,-0.4107420270905864,-0.2949177395026937,-0.4758902696339534,-0.5937572001110544,0.62606291386721,-0.703067960661494,-0.5534387100341549,0,0,walking
-0.1392098810532581,-0.8958903549708152,0.7440153713242629,-0.3340057136219903,-0.1723738455164966,0.474727416895682,0.8329027078564685,-1.5586490539407274,0.2689847522464387,0.61716310509082,1.5441590645596184,0.6207247393120767,0.9896375204809622,1.1347814363191608,1.086890805362681,1.0670116710681783,1.2342054786830692,0.4170227586507756,1.2656561037335596,1.3373764700195117,-0.317210843351451,-1.8903440911431992,0.8571056719601087,-0.7942061119424817,-0.6695059353502808,0.0872112439544917,0.4035888495948868,-1.995475572401832,-0.0845714915270434,0.0999041031874616,0,0,walking
-0.7537160874092513,0.3213566695682891,-0.7555072605549287,-0.3417121110060122,-0.4615168741792033,-0.5598904453315529,-0.6235183983238646,0.0878101915044772,-0.6092183294002328,-0.5444774562148169,0.834147954997405,0.9376663132029692,-0.0684171978526175,1.0509543170205786,1.1664757952637377,-0.4336799873739164,-0.2677415083205449,0.8683594281448708,0.7056149322612649,-0.2888951304586498,-0.5841666320735837,0.2013198228839654,-0.618384536348654,-0.2242952974510029,-0.0942440881082547,-0.4492865063850068,-0.5260013370684314,-0.5061537776192072,-0.5907806637902728,-0.4722115699112266,0,0,walking
3.083033269279716,0.7497542283810638,1.18102956211141,2.2977518599288045,1.9356294726568557,1.9516131195543445,1.9399279680369457,0.7144319181339763,2.070829685191389,2.3757581405220973,-0.8389162711972183,-1.2466478761110389,0.3727631506361202,-1.1712268633320464,-0.95780104481776,0.6257751809476977,0.8913125478483809,-0.8241872438383152,0.0291166606161658,1.0614948628449556,-0.676319708600766,0.2073438359295161,-0.7005837280074115,-0.3484587691314188,-0.2580829634097822,-0.5244517280279507,-0.730631727004854,-0.3011037336079123,-0.7622618397886302,-0.7045287679816948,1,1,jumping
-0.3394188305108161,0.1331964615891325,-0.3295708288095507,0.1530767248602735,0.1524759031944224,-0.4948552059894763,-0.4592793684616705,-0.7422463694900583,-0.9321989532881152,-0.4470379344132499,-1.6190630694903034,-0.9578782311845336,-0.7302621496258216,-1.9099193320169503,-2.084930600159757,-0.7480195949393674,-0.9586517290437326,0.2383703532983911,0.5493868434971375,-1.0417077528165886,-0.6263324778947494,0.2625043220285891,-0.6908511240852916,-0.4132641999625321,-0.3666537168255647,-0.527029498303409,-0.7384904212223905,0.4148085704956247,-0.7903759259389925,-0.7147558907199031,0,0,walking
-0.536978837377999,0.7305217813620098,-1.00218719542865,0.2770390629737504,0.2734966382190335,-0.6605125672684581,-1.0062744103638357,-0.1965648351420948,-1.393953482126245,-0.9615746687214148,-0.7827049426895619,-1.8900285297089,1.075496308107949,-1.8821905266129375,-2.2381978263047744,2.0218905760150387,1.85950208159068,-0.0815913220295365,1.3226992628427343,2.2482781223268398,0.2707723732236833,0.7681371998674014,-0.2272658409823408,0.8097794337200568,0.6997014669954215,-0.0061945309993251,0.2748009755764272,0.1518677541991395,0.5043418175377146,0.5120706773280618,1,1,jumping
-1.687455040961325,-0.0346286297635636,-0.9939607818514178,-1.4241312020062689,-1.6230839628998992,-0.6433263210843642,-0.916569019177733,0.0242925013887241,0.7155227653863258,-0.8631616041082698,-1.4671013087490066,-0.3370695735313493,-1.1932085245417337,-1.308263222981883,-1.3834231073171563,-0.7976134250590581,-1.1742890939603858,-0.5216966098676253,-0.4863145296659202,-1.1337744363588869,-0.9045494764326832,0.8980234510864692,-1.307285366526321,-0.0266090361466499,0.0935449759365018,-0.6543350619988055,-1.3196391979149158,-1.8187944335585136,-0.7608189436956607,-1.2926917123695367,0,0,walking
0.6141361857816722,1.564991506639576,-1.074142368362599,1.8830667793518765,2.0538836379209773,-0.6751981485622037,-1.1074565292044884,1.0129509942469612,0.4602976989712655,-1.089651542971265,-1.4460069232180113,-0.4895979563618244,-1.018504615308385,-1.4152039570802748,-1.552267487014715,-0.7807306604214244,-1.0888796690159204,-0.0811092741959385,-0.297259460759703,-1.0833361356043998,-0.4322735280987492,0.6466726938573466,-0.7544963293784305,-0.1604622683996923,-0.2295755025139254,-0.5131587526055207,-0.6969908054409946,1.2214696044160651,-0.6443901219740009,-0.6845055052517934,0,0,walking
0.7964453839616886,1.6815202999881262,-1.0710801302144854,2.1862186551047045,2.3911473762930804,-0.6638432510228203,-1.0264796133663558,0.772065948800399,0.8763537086440252,-0.9917691119093548,-1.3848772084270438,-0.1256037908588775,-1.3191209140543696,-1.079014148977454,-1.1706164577774296,-0.8191114899289811,-1.330367702564956,-0.1915188280943143,-0.8876811069055686,-1.3174960333159775,-0.811589486609257,1.160364389325897,-1.3844908121374582,0.1289363869306133,0.2316977606421017,-0.6562387258747686,-1.3372161719946123,0.2735548096561012,-0.6070426828458237,-1.3067482848887857,0,0,walking
0.2050905484454024,-1.2506650084392834,1.2815037265145013,-0.4148778360676932,-0.2539404001889967,0.6154228739621094,0.9612762721624032,-1.7971976525541065,0.4100669193343127,0.6760223553777968,1.491177953023953,0.1768386197283651,1.3787348356162672,0.987038429206685,0.7664176098430225,0.955344142947266,1.151573958937702,0.4878412070959739,1.0277148507595766,1.3030348898258302,-0.2179052725160945,-0.8176573784059182,0.3019020294273405,-0.6437302425244318,-0.6487609964801222,-0.1400739489104781,0.073222807659798,-0.2881959961792356,-0.3083991660373522,-0.0374574107852665,0,0,walking
3.407967492089369,0.3814632413323173,1.7192450137299908,2.188940761272528,2.168594008648408,1.9588678376799635,1.944449449690104,0.4614021994079079,1.968717463456924,2.3073433156601757,0.4615184063550097,-0.030944416104115,0.5124872537343893,0.1333425716862276,0.0115061019277565,0.1680701255639193,0.4745682811100073,0.4625791304600297,-0.3389125430032202,0.5605075638657665,-0.724298440526033,0.479173276042187,-0.9036686228199624,-0.2714981809884412,-0.1499105688317664,-0.5970704583456863,-0.9883285716319364,-0.4290077757137019,-0.8589133939949491,-0.9530775589786868,1,1,jumping
-0.1576784103168426,0.4623764948572061,-0.523546688435524,-0.0962439679193356,-0.315022884723582,-0.4906981244810462,-0.4497937582493836,1.1749740853227282,-0.76494220213864,-0.3874895423410956,0.4835661100978485,0.5816107025497359,-0.0777377108005757,0.9464882410446518,1.074464126223093,-0.0711507573830534,0.217646510027153,-0.4537505514954104,0.6571122320488136,0.3199506877854393,-0.7158279556779011,-0.091664219890179,-0.5559108765927733,-0.5571886911959152,-0.5684443677547342,-0.4849150906287253,-0.6177808450334423,-0.293523310215311,-0.740774116310892,-0.6636419766840267,0,0,walking
-1.883046820535088,-0.366368118137087,-0.8060392288739002,-1.7487333004083307,-1.9021976768216824,-0.613185613857905,-0.7928012182843257,-0.8120854021304305,1.1661769680399958,-0.7494968561375743,-0.9264339142127402,0.0236213665318219,-0.9902093605318912,-0.60190406311506,-0.6143933906440007,-0.7614936606884695,-1.008340280068247,-0.6508934668913601,-1.5440717087355007,-0.9811018328837752,-0.6297587534175626,-0.110470482379581,-0.471275884582678,-0.9479206766399684,-1.077326064104938,-0.4099708931237738,-0.4329229804975087,0.5938966786943358,-0.5300828926287452,-0.3443595221621007,0,0,walking
-0.4394175891727044,0.4196923774981877,-0.6553663106120239,-0.2192769805933361,-0.4479684569533488,-0.5050829499618532,-0.4830562513434293,0.9532700486328252,-0.6715825660629354,-0.3917687726142542,0.5399590620252843,0.7076725193283289,-0.1451023746619626,1.002992532310233,1.099501898785327,-0.2214573089643289,0.0347835056588318,-0.3723637556424031,0.6966638001073729,0.0484484058488113,-0.552728935750246,0.0106792340674346,-0.4778420851919598,-0.4595508684812558,-0.4857004465411325,-0.4295377290336585,-0.4782988733743516,0.3387878806147106,-0.6438014581412274,-0.475167677559217,0,0,walking
-0.218428347265436,0.2240461384520775,-0.3400389890363035,-0.2761532629011186,-0.3790253862947386,-0.3488846159398326,-0.1708657720265674,0.693420380576692,-0.4391851773186334,-0.1374534290884385,0.5968448748109795,0.898659900224048,-0.2769496102393899,1.218680709246054,1.3964369141725257,-0.4544599304500332,-0.3013614626044831,-0.3304052677035305,0.9732080817797842,-0.3279971302937216,-0.3978751326251893,-0.1625581859600402,-0.2424090211365839,-0.3752383298277769,-0.448175787864093,-0.3485366976457164,-0.3005497087569086,0.1225319700327507,-0.5170170095116438,-0.2847656839234011,0,0,walking
-0.3295229951832367,0.3305215926300078,-0.5060704260043024,-0.2418688772734701,-0.1990355613861525,-0.4805747745412028,-0.427099683594427,0.2923920986703436,-0.6187996958571622,-0.3410526514685879,0.931793607438256,0.8496266443494305,0.1215944795557399,1.1777315628421232,1.1790568735573557,-0.0092042844326988,0.2876645846139697,0.6929145150237598,1.0352762594617029,0.3108697232944331,-0.5747759860173995,-0.8650534593420256,0.0257693933654483,-0.4821157805404359,-0.3532610541500508,-0.3372812353138485,-0.2777103142192471,-1.4975285850089717,-0.5235066372065781,-0.3322997192989412,0,0,walking
-0.6717401539637022,-2.196869108667588,1.623575460131225,-1.3983135194387966,-0.0939080110098557,3.123668112099071,2.603971728878611,-1.024059966599001,2.22920141086192,2.9208505480910327,1.122492672639427,0.3043176543750149,0.8664611651301454,0.2357362988496805,-0.2595181911944644,0.8565713525648659,1.076301984775459,1.438923352296889,0.0814443638216211,1.0226439139552104,1.0380376457021854,0.6393083485679497,0.5040555052049968,0.1236871117630853,-0.4185784427888391,0.1552600591198833,0.4924793168055545,2.4438790882525794,0.1404763587719594,0.3406573244242921,1,1,jumping
-0.1525095783816443,0.2990883324626924,-0.3693700845383284,-0.1088881847126401,-0.2728720242749726,-0.4301094325015959,-0.3213742153001857,0.5178087910168427,-0.6731770329987234,-0.2770722145332122,0.533271547004386,0.6057797692166649,-0.0500749175643947,0.9493725747889524,1.1510448594560956,-0.0097118359196323,0.2871018460453902,-0.3295839351601926,0.6813962815303748,0.4128551409081278,-0.7627637047375362,0.1489228681307345,-0.7394685121798658,-0.5330590588790274,-0.5522837506822362,-0.4674183730933838,-0.5717057585991681,-0.021488784827472,-0.7108299913177146,-0.4819439906842848,0,0,walking
0.1735919090943725,0.4797639318047608,-0.3382133904267642,0.6469805734281323,0.6375095649030946,-0.3994438568733521,-0.2621133331099223,-0.1380322105952532,-0.7015116657126291,-0.3017957032657092,-0.5698257081395031,0.4290268645750581,-1.0240054258007585,-0.1460748898933643,-0.1764900752152114,-0.7663579037633075,-1.0274841403388997,0.8036774748409722,-1.3694775652321551,-1.019562697976283,2.760332292987644,0.3445581026877863,2.1489861299995425,2.151168059855843,1.594321345754138,2.9171581535065,2.7831521638945302,0.7851915530774621,2.5924942531084114,2.899071817406144,1,1,jumping
-0.3741325757125158,0.2919915335236825,-0.497555138240404,-0.3465555976395564,-0.6140978424810253,-0.4871730279951958,-0.4418273435166535,1.0928448436117797,-0.5196745345639973,-0.3826890273393694,0.3564311963149187,0.7928609702926352,-0.4218616644997973,0.981875822006098,1.186500292978685,-0.4344536003267782,-0.2689771225637874,-0.6451307781946319,0.5934599369908897,-0.2239521168077836,-0.7745938435310388,0.2085586034611901,-0.785135112108636,-0.5249546619190211,-0.5775049244774331,-0.5453854250334192,-0.7966138447625929,0.0755394170482706,-0.8496578460747845,-0.7455461335049515,0,0,walking
0.2583567646235013,0.907612860406174,-0.6824156134272646,0.5962674815654214,0.4898003287114216,-0.5608179966976591,-0.6261283756361055,2.115034335525243,-0.9852984171691194,-0.6629836009561348,-0.5305236315113591,0.5327096842831122,-1.0867976347487456,-0.0474935008175867,-0.1056067289670081,-0.75972174945972,-1.0015390075018586,0.8993485200087749,-1.2149292459537744,-0.968197301945126,1.2287435920174348,1.7032589089956005,0.0320267708457818,2.129380341714912,2.1689446794391336,0.1036707028860504,0.4254433286375076,0.0622848874394163,1.7389644580197696,0.6740507009486061,1,1,jumping
0.3587542238805202,-0.7985652340704961,0.9567617030958924,-0.4066011008982816,-0.4541931097541584,0.0544151531167829,0.394162868768134,-0.6851911376240534,0.0226039356488544,0.1542414128591217,0.7326565077994941,0.8433675182270719,-0.079902226702494,1.002730333874298,1.016517383730346,-0.4582386039876612,-0.307574388835969,0.6343324991203749,0.6193637641908498,-0.3270960949435656,-0.3766456363976711,-0.6016122352326856,0.0376167562351746,-0.3061953907217111,-0.0985925657823378,-0.1577091854024706,0.0448530948243308,-1.1132796978927233,-0.2905786508924246,0.0119722713446635,0,0,walking
-0.0485524555344053,0.5157087542643223,-0.506526802815005,0.3270110781998896,0.3256079934100789,-0.5246521577357605,-0.530458034217262,0.2685611094171135,-1.0227075952115117,-0.5189860987694189,-0.4046193503431032,0.1915805998099513,-0.6139362513611436,-0.1434263234127871,-0.2542869117258169,-0.5916914968542325,-0.5519939188566196,0.1962284949079138,-1.1567049184638725,-0.5261936074699223,2.083196163331095,-0.2034530327058333,1.8983123889442075,2.1354444231468217,2.5386827388976103,2.488613163209381,2.5117929110858115,-0.4284408300798023,2.4651187316436287,2.581863749572771,1,1,jumping
-0.3816625200255484,0.2040980116509257,-0.4208359578764387,0.0539238915720535,0.0930184370289343,-0.4448097100295217,-0.3510217214022984,-0.6113116697010093,-0.8039608836948019,-0.3204557658642525,-1.6733321315330476,-0.9526554030172558,-0.7921104171626491,-1.9353685808980643,-2.071897382609479,-0.6808628594860677,-0.7572693303359873,-0.1218099480182344,0.6145958348013554,-0.7451733767455702,-0.8348207434544707,0.2685922669074512,-0.8723210180732006,-0.468411223563335,-0.4589752756843245,-0.5436710954922265,-0.7910131790418813,-0.3069261197547865,-0.8367774882645035,-0.7176531082632693,0,0,walking
-0.5781050021242226,-0.1400499448752658,-0.2219543444772813,-0.2112336463299337,-0.1567323524335087,-0.4563310549952344,-0.3748845999960923,-0.481522375421036,-0.6183761950608299,-0.292789951930631,1.6018213182049017,0.6573905046741295,1.013091315468983,0.9967006755418678,1.2945372971550075,0.3950495068988505,0.691031045983577,0.3529310452455423,0.8778991867413914,0.7528337805981208,-0.7558300326399564,-1.0634640962097186,-0.0103058109883341,-0.6767488297951787,-0.6466874882476077,-0.3577015087952083,-0.3194426850736451,-0.8278230815496114,-0.5485262794408929,-0.2615149424244133,0,0,walking
-1.6894615424299215,-0.0989131743824003,-0.9357205224012868,-1.5101529910520524,-1.67092313955941,-0.6379825457735271,-0.8922060390038097,0.0349621904469264,0.833931099634635,-0.8290329842108052,-0.7835896451975348,-0.4334129118967541,-0.383641683269061,-1.0851394033199464,-1.2926534160919358,-0.5892894753368446,-0.5470572315347035,1.3599224203104496,-0.7110026743212804,-0.5876837623677379,-0.7179468667877421,0.1056541419188828,-0.6754284197263241,-0.767579898374452,-0.9154682886409048,-0.4750465892055246,-0.5915400185049493,0.7015023818132692,-0.6942812367334262,-0.5135741230126002,0,0,walking
-0.3064294067771342,-0.3394424591899616,0.1276559665717272,-0.2243052908774586,-0.2476504031962003,-0.3189006095439585,-0.119931793526548,-0.5658337753927297,-0.4519688631498912,-0.0944611693326893,1.1763774117506562,0.597961270517479,0.6287140162236683,0.9937262252366847,1.405446940411431,0.1585218325940958,0.4649473879770357,-0.0256750592237089,0.801630082311829,0.6181752235908449,-0.477428940471508,-0.3008143806744745,-0.2277908527691802,-0.7086388686426006,-0.624552014291008,-0.4643716153799748,-0.5638877565492805,-0.1057858351565528,-0.6931556544399858,-0.5064963351985774,0,0,walking
-1.9087461183937624,-0.2795921421174143,-0.901928345858812,-1.77607547964032,-1.957023733911248,-0.6283730894348957,-0.8513509218976313,-0.3657260675394015,1.1960664418841849,-0.7978205690445167,-0.6571798634360961,0.0364635492945497,-0.722148972476289,-0.4233624699535898,-0.4536710849067537,-0.7098899251302737,-0.8370915832721428,-0.1121140216915897,-1.5231491035433662,-0.8604972847891212,0.0923808949231144,1.107299933147947,-0.5817587615720067,0.2235697005650368,0.0689277290818818,-0.4565483351332264,-0.5440731980478616,2.16783590019145,-0.2932940141867449,-0.5675999927969403,0,0,walking
-0.1281259984977645,-0.7330158134496492,0.600103362581899,-0.2063505685820435,0.0996658041728282,0.2982829572371561,0.660387224128162,-1.5837759182031363,0.0709590053747885,0.5317378747950228,1.337165792441455,0.4195044097026726,0.9751196369280316,0.8802798905672307,0.7222109786041425,0.844502626191733,1.0669551500675645,0.9408251269005136,0.8481777718398418,1.0551440657400826,0.1391884727206627,-0.8687102598894241,0.6369543033986053,-0.6934516337790553,-0.5949430549202127,0.3832587584463469,0.7663080529746714,0.4320751250642339,0.125934335328412,0.7029905777625861,0,0,walking
0.72382813852565,0.6248445770442783,-0.1378567525567395,0.6780931551319174,0.7034594398216352,-0.4045353671544646,-0.2717281604493056,0.8383056532249042,-0.6879894775180648,-0.2336279310007853,-1.0210086142884702,-3.6333485181630154,2.5721046371887395,-2.0707692419459214,-2.0123852804651823,1.9348971968064768,1.80738948676022,-1.9658329995026984,1.5471472601959244,1.2685218590700436,-0.3757641648156586,-0.1109711110605686,-0.2543228364599758,-0.5359070376102593,-0.3812898253662773,-0.5539199483600166,-0.8250820646198712,-0.4769170629267714,-0.868394456662203,-0.8416233636527396,1,1,jumping
-0.2728812281727777,0.3027815135609476,-0.4459733205233586,-0.2967813621693425,-0.504538335623723,-0.507885678926224,-0.4896858947760328,1.2575995867531635,-0.5960412748955786,-0.5096286536292437,0.484976905803833,0.8003965272374941,-0.2952918390552476,1.0960359945589937,1.2320596004894653,-0.4234278814075513,-0.2514803000783354,-0.4334286698294916,0.7820889871063169,-0.2250062978923056,-0.5365227035385961,0.2168725841353542,-0.58702284318301,-0.3838576257780677,-0.3963773143859017,-0.4870285380005784,-0.6234903842217159,0.373891393685565,-0.7128006837821653,-0.5926813448005889,0,0,walking
