max_x,min_x,range_x,mean_x,median_x,var_x,std_x,skew_x,rms_x,mad_x,max_y,min_y,range_y,mean_y,median_y,var_y,std_y,skew_y,rms_y,mad_y,max_z,min_z,range_z,mean_z,median_z,var_z,std_z,skew_z,rms_z,mad_z,true_label,predicted_label,predicted_class
-0.383931368865477,0.1195388006400351,-0.3338024653413921,-0.4510234431678963,-0.648504853248278,-0.3608933550163122,-0.1941275316539503,0.563612279176149,-0.2932872554980136,-0.1213252735859851,0.662970346230917,0.783299189077698,-0.3907843068804302,1.193135660261616,1.2633457475419985,-0.414304281943893,-0.2971095101186152,0.0211217720057125,0.610989590788388,-0.2268042994850387,-0.397011195732566,-0.3553795977699577,-0.0558753340153509,-0.483443658623683,-0.5437297610800351,-0.2370959747289592,-0.0796979990461944,-0.0290639291242292,-0.6261742626493861,-0.005311245533656,0,0,walking
-0.171692165744406,-0.748872285552459,0.563052019328697,-0.6453943372078366,-0.5837631798228522,0.11874074816476,0.5034438533283228,-0.9579851599947098,0.2663245216643824,0.4022331633884403,0.6321796682086824,0.6679144728284822,-0.2856666543839515,1.0209995447174198,1.1882756762578237,-0.2716100999286258,-0.0249959306459336,-0.0712634727989123,0.4033316794538841,0.1336220666150898,-0.6866566375360437,-1.098477765066102,0.2669920586028752,-0.8820178798332683,-0.7671396971812756,-0.1466059869060953,0.0762004865319968,-1.355388452002119,-0.4809828136075877,-0.0454524292054207,0,0,walking
-0.4413128067189065,0.2663281139474864,-0.4981528152864537,-0.294981207889795,-0.3609365116870039,-0.4568534383708238,-0.4031596481094111,0.3145151856967326,-0.5470060643274027,-0.316619661338524,0.5918684270776412,0.6206656865994644,-0.2623224993496121,1.0084762431629266,1.257649874721137,-0.2981174188327784,-0.070499010541196,-0.260389518146581,0.3677968311855107,0.0261006191351882,-0.8530377583470794,0.0010111504943841,-0.6947097479407154,-0.5816713186840013,-0.4697410030556113,-0.5069370890166889,-0.7071945149725263,-0.6997369041269825,-1.00980117348623,-0.6916156572670329,0,0,walking
0.3057156280857036,-0.939758493009253,1.015630274536284,-0.4563006734715745,-0.1610587609552781,0.4089667524251586,0.8118254801092695,-1.068339925538776,0.3284760724753699,0.7229265505716653,1.5985576325722817,0.3961314048700038,0.7007333518840971,0.907173782809968,0.7343482488855403,0.1107963634099367,0.4996784923341025,1.2314843316821338,0.4451560283671759,0.4989331985974594,-0.2632814434836577,-1.4850663579635763,0.901960483945444,-0.7447847229291588,-0.7160292615732554,0.3407694949532983,0.7372333440017462,-1.164643301948959,-0.1394401815913825,0.6359498673517228,0,0,walking
-1.928233015332592,-0.4851468025832997,-0.7127264291515016,-2.0391134531983885,-2.270810600617912,-0.5759681772524833,-0.7882426134454616,-1.0168342528273393,1.4155301166358436,-0.8306095071720262,-0.5474633544157737,0.3273945357883239,-0.749711728268891,-0.1347676048237243,-0.1795307583686579,-0.5845920339376253,-0.8351113446459281,0.1656255307798132,-1.6653383690364087,-0.8702227265926035,-0.8764073536822768,-0.1368434735497689,-0.6101127089793844,-0.8099210578735991,-0.860525891689136,-0.4680577999133691,-0.5900988322931069,0.1702262383577861,-0.8803570388017474,-0.5278810580903337,0,0,walking
0.558867744927834,-0.761307029594843,1.007317283697652,-0.4617270703187825,-0.3989464311332208,0.5030279876451222,0.9021286285535048,-0.3274422249673787,0.3930407302716522,0.8010137699927821,1.4718058371069502,0.4625516040720039,0.5374813107647529,1.103031881535705,1.0839415914753978,-0.0416310318584105,0.3127689689777562,1.0083924080987374,0.6580037860467415,0.1699064280470833,-0.231178522800564,-0.8754794757519179,0.4699251307643886,-0.5792225519564658,-0.6067395852870489,0.2753932020479349,0.6602688523805953,-0.681860146471207,-0.1975608531103302,0.7694062238473197,0,0,walking
-0.3801147276152278,0.7005718416343041,-0.8473937996366715,0.3575396641609531,0.4633894213722195,-0.5522325381407185,-0.6882848801844056,-0.0433073816027199,-1.0338368184431412,-0.6079167275986819,-0.2971391841114366,0.6464631250098859,-0.922924080159816,0.3687868254686547,0.3913147833828749,-0.5949988465956126,-0.899357237798216,0.179819824866081,-0.9289932423441726,-0.9069732669866593,0.5598657043864543,1.510604006351132,-0.6798812536227801,1.639765149491266,1.7454373247082384,-0.5173270761385498,-0.7414890779149678,0.2542028314219162,1.3026710698619952,-0.7507093489107846,0,0,walking
-0.414697191822608,0.807022406364922,-0.962410644099721,0.326728275623954,0.3029484347201307,-0.6009829676872253,-0.9299288250983168,1.199692788545763,-1.2211291910936803,-0.9061947964503028,-0.1787361955075717,0.7238824346326396,-0.9239457811474076,0.4678556216761989,0.4540726618902505,-0.5971983883837232,-0.9149005521524743,0.7039285369505444,-0.7599042286951482,-0.922623496502119,0.742298270868379,1.5648444129341423,-0.5722374542550241,1.6246336505545285,1.7567424636000903,-0.456118011595477,-0.557012238373148,1.30495923944452,1.3044978310043762,-0.640036353592841,0,0,walking
0.2187933099360712,-0.94391041653408,0.9677711754057184,-0.3837227547880633,-0.1905001986385009,0.4800016383037708,0.8803830696982659,-1.1338919705917636,0.3334881295105258,0.7672645869453261,1.6534982625594778,0.5194130551263925,0.6040967197379032,0.990975898711644,0.904704410971868,0.0431353127044069,0.4194045990778688,1.429548779782844,0.5312754489291874,0.3568724009740768,-0.3447145984308675,-1.337686381366316,0.7249467092384972,-0.7152321800143375,-0.6497859506413204,0.2499365013989354,0.6295523989395256,-1.0479216368368445,-0.2074790409122187,0.5684694789728509,0,0,walking
3.9776125995881,0.6938745441215226,1.7427046943019908,2.2187151966604013,1.148590778478834,2.8771733458242155,2.515945576557936,1.0544399412313146,2.342664893753372,2.926713399770284,-0.6458501799933911,-0.8628418132355838,0.4905185986939826,-0.8108132244015068,-0.5107850406222791,0.2180275407004269,0.6195911309748676,-1.1337141058728837,-0.1489836073685154,0.7116184998477009,-0.114573052101476,-0.1430402651886738,0.0143000625737969,-0.2957494247270411,-0.3137253885867556,-0.3136022331535374,-0.2261525090130257,0.8503368513715903,-0.639745880506427,-0.3289928746372358,1,1,jumping
0.3586954449605932,0.9595177039774436,-0.6391740949998933,0.9437822787353636,1.031240698362881,-0.5306452015093376,-0.6117201689665259,1.4963361278954082,-0.4658767751961672,-0.6203185294997323,-0.2571260616231964,0.5355227394948592,-0.7723476256563031,0.1478926728737907,0.0938524786070805,-0.5785209637437694,-0.8026124390084154,1.6829560571363489,-1.272374639244045,-0.8547458475463638,1.1059480865227065,1.4538415893035743,-0.1929797852234487,2.003456445264378,1.7419403069891326,0.1596862643556141,0.5169137767894895,0.1726390201755817,1.932417306506732,0.8140704215385806,1,1,jumping
-0.1292022823765014,0.3200601918751352,-0.3607744205733349,-0.2022848690914074,-0.4312570099040911,-0.4102012443366929,-0.2955437890051693,1.036505765884198,-0.5644895184453903,-0.2345714448033497,0.6709795380087124,0.5699565708944516,-0.1502439512303446,1.0211859995159502,1.1338641926936217,-0.2119581969621163,0.0713808013934678,-0.2184941190315897,0.4373856124817607,0.1925382489154725,-0.7136386183342797,-0.2053018566449758,-0.4262479723792263,-0.5800536486184072,-0.6085294218204662,-0.4370871912515632,-0.5065209133873638,-0.2484173012044951,-0.8905848414044591,-0.5522997113436162,0,0,walking
-0.6769725779329431,0.5770185917004704,-0.9137384425033444,-0.0377946404243573,-0.0736129972595838,-0.5839096396604639,-0.8274845570358521,0.2511376555343114,-1.0066184947237522,-0.7764429492177795,-0.7878545085145884,-0.8307079934786146,0.3541619224036078,-1.5500866621057037,-1.772097734265344,0.3917708389690326,0.7985362701820761,0.1013450473336858,0.8974795480410208,0.9462431406171552,-1.2844167352658562,-0.546375149215681,-0.6342357234666536,-1.3709765040721422,-1.3608356287489425,-0.3992368987760733,-0.4129641446974307,-0.1916451193337314,-0.3316682398500293,-0.3655966308010744,1,1,jumping
0.3595638678445876,0.7689764326968811,-0.4694921450276081,0.943268382367504,1.0983071117465033,-0.4489043260010529,-0.3838306970336061,-0.0089041258582166,-0.3733416299740025,-0.3430234760831558,-0.7805517527839559,-2.335792748433561,2.016132783597355,-1.699748607350832,-1.8838126819454768,1.676924553373905,1.806179819121924,-1.2947723790663022,1.638410719526402,1.659747221042197,-0.8984232287202896,-0.904542175895886,-0.0510384623059219,-1.216912284240364,-1.0875779802933832,-0.3444689184467076,-0.2901949456855399,-1.1234861622141683,-0.4337265134596816,-0.2715127374712578,1,1,jumping
0.7064533319525399,-1.0355726231656746,1.3383356962536228,-0.3912358366612611,-0.7423925236714041,0.1528088869496929,0.5424577838315705,0.2742443902073073,0.106900923459213,0.3842429405828618,1.0492145141208522,0.4884395566792966,0.2084648769309849,1.050217051860247,1.052536761205087,-0.2978105283588275,-0.0699615392004407,0.458101080135269,0.4360221360499858,-0.1175669308304204,-0.236571456684921,-0.3663226701243186,0.0828676241928148,-0.310383711258711,-0.3508334417174423,-0.2037057131129743,-0.0202761486757167,-0.32412357570376,-0.5349316016902802,0.0121664206084566,0,0,walking
-0.2481794877465938,0.8358026518170065,-0.8892166510176528,0.418197742793126,0.3516767160748529,-0.5825000112165876,-0.820229995177184,1.925050245054696,-1.0880346994634402,-0.829325137136214,-0.3330925814334274,0.6783744164716414,-0.9836193084588126,0.3619440281931847,0.3793862120600587,-0.6047119600296452,-0.9766505888256471,0.0407302664645641,-0.9535045960005042,-0.993976008094261,0.595448358442863,1.723043951305408,-0.810599597243535,1.7190189051582532,1.773271954950527,-0.5145902903200288,-0.7323095379676136,0.8919851970976677,1.3998899943477072,-0.6904325837227453,0,0,walking
0.4389302436819369,0.4219744047904534,-0.1143510703910701,0.5952208832224636,0.7100576797087026,-0.3772984734961793,-0.2267068523583969,0.1154942275465137,-0.5815566596457157,-0.2118437993643397,-0.781610719233562,-2.1333642337678427,1.792548799184985,-1.6381290496603715,-1.6696267769942592,0.972929449223884,1.3052695202960365,-1.3765697190028532,1.2785969523599052,1.0652729103964216,-0.7102402044183123,-0.1336345645027535,-0.4773467388308295,-0.5679857098274353,-0.5172542923446661,-0.5184359485595599,-0.7452396139588967,-0.6476406319527169,-1.0314402075609703,-0.7959749959737978,1,1,jumping
0.532686387318339,-0.2193365287496568,0.5106175763294277,0.07481520002208,0.2121592625007361,-0.2161823145317223,0.05746969785345,-0.374546145517768,-0.461244089529655,-0.0189694931467326,-0.7642621375686255,-2.869076062028287,2.614748192330075,-1.857414838605626,-1.8581308749940888,3.2448640288339345,2.6959096043128588,-1.3199898402551744,2.367375232278134,2.5533090375927787,0.7770910566975467,-2.749204770052953,2.698404449563093,-1.3618802847578275,-1.0045220866014313,1.969818326735855,2.1676568765054616,-0.6994408346177597,0.8927911849933493,1.983992017910587,1,1,jumping
0.8976874534161803,0.4664754574664551,0.1181850341237542,0.404703050056547,0.3713879675049011,-0.3338816465034931,-0.1426500515466693,1.7709799148691234,-0.6121658915245388,-0.2639342986976348,-0.768531268285307,-2.4357751975394653,2.134740285138288,-1.685325236228281,-1.725949881876061,1.5499037711587356,1.7221945684049376,-1.7050451835153255,1.5716506713945944,1.3331750951496342,-0.7414919335236845,-0.3085635299978515,-0.3712977776080666,-0.6539718432477533,-0.5172877606060109,-0.4057758031999671,-0.428550013783124,-0.8549428630209329,-0.8405858171139005,-0.3979144466299474,1,1,jumping
-0.3787389555415977,-0.8970568725774247,0.5718340624334544,-0.5660738449288371,-0.3895071207275241,0.2306647867552962,0.6285096521466668,-1.3140632711630733,0.2820790879996998,0.5984042822630222,1.5656117107299374,0.5657009594769629,0.4906443899010363,1.082044792138791,1.043910595463012,0.120991192288472,0.5114440914144411,0.7311181274292965,0.7087995109459612,0.6767633295936262,0.2032412267332204,-1.1534590286980315,1.0322502545720085,-0.7397073339985267,-0.6873133434108701,0.1348269739679339,0.4847725791798474,-0.261823325742224,-0.2887954286069581,0.1718141601484398,0,0,walking
-0.2373741725355216,0.1909139048175776,-0.3102618141146098,-0.3940518421880161,-0.5855476519616722,-0.3778324237183256,-0.2277854298512644,1.0027667483373417,-0.3633962313871781,-0.2207551477114971,0.8265848133356867,0.7999056648876697,-0.2927125919495376,1.229959879774683,1.2972678814908043,-0.4063741379613512,-0.2798326244867193,0.5194658371878772,0.6775866480886958,-0.2348734439798226,-0.4509752013410123,0.0023742925295434,-0.3686546124445074,-0.3186969639121719,-0.3179556884418016,-0.2987916363312516,-0.1965288838209725,-0.2475259771443591,-0.6355556126345754,-0.054014492895675,0,0,walking
-0.3311161042819728,0.748136939768413,-0.8605668008593821,0.5686984363408376,0.6042636846698693,-0.5845060764530775,-0.8305959221584951,-0.0743380675190918,-0.9569667530931868,-0.7792420388859371,-0.181225065131582,0.7017552162661446,-0.9013583434937328,0.4773269088404844,0.5165261380635395,-0.5875968748262124,-0.8523766577248116,0.3905834742136201,-0.7329525203185738,-0.8560090416892665,0.4409588475653885,1.7187408509431463,-0.9330433552002062,1.5346827030397174,1.5710136036100943,-0.5390453685750504,-0.8186222701749952,1.3310683344815435,1.1675636067176909,-0.7986675257633131,0,0,walking
0.1888364338675714,-0.9072170766137304,0.9174292528618404,-0.4882752827523147,-0.5688383950435945,0.1845897727134102,0.5780848004921529,-0.7397212273508101,0.1946599543213949,0.4409657827630704,0.8886614559102317,0.376761657478082,0.2172234883562162,1.0196671502548804,1.2020651125504769,-0.3008720839116878,-0.0753349762234702,-0.1274191856997117,0.3844261665006228,-0.1374549318924828,-0.2732816975159535,-0.6036695764167037,0.2313880378588115,-0.3213144479384687,-0.2974729652005611,-0.0780719136492341,0.1847743547610312,-0.6892797548466725,-0.4250911165603009,0.2565107260289446,0,0,walking
-0.3546235788460667,-0.4136268909247561,0.1569341341698271,-0.2890923530132766,-0.0792112668055585,-0.0684703929500517,0.2708158234219445,-1.028249380376716,-0.1393242528522531,0.2933677832709818,-0.7006655832092209,-2.5169852459298947,2.2723969692608854,-1.9533488484329609,-1.5568289769498191,3.6801953708135255,2.90876615299938,-1.0185405174647868,2.6132925722433744,3.052647133571173,-0.908559582446941,-0.763588306480204,-0.1652219561689083,-1.2865392909887134,-1.313847704888325,-0.1544731226801553,0.0632588188403737,-0.2399617488239319,-0.2235036282204452,0.1481195410196259,1,1,jumping
-0.1459678808536461,0.9589712223668287,-0.9379566458907466,0.8631360780772709,0.8980562452946452,-0.5974968362528998,-0.9061850998978188,0.3280448077445667,-0.6464249426242384,-0.8671652228402607,-0.3609086303422755,0.6567902019104842,-0.9796406565991992,0.3151949310106226,0.2789320390357273,-0.6010250518629158,-0.9443438925153088,0.6985971072350377,-1.029737804119145,-0.9481864645647606,0.635620727857599,1.6061327232369946,-0.6900513707370262,1.6182544675570198,1.6277057976719265,-0.4872958294278756,-0.646061077598724,1.2401477319647036,1.2864986077457097,-0.6264219876866242,0,0,walking
0.0888006214812602,-0.8760738225321215,0.830457936909629,-0.2720106965607055,0.0340564885253918,0.4471092979330608,0.848921701334491,-1.5055296451338962,0.2543949339671557,0.726021462993663,1.5972045137583246,0.4464862071155321,0.6443411891959987,0.9584253947568412,0.6035132718760748,0.2355563830478297,0.6384422809138298,1.0217807977163404,0.5866242408550622,0.7672368197294341,-0.1553444244827472,-1.1255789526826296,0.719585310013204,-0.7443337028867142,-0.675044169189801,0.208554927614871,0.5786582623669274,-0.6588405532921684,-0.2327865384685444,0.4605173806908911,0,0,walking
-0.4289957437387408,0.5497999602488972,-0.7425216784824333,0.1881238783037326,0.1836095123784794,-0.5834674675912782,-0.8251942345849067,0.0843675165096081,-1.1591275024531793,-0.8020521344800207,-0.628508863195264,-1.0743111635723124,0.7356332895788313,-1.3188028218777326,-0.7962569463577299,1.1297368358724391,1.4251831516803193,-0.4655377619621839,0.9395980871014152,1.8297066603718128,0.2818501333069874,0.4882235178493013,-0.137651023608075,0.3001866334215551,0.0028808127956039,0.0618688820855834,0.3873072340315285,0.4864819510943413,0.0898641798936502,0.612294771128101,1,1,jumping
0.1369901909546693,-0.7606566360874506,0.7565645339763326,-0.3071924329099648,-0.1570622140523712,0.5713966515193268,0.9654138620890648,-0.8403733359290856,0.3545543316681935,0.9618584109598524,1.703735264994756,0.4505916143479891,0.7155796907844495,0.9906121040867616,0.8630831047028173,0.2334852542586412,0.636225172632576,1.2571211658726735,0.6316982046432483,0.5980582108337871,-0.0947588613936075,-1.8987278730066304,1.3499524534794078,-0.6610627165607424,-0.700522666975517,0.6015292791439623,1.0210659073232211,-1.4435211940981434,0.0187767937865525,0.843763215249871,0,0,walking
-0.2757869244638238,1.0386931350860626,-1.0857188935726172,0.7941478735998112,0.8610726865299767,-0.6127069376610416,-1.0317135625796916,0.412033702549201,-0.7539943085312376,-0.9920959512222948,-0.194924461346426,0.7419928257410401,-0.9553934978689274,0.5319980428131733,0.5763763038139216,-0.6024874120146474,-0.956605253526588,-0.0814966869767459,-0.6535081081192453,-0.9681999019098464,0.3458128818699544,1.491843117599002,-0.839913882634399,1.4094888970226498,1.5078188767283225,-0.5173217596551158,-0.7414711211291731,0.2741501197963252,1.02328882776984,-0.6885821468003046,0,0,walking
-0.2280315205876056,-1.042282944879891,0.7901393785565565,-0.4719479934216237,-0.196187919253449,0.3403583232061181,0.7433257681618882,-1.639568959918595,0.2922837469770355,0.5772788051819214,2.034374301774246,0.5631475913388763,0.8268083864220327,1.1758260600075363,1.316403703359842,0.3639222315700586,0.7709572028720755,0.9015980593413626,0.9656799416430396,0.8484279386220313,-0.4360164116080262,-1.3343616950447603,0.6481735441861507,-0.7923565373936031,-0.7138028015322785,0.0449278613479321,0.3639518207983172,-1.5785176309629283,-0.3477469966825389,0.1333702302681861,0,0,walking
-0.5757574537495666,0.8157782932335008,-1.0656938144542158,0.3144866050443398,0.3084184156798271,-0.6118058220686949,-1.0219186197810413,0.5759647287111584,-1.290632663263708,-1.001960260085013,-0.2586939075772648,0.7001376901814976,-0.9546685720012116,0.4524441339520326,0.5029260614112477,-0.5997181959590484,-0.9338967844655968,-0.1145053976794896,-0.7895746099061314,-0.9421192520792218,0.6615760560083181,1.6302083938986291,-0.6870313573177008,1.5214534040484833,1.601696350276789,-0.4941183121988091,-0.6667954728385451,1.5758190742041434,1.1670578810227703,-0.6981684912012444,0,0,walking
0.4892183286001757,-0.9209949669467256,1.1077895296661264,-0.5384306777088917,-0.6034037854449835,0.505690609248128,0.9046287621562183,-0.5547428718424711,0.4422522881648587,0.7517093411282885,1.684214498119345,0.3358693132977063,0.8279826030472018,1.0776914546176752,1.0923961057352916,0.0252755918075297,0.3975354804794681,1.0355030982035456,0.6533140629517546,0.2263098573782876,-0.4673162604716702,-0.7124733781664784,0.1553143621740373,-0.6470839477961754,-0.6275173389852007,0.1036287797101492,0.4436886952498874,-0.4543535619156057,-0.3246648766430831,0.5790545416893438,0,0,walking
-0.1049497685837478,0.9398383275019144,-0.896646090929947,0.7879816505857594,0.9082925566662402,-0.5847934776037866,-0.8321043511417209,0.4642327713307574,-0.7158052762975377,-0.7833059387586774,-0.2839733520033689,0.754948376091224,-1.0329805222237431,0.5001153446141421,0.5397086964176424,-0.6087932177073315,-1.0197092505380876,-0.0136627544782895,-0.7160798612817936,-1.0348769705856815,0.2744284674797624,1.526049657071152,-0.923694293716936,1.441542538376706,1.6405967597926985,-0.5516299373301592,-0.8675189601340992,-0.1161672565829756,1.049731364393428,-0.8020305425154243,0,0,walking
-0.0869317816883078,0.2923363010229118,-0.3110938472253963,-0.3566187392789353,-0.5488089983178402,-0.4097319801381472,-0.2945255712360136,1.6435504795338105,-0.4330458686617146,-0.3489444666346101,0.7254551766580151,0.6558601282745918,-0.2060659785602749,1.1193565286196905,1.2552654576470368,-0.2852692652047179,-0.0482157193470008,-0.2034795416125525,0.5561812546327557,0.0198954353682707,-0.6623205539218266,-0.1718694576077599,-0.4096275512383237,-0.4744405452833474,-0.4611144245473914,-0.3898982693907992,-0.3910802564234494,-0.4324416865329873,-0.8057874622820933,-0.3225311346248297,0,0,walking
0.9140760547695806,-0.9007233485942232,1.341734512770876,-0.4443793630908114,-0.4445684259842217,0.7351461511985578,1.1099775816023023,-0.1474818822402431,0.5266505696105405,0.9100186517623104,1.4819640940801335,0.6218422248882041,0.3693601223422827,1.1036220759842523,1.0667977111473883,-0.0731417843809871,0.2711361422343602,1.2117736529092964,0.6426508563698664,0.1745937838863822,-0.2238461719393019,-0.7489928430155505,0.3808255094160255,-0.5024952692074931,-0.39873005359863,0.4244005044545372,0.8320089489332305,-0.4642600535882942,-0.090970293491684,0.9909889694346312,0,0,walking
-0.1594380018384736,0.6428709139098351,-0.6653032513928393,0.3819936567099766,0.3756832019513702,-0.4735162742959813,-0.4452619280649518,0.3855290172395365,-0.8456075452302606,-0.343356141213759,-0.190641139723933,0.820269054391889,-1.0385129258124,0.651028453834456,0.7113145808460782,-0.6102853051126212,-1.0386248834231722,-0.0903767337385618,-0.4515678060186989,-1.0490472900041754,0.5154982603138516,1.3651001424483016,-0.6066171358803175,1.2579311537997242,1.2366027027837296,-0.4607977047424773,-0.5698420254570254,1.720220688323664,0.8621767341903028,-0.6280524350190366,0,0,walking
0.8618151150205597,0.2813528061844598,0.261268811685211,0.1529042937270105,0.0143106446694548,-0.3299723948270037,-0.1354043650118616,1.4613152512257273,-0.625036455289909,-0.1486860734831629,-0.7416458797078613,-2.3858550803211185,2.0989078625407847,-1.5643006569555702,-1.3470449671655165,2.1195258098770102,2.081989496169278,-1.5913694653152726,1.638986288314202,1.9152046263469853,-0.8003060880114458,-0.7131870019105233,-0.1150377413337025,-0.6687651763555542,-0.5942481985395205,-0.4142584736106899,-0.4491090845553031,-1.7154891151661968,-0.8504100229431827,-0.5089300800372571,1,1,jumping
-1.9374629960282432,-0.4496190062067214,-0.7497422650798629,-2.0229664995397254,-2.261353119245284,-0.563111232965553,-0.7314954850106681,-0.2214043424618534,1.4007334106069924,-0.6786189529910273,-0.4209142278068237,0.3228719290443748,-0.654739870108062,-0.1491395795671234,-0.2306280801864591,-0.5640528429404049,-0.7345621115995179,0.8310470912752234,-1.5963215503261556,-0.771629049419943,0.0293549053682525,0.6374478704161396,-0.4552104841971643,-0.0411450282322383,-0.254390269790828,-0.3683732984829617,-0.3421956239026456,1.7517217929979,-0.5139695636962596,-0.3462378656116862,0,0,walking
-1.687258043121823,-0.2467944237637971,-0.7814420333531825,-1.5952735745893496,-1.756361151681177,-0.5624641588443132,-0.7288165286750888,-0.5775987159045048,0.8697296464209154,-0.7129419929371414,-1.3004152973790029,-0.0519566241754206,-0.8675771538169781,-1.023986419173372,-1.1639427171761652,-0.5943948704123149,-0.8952360899951991,-0.2955588348654828,-0.5368510622626056,-0.9180700846354902,-0.8531030867871965,0.547262918663138,-1.1053128948889217,-0.2647835961678498,-0.2210551029150726,-0.6038822543618602,-1.132658079929586,-0.1462073518280481,-1.022858396065009,-1.0971956943101453,0,0,walking
-0.1425444046621605,0.8300936156026656,-0.8215059659223756,0.6556010742316281,0.5910144242148231,-0.5694302083469805,-0.7584922270069134,0.7195470372901067,-0.8354604673277545,-0.6828506463293269,-0.4821790788171843,0.607540695421804,-1.0116670412204811,0.2040141195593907,0.2015251545507181,-0.6098696268582312,-1.0331149299843396,0.2539226906208791,-1.2369940510028057,-1.0660814825824334,0.3574939531904188,1.7857671433094546,-1.0513177579091046,1.7516687621604083,1.932759635871032,-0.5676395811251636,-0.935675208459411,-0.1978188233868033,1.4228988225904036,-0.8670206053874728,0,1,jumping
2.951113308729008,0.6895491210857312,1.1378260926136474,2.338648854651407,1.8963814384810544,2.052376638359982,2.04724799709639,0.5839746815889031,2.1829688188745915,2.533305373218654,-0.6247064677831315,-0.5212943253161416,0.1295835142067996,-0.6913855078282155,-0.5094122661895176,-0.0650934753861425,0.2818823355420067,-0.7974771090413983,-0.5015688616455626,0.3884249263804109,-0.7703302366918591,0.1629315999237743,-0.7491224064362318,-0.4482149281113124,-0.4383704762533699,-0.5074601559182662,-0.7088860234949049,-0.1312243839236032,-0.97775304413869,-0.615174342588574,1,1,jumping
0.3360015476105659,-0.4089925309729533,0.5623635745710165,-0.3774688917914247,-0.4495524180643895,0.1438432814510897,0.532275342888882,0.2422634889005717,0.0914181642501256,0.506668148635801,2.1453372196958105,0.351957822552162,1.138192861650848,0.8074764154401315,0.5168058485280013,0.3464768726799852,0.7534805488802168,1.9329687830078373,0.4395723468251862,0.6162470831601227,0.1414093912461587,-1.3154013600481893,1.1036619010526416,-0.8388396131694805,-1.1344400167767632,0.5915112556208156,1.0107510017264965,0.1546913720552684,0.0401201089883788,0.9366271257416804,0,0,walking
-0.6838378835200335,0.8018171107415342,-1.1173909500640626,0.2198173239561879,0.2219640121079172,-0.6172072626014822,-1.0923215283476444,0.6290213720905468,-1.369494684473693,-1.067788697830646,-0.2839345861160049,0.7266341371896656,-1.0017850469913876,0.4878872743276309,0.5572225324489443,-0.6026178258089908,-0.9577311381326328,-0.5761369004192922,-0.7308863090354131,-0.9622655654410076,-0.0630070095566854,1.091281108030943,-0.8714377237757078,0.9842172596471988,1.0628753077486008,-0.4825011583286967,-0.6317812412504427,-0.849006608895545,0.5264423848376613,-0.5185694616270996,1,0,walking
-0.0957076848592353,-0.7398171992977818,0.6000718063155596,-0.4051303801508893,-0.125323149885215,0.5631483814406062,0.95787701980287,-0.9885796357236648,0.399190377419137,1.0126328110314746,1.6595103633789807,0.5430403363124545,0.5823634008367099,0.8933449625564907,0.8064766240393159,0.0462950707316776,0.423242602247444,1.5874276300498111,0.3885237132995055,0.3482262725905774,-0.4443098226048442,-1.0394450114017817,0.4197744522732002,-0.6765825917183137,-0.5637994419446325,0.0929908768419242,0.4294814105260554,-0.8868665235264578,-0.3305340308492573,0.3751592523747692,0,0,walking
-0.0098441066661192,-1.896607887696024,1.6780150827822906,-1.9496501693596373,-1.9443478632457736,1.5887821808337108,1.7514114525556177,-0.2824872574315322,2.1149439693202425,1.863900202871656,-0.7480394209141884,-0.6102872951984467,0.1398394307715426,-0.692024735465334,-0.599090512118965,-0.1860949640789021,0.1109375177992953,-1.2647055664488955,-0.6162556876170397,0.100504787943061,0.9170040951897672,-0.2066410206682635,0.90129321811127,-0.0423900433028408,-0.279173617269016,0.0948381234602577,0.4319558763080044,1.5268464777819248,-0.1473358047888259,0.3141065633125413,1,1,jumping
-0.1619609943447643,0.6633593198910805,-0.6849894547482622,0.5954165947368986,0.8178260971801623,-0.5311699475370093,-0.613464659000056,-0.4104471882480553,-0.8214595038067203,-0.5318161893026782,-0.365200841211948,0.625999631572142,-0.9487991471932504,0.3889318522887401,0.4813337228121496,-0.5962214517127471,-0.9078884359500974,-1.126430117919937,-0.8957359240396248,-0.9149148896278384,0.3951784724198737,1.7061686711755886,-0.9608368688343244,1.5227815998120582,1.6674714527528598,-0.5951801067636456,-1.0771675392048126,0.8297527803033229,1.13348199892852,-1.047736188906602,0,0,walking
0.2716862509030369,-1.012782312065461,1.060282944700018,-0.3321028746183628,-0.0965620186463497,0.6168085500475892,1.006450426249875,-1.1413074495657114,0.3958523926136159,0.9373701897428214,1.4998155360731913,0.522488262900348,0.4914224528093429,0.9181593349404924,0.7337099255925312,0.0147650988473864,0.384522882083864,1.2974734950875684,0.4070135640449251,0.3887011925661893,0.0665539725241673,-0.8478843569703142,0.6913919858721133,-0.6873593979461706,-0.8133212027061183,0.3398676980195451,0.7361895734845264,-0.1842238974617613,-0.1478538277650818,0.6934491285040839,0,0,walking
-0.2593216705943026,0.1114524659199876,-0.2527290104085484,0.173678411191363,0.177572228112126,-0.4731305358452033,-0.4442611224777765,-1.1180707118403872,-0.865452492963638,-0.4661819032916353,-1.4099244247657483,-0.3780204497472585,-0.5865260552990713,-1.5389694790534274,-1.7387416882010962,-0.5269034414119018,-0.5948595847489775,0.4897610004632112,0.4056268371015244,-0.6263085768944145,-0.8813264839955534,-0.0830453263102251,-0.6545478874171637,-0.5569763695141385,-0.4248379645976011,-0.5030220851175106,-0.6946446364026619,-1.2485535246986794,-1.0003244273410812,-0.7083277264876041,0,0,walking
