max_x,min_x,range_x,mean_x,median_x,var_x,std_x,skew_x,rms_x,mad_x,max_y,min_y,range_y,mean_y,median_y,var_y,std_y,skew_y,rms_y,mad_y,max_z,min_z,range_z,mean_z,median_z,var_z,std_z,skew_z,rms_z,mad_z,true_label,predicted_label,predicted_class
-0.1380647953192042,0.7165033907342412,-0.7072170290980055,0.5115384294979156,0.5757478451993916,-0.5138620890107001,-0.7068521609383094,0.4255898469744675,-0.7970023534610295,-0.7314384058369482,-1.2354293905920843,-0.364526322168306,-0.6364718210162407,-1.1626536489125132,-1.266118985669794,-0.5034745354680746,-0.6675151300766707,-1.1924062162476416,0.318480253450335,-0.724906594199724,-1.2014464530953546,-0.3352972955753124,-0.8373927635902882,-1.0682123464795994,-1.0090395220514994,-0.5011509172783483,-0.7718882627805206,-1.2333769477506786,-0.3920292403904739,-0.755537080115938,0,0,walking
0.0726775065270227,0.66321766033338,-0.5411392231944918,0.5591363777130931,0.4918180838497464,-0.4523028373002619,-0.4750218654362823,0.7076000041425458,-0.6375222585088598,-0.4191400566684569,0.2288984227920653,0.6145518706134373,-0.4641913003198606,0.4179651223533728,0.389001918349351,-0.4496902027596423,-0.4638935827078495,1.2409975861764542,-1.3059336542614135,-0.4648525450467252,2.799728687423077,0.2875022063679355,2.323301756630749,1.7792459674149053,1.0870149909079991,4.701398615622516,3.827028540082355,0.5943567445980197,2.870249714828401,4.402310012865517,1,1,jumping
0.246533310106147,-1.107062233461721,1.1115136506807792,-0.6431607666501319,-0.5702317346353655,0.8333961650903602,1.2529081956098382,-0.5980799158088334,0.7136493963576513,1.2059692734848562,1.4855128542364522,0.6437988282231925,0.5466415140999807,1.243957609515311,1.135306108053955,0.1289314948511198,0.5529756488076009,1.109563591040912,0.6226528258468043,0.562407760470375,0.0534570248604561,-0.4342689525888161,0.3755563657699311,-0.4056568811287166,-0.3989140558536949,0.2018257550071911,0.5922109350044273,0.2999375062305628,-0.2891337772141694,0.6623608953020593,0,0,walking
-0.014245365052284,0.5390912521506576,-0.4813653979358672,0.3534115703840653,0.1675000628581281,-0.4458178685148307,-0.4551893303335307,1.040844634856312,-0.7635039951041619,-0.3949862501181734,-0.3711173762516245,-3.360685808466337,3.268625224484809,-0.9035441284331512,-0.0132515423760082,3.88582692880861,3.1190563233740165,-1.9921339272550131,1.9490353449504407,2.6731137312583675,-0.3827854335605971,-0.7909458614379107,0.2484350210941058,-0.6934251122870156,-0.7121576556758537,-0.224207370403506,-0.0628855101220869,-0.6545179337734148,-0.539917214293293,-0.1177029822229112,1,1,jumping
0.2109004743735957,0.7335927216517173,-0.5246819095584494,0.5440536750339751,0.4962365287881658,-0.4774498425562677,-0.5583458154080989,1.9982289172642724,-0.694614517254736,-0.6092771348955973,-1.1880017840804769,-0.810101414886829,-0.1229773520321498,-1.234933882684222,-1.2689907316554292,-0.3542735919755702,-0.2115036404647726,-1.512060882874468,0.5505119250772738,-0.2927055153049209,-1.0731702238659035,0.2606648191050538,-1.1698623872923033,-0.775685084155301,-0.7923718319307841,-0.5712337611377646,-1.1559121064895366,0.6310264537767585,-0.8647375136495655,-1.0932131092107078,1,0,walking
0.1377342888698501,-0.265591400339943,0.3111463511509079,-0.3361230779495733,-0.5597243667922366,-0.001370653390441,0.3759139954727313,0.20336574016267,-0.0413381461541391,0.4922230443275998,1.9125233342116443,0.6623023469589489,0.8810181050292656,1.3046052093812903,1.1691706402915625,0.3524183793800209,0.8052041544827387,1.0865420934878354,0.8454064397002564,0.8357906659388998,0.7508135985234576,-1.1291138232358968,1.5314867792741156,-0.439578494011751,-0.455440750878853,0.700757595956889,1.1574509015402734,0.3742943944955081,0.0648046305873933,0.7722823200803718,0,0,walking
0.2606159538062492,-0.9543091490134132,0.9853739021172274,-0.583127354837344,-0.5173689539482637,0.4183452881165311,0.8655173539409069,-0.7613398752902699,0.4240209984211698,0.7793771735993105,1.7580118705303167,0.7236345433875008,0.6876327059093866,1.0856626159519494,0.7978873586886275,0.2372061938172341,0.6796589252923768,1.579718680679263,0.4066026912448765,0.7171007318754994,0.2212238292340552,-0.7371277162303033,0.7558418729532576,-0.440922143542425,-0.4616725456263483,0.6203763856125685,1.074975580423833,0.2340067219384743,0.0142333616705674,1.1991023962069445,0,0,walking
-0.5401859902834794,-1.8290146715472904,1.3000219935680477,-2.052029910107574,-1.9394489131065595,1.0571775717764864,1.4376816666378345,-0.5535181479526626,1.947441236937356,1.5252612546932398,-0.2710994821560648,-0.5252769142930833,0.3341952029244445,-0.377135698665333,-0.2830597231509125,-0.0504015508372786,0.3183810616168725,-0.768556823400073,-0.7142619318585438,0.2934043497835086,0.0641620143952004,0.1393442048047809,-0.0467386073114167,0.1160390453632887,0.0555172709228132,-0.2695065848363018,-0.1519434792686497,0.5864674518896936,-0.5553917730360044,-0.1729739789723873,1,1,jumping
-0.2146464265168029,0.7497184541444023,-0.7797291299821636,0.3542836478272347,0.2677463911582257,-0.517440239502432,-0.72433566226051,2.0007513248804973,-0.9389644582733702,-0.7439249915716167,-0.0271626503821065,0.8199365347392034,-0.8950760541199922,0.5938390382728586,0.6178175770444226,-0.5372545857618309,-0.8775988812813175,0.2612701754607117,-1.103684518083665,-0.881734354644527,0.8107896150926388,1.9212760273773928,-0.7114500786969434,1.8642533456119053,1.9264321994785127,-0.4601877099446341,-0.6272232745182417,0.9713437493651574,1.5920138850939354,-0.5782828496761067,0,0,walking
0.2000646301848552,-2.217714483198111,2.0603193797496013,-2.0783412464341096,-2.0782752383309515,1.6914428683566085,1.9008751716211965,-0.6035143360177581,2.1892069022701257,1.6665308836225765,-0.2718745866200184,-0.5967116092937714,0.409571222019877,-0.5439414407200472,-0.4698132146238526,-0.0935160049500671,0.2559173651679506,-0.7476529118423583,-0.5255729296044195,0.2008091669435764,-0.0983108765129961,0.0809133233114859,-0.1501230380511252,-0.0526940952523742,0.0274671476300096,-0.4244081121188436,-0.5192154382219959,0.1361367017140565,-0.8807105267858548,-0.5520869601196934,1,1,jumping
-0.5965162632712727,0.40102174472926,-0.6897518693353263,-0.1298503843230793,-0.2202006416712354,-0.5045483644403249,-0.6643815603828266,0.2334296109370889,-0.8286024828649454,-0.6211741215013411,0.3346407772928814,0.5570103608236493,-0.3152781212404567,0.4370119536695983,0.3837751958868285,-0.3812067031493501,-0.27483391791433,1.8205485606377512,-1.1707510623425348,-0.4099174173221907,0.5400230004864858,0.7252984648829855,-0.0563527368180616,1.5680442264123955,1.9730827451192543,-0.0443880307558159,0.2449133897461438,-1.877309532925747,1.3235827273977787,0.0592285364898655,1,1,jumping
-0.3394036891837142,0.1741782867413263,-0.3450481916931085,-0.4250634875958811,-0.7241176337489377,-0.3765447588459993,-0.2713089823504497,1.0123963651362466,-0.3700159022396395,-0.2061437330912323,0.8894878328038651,0.7510334525004739,-0.061685214937452,1.2452682917561857,1.2997956809773965,-0.1950401448746084,0.0959533468173203,0.0439912045456525,0.4463098511977035,0.1656826448432841,-0.0594450808891912,0.0046183492223308,-0.0574050339291407,-0.2639734504251501,-0.2995825334823778,-0.3189162324256417,-0.2566805084309473,0.9832402332158188,-0.821154668574978,-0.3646530837747114,0,0,walking
0.422741240000632,-0.2600393845002196,0.4676059579214525,-0.0173586155737221,-0.0233622078421895,-0.1044977608320193,0.2289729056861423,-0.0253752062202689,-0.2751752374286162,0.1251739884579393,-0.3617408765676326,-2.247550100815241,2.091832214868477,-1.334538525930459,-1.5454454836332128,2.131186655542764,2.18113819108498,-0.4716307846208361,1.8286591885504,2.308818589791819,0.182946463946593,-2.507670631362865,2.0545696881443023,-1.1433611777787414,-1.0144162602764384,1.0099354722344938,1.452873283465356,-0.7073692464996328,0.6000564361780765,1.3041659533335028,1,1,jumping
-0.3536567899419996,0.669248239700592,-0.7877689770070511,0.4303164684126394,0.4646224400628416,-0.5289635148563249,-0.7865576914474601,-0.1909593446516146,-0.9101051394986466,-0.782532263912643,-1.28950014394041,-0.3704026075772073,-0.6750527053873695,-1.148062172095891,-1.2048791083711363,-0.5074498177916119,-0.6865802400925479,-1.498285602654322,0.2860277277072451,-0.714010899100381,-1.1136774250908803,-0.2839132828166521,-0.7964702777205334,-1.0975455965066172,-1.048536155123712,-0.5010063705377485,-0.7713229808070897,-0.4063530963591263,-0.3525475671122617,-0.7456362536779593,0,0,walking
-0.1685871051060843,0.7460192662934405,-0.7504086040204736,0.8173185886966707,0.9574348307256152,-0.5276805549899339,-0.7790910574636339,-0.7324149127648608,-0.498145056836824,-0.7379490092452503,-0.0654430769894441,0.7397013433679837,-0.8414332881771736,0.6084534523420465,0.6302869939337974,-0.5395138315950326,-0.8995706844340042,-0.7229311157759001,-1.0766440079030324,-0.9054607147126968,1.0427130581052917,1.7340362607338466,-0.3600399647450687,1.6609705580131982,1.8043953667666728,-0.468290552569625,-0.653732977118644,2.7412499914859114,1.3020355847439666,-0.8008289680122085,0,0,walking
-0.4346016255150128,0.7776983893216128,-0.9288045155395952,0.4489753835011714,0.5473327692521398,-0.5440221952945525,-0.8907207693050089,-0.4789482775056004,-0.9353325129458137,-0.8583059441413269,-1.2767912543779534,-0.2556202296655545,-0.7866629185376656,-1.1447780087531163,-1.2512210607470255,-0.5274169390261029,-0.8004870079409476,-0.6125581982925598,0.2670972181413201,-0.8185849356814152,-1.0202973278779484,-0.0974437498246799,-0.8521947862258954,-0.9513065438282812,-0.9571838362142748,-0.5230515682522192,-0.8638684953652864,0.0316990745490051,-0.5688577896583593,-0.831233070464457,0,0,walking
-0.1640935176808535,0.5105713005138784,-0.5411505940192838,0.3434485440492472,0.1984000197396066,-0.4378179746831093,-0.4314940648326066,0.4280729293639438,-0.7517666530814343,-0.3595204072120977,-1.188552205679216,-0.5204533119340234,-0.4316691586347747,-1.1229072757615843,-1.13543248658792,-0.4492019988932739,-0.4623456523209182,-1.6282250825470146,0.2699838351627018,-0.5088203533182116,-1.0966638322760964,-0.332799285099801,-0.7442185361490291,-1.1455590794336334,-1.1602379079753529,-0.4977502401163607,-0.7587135597708331,0.1502690252859084,-0.2851734445267795,-0.752805751475164,0,0,walking
-2.143443275039106,-0.4573361635978297,-0.8118155663627221,-2.2632797142437293,-2.587443177672901,-0.5368859952918661,-0.8367829828576434,0.4399400767058785,1.572070203808713,-0.8073397938029079,-0.3120226523318593,0.471060558334101,-0.7600116167567001,0.1092055748341163,0.1253945797114318,-0.5190020206562751,-0.7478868055005685,0.0485017365775686,-1.918462045619557,-0.744468573048853,-0.1026697227731403,0.6852944777126715,-0.6092557941251925,0.0885132502197312,-0.0021208415380659,-0.4565788051167875,-0.6156895435570953,1.5967741614061524,-0.7953267079548156,-0.6381585023154526,0,0,walking
0.2126307828645684,-1.0378189007775749,1.0315292948606818,-0.3304368510493221,-0.0402467132856162,0.6804294835529974,1.1179012587532258,-1.2804389929487987,0.4709053801593921,0.9674243786027557,1.592307941691424,0.700894621353511,0.5744339213499828,1.1287382749097168,0.9451771848962772,0.2305318850485528,0.6721127050193787,1.4483740948126942,0.4760075153058726,0.703964314340311,0.0639659897110667,-0.4868970683180771,0.4247255543038183,-0.4136398509492165,-0.3996608355932153,0.2540628679553596,0.6585273876206074,0.1812843192480988,-0.2469544597688976,0.7275146804832133,0,0,walking
-0.3384508164550599,0.723594575289488,-0.8268753505810932,0.4764540638332014,0.5878088245713498,-0.5196144977663694,-0.735333223836267,-0.1565953723241666,-0.8431127552084241,-0.6652315727974595,-1.1496889622202289,-0.3813856991384252,-0.5474364964289071,-1.11727511486518,-1.1552365669794658,-0.4779065329520869,-0.5609360437856381,-0.7264734794822624,0.2408987683761345,-0.567891392896432,-1.0273470483479126,-1.0132874454819478,-0.1688392578676596,-1.147719013183054,-1.095605022453202,-0.3622376151535547,-0.3567885075233271,-1.8683548634473257,-0.179196056718627,-0.5738648375086155,0,0,walking
-0.3213741748436581,0.65854194969643,-0.7600950375937012,0.4006837846418505,0.4497967665990315,-0.5172562295305047,-0.7234184254089736,-0.0380634517678702,-0.9031250375229992,-0.6731944203063561,-1.149375961469748,-0.3942778330975226,-0.5334575318015499,-1.093866081869607,-1.1385861217500597,-0.4759333122650269,-0.5535831060825295,-0.9872577879055556,0.19429910585002,-0.5747476022132366,-1.1699645188363326,-0.2850389886077839,-0.8466844289851624,-1.1521269886943464,-1.2342950281264928,-0.5267116326313993,-0.8807054751693669,0.0820210919105892,-0.2993099143402539,-0.8421818470963318,0,0,walking
-0.3378490188674878,0.5463764621243176,-0.6709439366559982,0.3223105187237872,0.4240377980908079,-0.4855551384429618,-0.5879018860831523,-0.4024147422397275,-0.8698409100391333,-0.533475445171099,-1.1505793941453928,-0.4003980294427856,-0.5279424056271872,-1.1205418559232192,-1.1790070356772284,-0.4890709322150344,-0.6046134914642249,-0.9619790850410972,0.2406973522209912,-0.6210954359002036,-1.245130112025401,-0.7221094474887042,-0.5857008474083549,-1.0875417322492231,-1.0254684915653238,-0.4523351278465073,-0.6023295128307933,-2.0523570196273155,-0.3254688586059197,-0.6701325510087219,0,0,walking
-0.2400783311990328,0.3240567143396816,-0.4204106299464895,0.1855832454524255,0.0313548173500317,-0.4170110052415687,-0.3733103843591577,0.0158333088943192,-0.7499521145992326,-0.3276652778608153,-1.1612969454365665,-0.2849239847836406,-0.6597134428061561,-1.0492349513034191,-1.1011985211030044,-0.4968640299425943,-0.6375699289132148,-0.5130856176034246,0.0895212217963545,-0.61579271597593,-1.151221283961544,-1.2733476012064058,-0.085354741343977,-1.4094244354602108,-1.5657859173830904,-0.2797556354726199,-0.172958874639153,-0.5082806955342163,0.2057310806159204,-0.064114644265832,0,0,walking
-0.599861386625757,-1.112678898134534,0.6373260535138823,-0.8656362191558022,-0.5824096921450833,0.4124385173177418,0.8594611396792383,-1.2655825562065903,0.6128906709072208,0.8485406178689123,1.387527633708426,0.5512223627387506,0.5639115899685374,1.2059572250432942,1.1297362019079444,0.0881604983679663,0.5026705054291212,0.5838638049299126,0.5321491377310276,0.6856645550172034,-0.0980873494492011,-0.3934895175373173,0.2073674636675136,-0.4275771714869814,-0.3899677565628867,-0.0890647937781212,0.1739188719845006,0.0990672912801486,-0.5417504035053914,0.172914953628704,0,0,walking
-0.5517157855116684,0.4818670564594269,-0.7353707356906207,-0.0400678152371899,-0.2312802222192667,-0.4745408311070626,-0.5481011360545376,0.4735929145656294,-0.8215434112662375,-0.4246809140291761,0.1056276473724613,0.8780393672402492,-0.8468007101981989,0.7295811975962576,0.7499542620966809,-0.5290442793244046,-0.8117866731460568,0.7011571050432701,-0.8154528863990715,-0.8089118525169052,0.5552782566807214,1.7429722024359806,-0.8089559414406895,1.7285180835517229,1.8781610474028756,-0.5149752208544555,-0.8283449889330013,0.2130143675541546,1.38144247890154,-0.8136246579083342,0,0,walking
-0.2011907146881816,0.303313465970669,-0.3801856538564135,0.4516783143217071,0.753881002866889,-0.3844228115587118,-0.2902004047602403,-1.3627711009033958,-0.6000792434831757,-0.2566790182520201,-1.1777024752608798,-0.3649993125691062,-0.5881026005055494,-1.1287846020460683,-1.1876732158157406,-0.4916648896488428,-0.6153313409483099,-0.8413875118258344,0.2560088935382194,-0.6309573127441541,-1.3412030361582183,-0.2701440853366089,-1.0132446511312287,-1.107516151066424,-1.021450855664989,-0.5265464784918451,-0.879934916258951,-1.3595806061354947,-0.3604644088008247,-0.8284843235198524,0,0,walking
3.275303220489933,-0.5307363730062771,2.3200178180206104,1.815706551682293,0.9612602308534346,2.303831419562127,2.289140971658344,0.7151564875524389,1.9217045497578067,2.6861076585453527,1.828722832095941,0.5312975904409094,0.9509442702303932,1.2475051125719692,1.1292297847245736,1.1730820978362788,1.5311905132666888,0.7239928156309602,1.1406727393246372,1.7970824991003167,3.729131800200624,-0.6937514000626935,3.905441340397209,2.096208924265451,0.7529178239571718,9.627398384945868,5.881225171228588,0.5156918466259097,4.141507652628278,6.759227748275732,1,1,jumping
0.3069109238000593,-1.1710381997668884,1.201859979066524,-0.2679979324060514,0.1627057425052456,0.7801761164069771,1.2068198498264144,-1.3892612243100757,0.5122858510672271,1.0947537880862666,1.7451221503233076,0.7283503047786741,0.6719265167691912,1.1384368471995128,0.9068233490041008,0.2427235995960774,0.6858731000605783,1.4221057387216636,0.4994607568010858,0.7342751696371957,-0.0734871628551351,-0.6286474765907398,0.4067890164105783,-0.3497427499163185,-0.4091821393295563,0.1605574769191481,0.5382510511110252,-0.1128161722408538,-0.3289903394471639,0.5411322326621196,0,0,walking
0.1747512037215043,0.7100944902876912,-0.5245144509091967,0.6770308221346676,0.5634655596107361,-0.4290603168173721,-0.4064377573878864,0.7630080574132883,-0.5005757257000808,-0.3340329282406867,0.2672571176294919,0.5585030887250483,-0.3727396446957327,0.6134591630290321,0.7553892875495155,-0.3063087942586422,-0.1087447027634942,-0.0646582015104872,-0.7940047531643808,0.0213691170311023,3.18281545906963,0.1115483830482357,2.8033430409598803,1.8149222218717052,1.997592076793037,5.211740322047282,4.075466615503654,0.638602999064204,3.0189820525629893,4.052358697353034,1,1,jumping
-0.1421270925171489,0.7324545119179549,-0.7235210359209928,0.5693973046789741,0.5097633511792897,-0.5097452211723329,-0.6875814220046248,0.6180255920271408,-0.7327956876106159,-0.6523026613878643,-1.2838850569816267,-0.2584438326377858,-0.7895401574452278,-1.132522872853574,-1.205322428267906,-0.5219789330362292,-0.7655318760493315,-1.0399369994277503,0.2450758054795618,-0.7837167648044816,-1.0342287220154345,-0.4224398974856235,-0.620068038168941,-1.1084903251243787,-1.1330032560641023,-0.4670025428320086,-0.649459843302656,-0.3299492220494171,-0.3100070790250381,-0.7063938746387413,0,0,walking
-0.4265322125256237,0.1044725743596472,-0.3331700458784877,-0.4013056425901556,-0.4627980802193017,-0.390206043559449,-0.304342081500331,0.2802742319817054,-0.4076826794700527,-0.2705842195116661,0.8845931816282678,0.793532044187556,-0.1109695264842274,1.2557872155106964,1.421264513246958,-0.168562665174189,0.1396723016445165,-0.0024415829632917,0.4814457514947441,0.2373687397933651,-0.4826577970552445,-0.1010279673529335,-0.3617651601741952,-0.2308144025584789,-0.2818579631509383,-0.3447442930246467,-0.3152944535298548,-0.1346964941147672,-0.8516505450792813,-0.2161822339243821,0,0,walking
0.2851049623434977,-1.3433735022447997,1.3408200952953635,-0.6398161766850634,-0.824443295510646,0.7583531436717444,1.1876569091269356,-0.9135514817288184,0.6684858233598449,0.8676648426829592,1.8123120338707088,0.7233990744406081,0.7329077764906137,1.2933700918499451,1.2409802691154157,-0.0607096859667104,0.3037006809032276,1.816475900710563,0.611939417066166,0.1700773212822862,0.1138345049159051,-0.9081395920912344,0.7872159901163394,-0.1097287946539341,-0.0568526231829376,0.3625910695244729,0.7900197813273844,-0.5001280973053182,-0.1458391908553708,0.7696938295271701,0,0,walking
-0.1103460229159919,0.6801841195489557,-0.6596392676643582,0.5666845901745549,0.6512583361637704,-0.4634836324094594,-0.5106938399765656,0.0896988393972539,-0.6502984260535567,-0.4362487397910892,-0.1590004501184939,0.7880215830083953,-0.9704300140870852,0.5319480137054952,0.5584220935257722,-0.5454486042258757,-0.9752359978633136,-1.219959791771329,-1.2429717990492075,-0.9965211372146028,0.9105308935031602,1.8216034782083343,-0.545901242737059,1.823089300921622,2.0022778789144584,-0.4269459608812953,-0.5264570592794848,0.97282179853477,1.544653170954935,-0.5842291280959193,0,0,walking
-0.1200452743301886,0.5670744238776425,-0.5658237272108004,0.545983745000466,0.7684936638611761,-0.4621338162523579,-0.5062798235388568,-0.375886071994609,-0.6653562270926775,-0.4290332248428057,-0.0562284723788938,0.7627524240596077,-0.8583230853185267,0.6190745283415905,0.7101257251628109,-0.5281195129940808,-0.8053112299611059,-0.8298573870974564,-1.0401568452345944,-0.7991108000060643,0.623726157256805,1.9037349892352575,-0.8679375985291514,1.680193039082275,1.826006656660596,-0.547413659782319,-0.987503761581186,0.9194343942305496,1.3013604022567369,-0.9517741632188688,0,0,walking
-0.4671750873703136,0.0927445408999432,-0.3458800273231323,-0.360911119781844,-0.2695846282572247,-0.3521319152762284,-0.215229033200391,-0.210130975882931,-0.3934213870240249,-0.1208114372210136,0.9706008189645356,0.7362323253474319,0.021322783830243,1.2014217907039957,1.4015688727808695,-0.0592174639061336,0.305835376857928,0.0677842641912037,0.4411199934799418,0.4387875080279352,-0.1312702791689839,0.1697454577595456,-0.2469250489055707,-0.267941129318221,-0.235121405777331,-0.3140844011793177,-0.2460337879267709,0.5435201502249662,-0.8150187925946575,-0.1693527842387421,0,0,walking
-0.2268719165906623,-0.0174798816749133,-0.113078715098654,0.0897836856919216,0.0807197618276089,-0.3995982953878199,-0.3278368613228481,-1.0959744373668616,-0.7105098803345793,-0.3595640662494127,-1.0019586341777684,-0.3334620150999088,-0.4759408343447032,-1.1836471259985386,-1.300036645276423,-0.453539164612158,-0.4762331033680259,0.6810495107232108,0.390939715263169,-0.4975000979102856,-0.5686020346324104,0.0439335084359572,-0.5489062253792464,-0.2705109245004782,-0.1600076307563969,-0.4476669259146461,-0.5878739509348662,-0.8141241853977979,-1.0266413100033869,-0.5969887353159764,0,0,walking
0.3931015644398752,-1.1308740851799552,1.2153873690513062,-0.5916734528821672,-0.2830446259446821,0.5508319685869514,0.996838844471054,-1.0453676395108384,0.5149180224419934,0.8990214808269359,1.7214528668595157,0.5117764984747936,0.8827721386014351,1.10366672979375,0.9392171681670466,0.2325721850974423,0.6744229416234064,1.3744544457375345,0.4344096003319,0.6784442489726717,0.0086871658176847,-1.4133995967402109,1.072356807778346,-0.4466653159267671,-0.4364056010420067,0.4656063049309724,0.9080394231033256,-0.7441329207722674,-0.0874089722009485,0.8081916127266973,0,0,walking
0.7514991825907277,1.294371536670857,-0.7110075951015297,1.8061782470346903,1.9442278854747288,-0.5279344117795014,-0.7805559712158867,0.8926052155314776,0.6530648755940209,-0.7760204174345284,-0.8815711806069368,-0.0102927120070506,-0.720025949644928,-0.7845431929205323,-0.920094189792124,-0.5200916155112538,-0.7542389796105545,0.93309166244898,-0.470780691058023,-0.7533850910962893,-0.177414051310714,0.5809792191032904,-0.5984984957782069,0.1482630059836921,-0.048478012723203,-0.3672619806104172,-0.369002458242479,0.8470533764745316,-0.6274355556432,-0.2449259668827471,0,0,walking
-1.7936404921061724,-0.3969184777145928,-0.6668471366866241,-1.8237162825650337,-1.9967513338637493,-0.4958522800875703,-0.6279305274486863,-0.545981986427423,1.070451453159878,-0.6207418262881124,-0.9028261110948458,0.0225426907120764,-0.7725925981509288,-0.702102194952819,-0.7795861883281323,-0.526154265158159,-0.7920101866615209,-0.0531119029223143,-0.6454944907859096,-0.8024081657930211,-0.5422397772880216,0.6991084673892748,-1.0184241905252984,0.0035505814551911,0.0334224955318664,-0.5568323819407577,-1.045475909444899,0.1053657190022734,-1.0512260694864817,-1.003474441000391,0,0,walking
0.1145792417901946,0.8220789081540284,-0.6568940392381625,0.7209005345447057,0.7610223659854659,-0.4788836669396779,-0.5634629396809804,0.8872975339903315,-0.5307954852153216,-0.567666989925544,-0.0455163248071562,0.7474677346888121,-0.8331752750803642,0.5582669442724693,0.596786158826534,-0.5277561139218852,-0.8028059813226639,-0.0816933920913741,-1.1630529734192,-0.7966442466593975,0.5629467203988612,1.771863392047527,-0.8237581505435935,1.7527740040249369,1.9522368178853489,-0.4667879654383055,-0.648750213311909,-0.2098428921546498,1.432231429603866,-0.5898820140453167,0,0,walking
4.003583097499103,0.1624205775212828,2.12370973474849,2.544714802220764,1.8000948466119886,3.7442744466983378,3.0631390356027426,0.6251257061263465,2.9254750885414387,3.633471071935541,0.0098572571779856,-0.5221866962829212,0.5638697756153945,0.0529087381028439,0.1473418236322678,-0.2155415399772247,0.0609662496503382,-1.56004783196507,-1.2314513428686922,-0.105258080602715,-0.3419628854187319,0.0585604211026628,-0.354322007247336,-0.3857082299257841,-0.3340973684450484,-0.4154235199070511,-0.494022438228987,0.4121664958932081,-0.9602075794394874,-0.5076513611039746,1,1,jumping
-0.3118503771631651,0.0207429300762474,-0.1947406946933601,-0.6423386863402433,-0.9094505179410558,-0.3249946194782819,-0.1566573901342266,1.1850741496516586,-0.1164713334972045,-0.1673136177472443,0.986936019245076,0.8042313415082936,-0.0374950506289383,1.2669966383055609,1.3200062062280875,-0.3496567079165414,-0.2010982575110594,0.3580296813804534,0.3998659470195429,-0.2203861874145027,-0.1522513608886857,-0.0003136616545277,-0.1378815843338885,-0.1071960638252672,-0.0984327504315814,-0.2152689291934765,-0.0459830060494719,0.2342723295260086,-0.6470166863005404,0.0229201021452011,0,0,walking
-2.0557102545634547,-0.5333427047663826,-0.6954216966776334,-2.2392951386356,-2.5507172364802218,-0.5131777361521341,-0.7035890631755144,0.0325812575357501,1.5531820324451595,-0.6661822432818637,-0.1877704297527243,0.4313806632839886,-0.6147582034051295,0.1022772373156321,0.0674072773980855,-0.5042425220864116,-0.6711313807625523,0.7115922915808012,-1.8588717716116088,-0.6897397129410481,0.1677712346069774,0.8252701348782446,-0.4693401326285498,0.2394394665773969,0.0894050228239819,-0.3708114116946437,-0.3777154018809663,1.73774556342186,-0.5353102426008707,-0.385558113566548,0,0,walking
0.1432459237812759,-0.1915591891284147,0.2492689422887811,-0.4855465976581369,-0.8012903368575067,-0.1578897667343052,0.1462915807286141,1.1304681662817,-0.089517295068184,0.1272546144549809,0.8273653570717809,0.9439401799885792,-0.3184816691868639,1.389086620105932,1.5127945024695286,-0.35891173193648,-0.2220819996893788,0.0795227364826531,0.638689934945708,-0.1549651566038217,-0.0164868434711099,-0.2085800113992638,0.1421318799148196,-0.0482516162314246,-0.0026595789537523,-0.0926193614081848,0.1681360849716802,-0.0626430057199936,-0.4937008556485451,0.2614990894837736,0,0,walking
-0.1643431167137195,-4.484192516954942,3.8439200007401535,-2.093524269502585,-1.993367568791712,4.670264262534826,3.49284072385829,-1.773146095950271,3.0762990013154647,3.0534092192870768,-0.3099525225988887,-0.267241847724152,0.0273855658276806,-0.0198762831811497,0.0141659590474987,-0.4468612576657289,-0.4549759567029255,-3.5623674893802377,-1.661893372695786,-0.6735688428551365,1.6157408285468682,-1.1477632359216463,2.3301678554300684,0.0177923849320493,-0.1845521908338099,1.223140523355339,1.6401471573559687,0.8359016402092513,0.4088353307435127,1.413813176427564,1,1,jumping
0.4988714601299234,-1.0866714725848303,1.2364524389263607,-0.6570962195052698,-0.5799999257521873,0.5712583122416073,1.0163722176604082,-0.6168869561025079,0.5667358095309522,0.8482931661261676,1.733821881414064,0.4954910502641534,0.91035876537649,1.292122393048493,1.2626306962982203,0.2062297481174371,0.6443587950462991,1.0290189490310837,0.7495828343416674,0.5260951901792972,0.0929108397237477,-1.0785541176210651,0.8965791839461069,-0.2815495218591342,-0.1978240112872118,0.5491314374911402,0.9995479025798136,-0.4999577949553024,-0.0439030368850903,1.0149142282066024,0,0,walking
0.453203321403389,-0.7777086451778299,0.9393434175993676,-0.3899282216886047,-0.7292210249186705,0.0390356826030633,0.4297283969654927,0.2718796992806028,0.0247494488339585,0.4090177116502768,1.2241065282471344,0.6599097781918969,0.3127444397622484,1.2185938964445313,1.3024693943535692,-0.2141884474562326,0.0633079446177155,0.4682094401833007,0.3840599968758942,-0.0557354391913168,-0.0048507195576956,-0.4997677809149171,0.3719904894992513,-0.1283254724130079,-0.0861334436409757,0.0556610302940323,0.3939739643559542,-0.4094708586085297,-0.3916950703397899,0.3474161725047833,0,0,walking
