max_x,min_x,range_x,mean_x,median_x,var_x,std_x,skew_x,rms_x,mad_x,max_y,min_y,range_y,mean_y,median_y,var_y,std_y,skew_y,rms_y,mad_y,max_z,min_z,range_z,mean_z,median_z,var_z,std_z,skew_z,rms_z,mad_z,label
0.21163545335842718,0.6919624974459769,-0.4888396447992077,0.7739059597280482,0.8577486733688341,-0.49295113055545103,-0.49750757497381265,0.2049141132061239,-0.5955195754090136,-0.46342027664414104,0.07503314604477107,0.42486348707965566,-0.41432547574891593,0.26433305114622785,0.29664894570891054,-0.49178626133529024,-0.4881665173453114,0.3931283235128053,-0.9607881746424881,-0.5403827453270805,3.3692047282137123,0.5300069979165183,2.342521302011166,1.6837376133325104,1.820987900296134,2.3755842710906445,2.444323906064991,1.1315051408989267,2.173300449921989,2.0857488370570807,1
-0.3485490044779074,0.9597100395866276,-1.05874411097771,0.6223109607507673,0.6442602445093107,-0.6151509799643712,-1.0615122330364788,1.7740911529914019,-0.9697004671958809,-1.0563943919472647,-0.5722265049877499,0.6329511026294666,-1.1036743301685792,0.16300984082719272,0.15443806084825737,-0.6149802648583157,-1.1327670377318098,0.43371399492359286,-1.3187645582652439,-1.1566428040061993,0.2002925711798556,1.7956511179950831,-1.1866302822942352,1.6925841408276865,1.8727314000091686,-0.6147293999298831,-1.2159900012196765,-0.7651819900492407,1.3353520173070577,-1.1871132997131342,1
-0.3841781820209531,0.9778049219284667,-1.0959374364285663,0.7380225237351978,0.8200109544873428,-0.616887610053147,-1.0870216023792842,-0.6190425557648422,-0.8307707828015273,-1.062729189658021,-0.6261864277833018,0.5931467296394,-1.0982309654940308,0.10992877353790231,0.10133713182542835,-0.6141868070522525,-1.108021064710468,-0.5119478074292995,-1.4106278279243334,-1.1316693584264397,0.4106111244065726,1.698778298568256,-0.9427278994700734,1.7350203947811662,1.8465841235591378,-0.5451591805575565,-0.8419322480827669,0.32280654672356873,1.4096712519219254,-0.7610988369931984,1
0.5018290886910525,0.9253856243045415,-0.5239919222999199,0.9235671740247202,0.8483599245234841,-0.4492935650401246,-0.384766592413226,1.1214478143394293,-0.39371156107617394,-0.32111660833147787,-0.3091275895891537,0.459098976978546,-0.725201471028091,0.1415230498893434,0.104249354581822,-0.5635898441815074,-0.7325541885595998,0.3693178113443268,-1.2542120038622422,-0.738252332959239,2.038085166519084,0.5544104235460409,1.2413090204324424,2.3703569235485404,2.190376869289983,1.0961368495153838,1.4865443996191123,0.06483774787704691,2.5762153391014553,1.8180109240534508,1
0.9556336075935191,0.5094840856810102,0.11436329122976047,0.8695530455982633,0.73580749959075,-0.17729965482675197,0.11696152019207698,0.958371344788151,-0.1676325414876001,0.13190054098815435,0.10805943983611042,0.22891494615442232,-0.1751418225595847,0.3006822867782072,0.5093436849722136,-0.2696094490136515,-0.02163401890358845,-0.29544808269328365,-0.6562146337475805,0.10115268123153633,2.913761338925742,-0.3737605223710526,2.651266432751758,1.0218633738323757,1.1922701450967053,3.457343654920274,3.101555979539784,0.6008040179705939,1.9002319394994878,3.139586306164011,1
-0.2810935677633817,0.8507743602552116,-0.9220271017087741,0.5299954001672761,0.5271280600225746,-0.5858133376426425,-0.8375064147883543,0.6766081320787529,-0.9990706579786645,-0.7854357546897696,-0.13327427342945705,0.6502007441199946,-0.8105083903451586,0.4152893626537927,0.40034464686388765,-0.57277732871643,-0.7742387514223443,0.5328823447112458,-0.8223598479246264,-0.7770466426275602,1.075214084938496,1.2324771077280936,-0.05160953492558289,1.7419740810946744,2.0125387226926503,-0.047274615149045324,0.23136553832037346,0.052804190904038,1.5715177698860188,0.35108706200812917,1
0.6891530302180051,0.645322444239488,-0.16426127635924867,0.9268046817169993,0.7008260746331707,-0.19012068421851103,0.09764418977336052,0.8163895702234885,-0.1339885424349162,0.19225586869176567,0.9049390427384032,0.3876606317754811,0.2168017511882289,0.7845995242232313,0.518170538145785,-0.0010449834381162117,0.3647430631297735,0.6830680769605262,0.20314133422836314,0.4318179551383311,2.5603183401684855,0.01566838512869385,2.071053786862183,1.1156662388017753,0.49254946293299434,3.1937329707589264,2.950323619086393,0.5329905355476297,1.8986502016877156,3.302438715848852,1
2.621679407432901,0.36110109393230494,1.234073968327542,1.2160526403670777,0.9769918614902853,1.0897554958092317,1.395684673892417,1.264344903519585,0.8962638091591916,1.2828813600541789,0.8814808974317477,0.17366907305616547,0.4356789475399285,0.532531000598189,0.6862844310989682,0.2993224061168657,0.7054322164247835,0.15364531526573008,0.07133525144680009,0.824412018050013,2.6923191993829283,-1.0897859739548317,3.00927036618694,0.8291051577462552,-0.29820070787105074,5.1066198551694155,3.9535806261317172,0.8421859709873659,2.202706016483354,4.112730752193142,1
1.3972888707884525,0.30359254876947006,0.5590622658277873,0.8794521891937237,0.6748291140034538,-0.034124060773638464,0.31615387346339197,1.1827111293835861,-0.03540310507456549,0.19984133070035948,0.7457003374543751,0.32072821512161404,0.17723981418936474,0.38846531316128863,0.23741455325453734,-0.07367858466311726,0.27041665846056745,0.9641983373768833,-0.3708906659279735,0.2750895194081289,1.355745820573202,-0.6079394092724283,1.559817881792567,0.2768650431634355,-0.052160247055762055,1.9182684899257976,2.131004851506377,0.5537349440103293,0.9281589961805979,2.172767819843964,1
2.4326002974970447,-0.6901241548731183,2.0552515458816423,1.2499900466645517,0.73891374710098,2.5308830316564457,2.326737586556543,0.1468831347231577,1.553245533187282,2.4666756698750802,0.9097289717259446,-0.3803839236398477,1.0656614390587404,0.3591260273092849,0.1400372405901155,1.5513817627827444,1.7231856100771097,-0.08624743947285567,0.6455889618389978,2.053832143296396,3.706995601940444,-0.9359703624891567,3.719109932686446,1.052528174633201,0.07458716770168425,5.507190248092431,4.141173666615826,1.2325055842542973,2.4361616019719983,4.092370081357137,1
2.9325238510415317,-0.37313856817250945,2.070281426793205,1.769223084170434,0.9972739360394692,2.0359310028877067,2.0372147443306265,0.6617092546306815,1.699101481470425,2.4113610687048315,1.7170559812728525,0.4140107245022926,0.7653203687849686,1.0610001979909287,0.9442031063861704,0.9849445436439656,1.3146611576192448,0.5356967150238061,1.0873939975033193,1.5693397140446035,3.719821571411984,-0.7927319125648908,3.6218891454968984,1.966320121662864,0.5369489361001043,8.805534205420098,5.497532495535224,0.3457191329003107,3.736712238184277,6.329058619043286,1
2.747873655025561,0.4689255281873265,1.2131787591948222,1.1116107117881018,0.5320537698311241,1.0730797554750897,1.3829548269652665,1.7765482257288383,0.8222543704423344,1.3570075823612384,1.5449256751631437,0.47608289270951143,0.574584189119357,0.8789976612385162,0.4743656530702302,0.45753177398144623,0.8621854819337731,1.195018408081072,0.5945913370888231,0.9575395977119637,3.454402814125945,-0.22744440728594273,2.981112845971847,0.9236957561068891,-0.335507797730436,5.483374767474528,4.130194152950055,1.2064153647917628,2.350772047266924,4.331911397597478,1
0.5837692683616665,0.5511661438613257,-0.1431602678261482,0.5517774261331405,0.5697565765400984,-0.33918187939640077,-0.1525532206461907,0.8477408285292971,-0.5564491568241449,-0.11886785793335368,0.5864882401187439,0.21297471613316085,0.182632252913835,0.5200919321101203,0.6791720112090279,0.1766156377523236,0.5742518821242094,-0.0045906895662842125,-0.026187596067229035,0.7684729517961406,1.9589250833238931,0.2568719402576658,1.4005349273181267,0.828929986643953,0.5929923077770006,1.470317329271717,1.7954614542249578,0.6426650584390419,1.1460857900012578,1.9993326423209963,1
-0.40874147775556263,0.8585746702425775,-1.0046481935062515,0.4473152283441141,0.49120972545242025,-0.6078841928538419,-0.9842010393887901,0.8444289261225153,-1.1499141811513962,-0.9684953367181144,-0.1785155887084514,0.7963567554373121,-1.0035676961962976,0.5317449012696618,0.5637372190404759,-0.6104582366354219,-1.0409801560744696,0.8219868967866913,-0.6621162541735484,-1.0552531821459283,0.09515955504433445,1.2151078805537199,-0.8358337507702122,1.4237631331920293,1.6548954721077276,-0.5525590570810966,-0.8712766374934162,-1.692910536960278,1.0277438253656406,-0.8679768684532552,1
-0.36914033675854924,0.7624400442934418,-0.8958139762606133,0.36786161791215133,0.33493632935291123,-0.5916676883526776,-0.8701768579915881,0.8058327966212752,-1.1555282777257576,-0.8338498030405956,-0.3510990770104175,0.6263443202724381,-0.9391503025371635,0.3794874006748974,0.4722001444285465,-0.5976346313551478,-0.9180917233553288,-0.8709852605989042,-0.9138628058285501,-0.9155132470191996,0.26781134053778793,1.6592568819097326,-1.0291928053814128,1.5454742312270058,1.6993698043378578,-0.5928042710936303,-1.0632049739046756,0.22746818888212153,1.1621239043189535,-1.0643193688336126,1
0.5019022111570888,0.5247672103287442,-0.16827015080841032,0.5916669764080801,0.7424010130122396,-0.41572919014162496,-0.3076243834275474,0.39826967080536985,-0.6373678878592017,-0.35488417198675276,0.137899357065551,0.37439700543771276,-0.3140662694444282,0.28871036061427824,0.30342299497496866,-0.5198220046246427,-0.5718433368332425,0.4432814357063614,-0.96146220222952,-0.7233617185908011,0.8567910201074933,1.2660045295620241,-0.25449618132971924,1.7104228181833234,1.8107757931554473,-0.3932305322039363,-0.3988396578331698,0.41491667867832427,1.4279327147050704,-0.5039574610978914,1
-0.2329039371635641,0.9810685357145171,-1.009128621350315,0.7425693899288981,0.7871599519231309,-0.6077613881526823,-0.9831214577808927,0.7839625232409868,-0.8083528809231537,-0.9695371877627614,-0.5598744077209964,0.6268680809973652,-1.088194209102704,0.16130144035792615,0.1565382122076658,-0.6134491850839882,-1.090800067702237,0.007033075941090777,-1.3186610934885088,-1.1062778638194954,0.11145674890754328,1.804271578490905,-1.2653775087410983,1.6448385977584057,1.8630270772014443,-0.608051092065848,-1.1623359532442572,-0.808754230770228,1.2788721412934958,-1.0783419617278276,1
-0.1510505417112615,0.7007153221982308,-0.7116850805607504,0.7275559118322709,0.8737309876269955,-0.5703249580018784,-0.7624467102889915,-0.8787408657685192,-0.7600912069893435,-0.7469119151490431,-0.3761132491599807,0.5295148263932397,-0.8503501153358247,0.13634254204741442,0.06016471379097544,-0.5730273496977372,-0.7754327382337377,0.8255409618470494,-1.2799908188273383,-0.7541411445575623,1.6741633568652565,1.7180711339559387,0.07067710346916914,2.36895722682926,2.026168806271917,0.28252844726646104,0.6688010165634266,0.6074541894274833,2.3862810619871064,0.9372058813162583,1
-0.0840568386041105,0.6646232492323688,-0.6399140756972468,0.4291587239759695,0.400591607280963,-0.5389098088550132,-0.6398152698978021,0.5937300362993791,-0.962527926313635,-0.6188718085679488,-0.4422732551230955,0.4338888413737959,-0.7921349652146162,-0.029272896657220195,-0.1798542565530471,-0.5531590300295376,-0.6894790756688576,0.9719225794103822,-1.4614494130864835,-0.6525223652359678,1.5435141053732462,0.8950515218216533,0.5829556188638337,1.419800258233403,1.0148686325282341,0.9701547021283766,1.3751103828285134,0.5874527522372072,1.5290769313930588,1.6561737430590737,1
-0.3566210064930216,0.5755226458052505,-0.7224403239665699,0.22946429028521448,0.2623415383570667,-0.5622712628832702,-0.7280208709339244,-0.22577244671113408,-1.0906500388687759,-0.7122705755915276,-0.5333967087199168,0.6107699534216872,-1.0516444010230799,0.18525581511690165,0.19482774510724032,-0.6096037566127387,-1.029694605213383,-0.2640386612068591,-1.2692062113597466,-1.0416196094871788,1.3968836659915551,1.3359803238217496,0.13227930965141355,1.7974232594195048,1.9298683821088347,-0.13512549339690558,0.09489950338890739,1.492185589033246,1.609925714965018,-0.12769067038298376,1
-0.7182283588476224,0.4810610320153944,-0.8530099211862974,0.07715488838917417,0.05129451538205352,-0.6009967597199217,-0.9300267770836002,-1.4857552403266407,-1.1661734115480096,-0.9467112562008507,-0.4619191391491118,0.5985365239672339,-0.9873478236173457,0.19247610628426326,0.22889898054122787,-0.6071352744357693,-1.0009838556751915,-0.35493451541053916,-1.2520462187042916,-1.0110886073389371,1.7600898409476702,1.3926192461684288,0.3851806989743676,1.7167271310701455,1.5053761197628792,0.3378122653139338,0.7338088762785413,1.7837595148028111,1.6568675121427698,0.5529399095769756,1
-0.16931537232538182,0.4748543569872305,-0.5219915630026913,0.26204663124451666,0.2774568687307646,-0.4847189375166532,-0.4749235612648959,0.32206470166366724,-0.8942628548030213,-0.4358081637091482,-0.46145115815409476,0.4551533961151229,-0.8291807520782893,-0.06071668213712273,-0.15702581611170133,-0.5727407149033935,-0.7740641987477437,0.8783155147982641,-1.5514643619713628,-0.7612779311282216,1.7697478285285997,0.5368844125681626,1.0361876123139588,1.4163931690631049,0.8027562928605461,1.6637335674364104,1.9443392505467911,0.7958870254849352,1.7301460893246252,2.2628911355938155,1
-0.5106513952599023,0.5850417753748457,-0.8222323444664937,0.06189512315651198,0.0070759482731820155,-0.5776120563669691,-0.7960597429720448,0.4812243846222896,-1.0733838092100285,-0.7565929765130828,-0.4949931877302322,0.554334060933861,-0.9622104458298752,0.060258247345957916,-0.020840169780601804,-0.5992566216211586,-0.9303101723189312,1.1784984696355463,-1.4580960724597238,-0.9370398952701345,1.0127547854083603,1.6352001713449027,-0.40509763852111347,2.492783779841678,2.677261162092483,-0.3612763226901606,-0.3265192981553705,-0.3967694006889127,2.3803365561895498,-0.24710294499833277,1
-0.41378761558416505,0.4441172109796741,-0.6396755622574395,0.1545407355897468,0.2113739491839546,-0.535081612551864,-0.6266330823122068,-0.4095922980086413,-0.9998997031910346,-0.5949985977143546,-0.7543393360249409,0.44648235721185686,-1.0279187123992104,-0.11943790654917656,-0.1535699649660893,-0.6100107483762348,-1.0349625192732477,-0.7169240367119271,-1.7795409912407711,-1.0547388300992522,0.6151110012534918,1.4503174090991433,-0.5896290084194201,1.5003547572900473,1.561080968551134,-0.4210940984818724,-0.4659697301864205,0.9323393113698645,1.1669336784812818,-0.4666723172992187,1
-0.2560046307614257,0.27241573389294127,-0.3936689762505826,0.046703368776703516,-0.05536029997005642,-0.4385109866737023,-0.35922111629737663,0.33549591483346164,-0.7622223180839041,-0.3077202961928278,-0.21828433662344182,0.45156597861485953,-0.6523074437655546,0.10377790988573501,-0.013574304325790387,-0.5071212145751677,-0.5326005259278709,0.895243524774733,-1.205381350520611,-0.5054380753285828,2.4478398722741,0.3785328631293182,1.7068316662525869,2.0288416554266404,2.0447439017443156,2.917784343030476,2.786318653820891,-0.030263840957888064,2.631347125648618,3.1031162266649908,1
-0.3093043679762257,-0.027513109556378697,-0.15899214111700194,-0.05470294179097009,0.006741610280334682,-0.3546484908676997,-0.1819971451604232,-0.8876100958494327,-0.5865446420858849,-0.17981733281698184,-0.38637285550964046,0.46247843015030865,-0.7838533044387334,0.16559272904637487,0.25461931103264207,-0.559896557911668,-0.716846858794084,-0.61761084085216,-1.2108270711186166,-0.6891484006621389,1.6344736520990393,0.5988286558313184,0.8795857751646351,1.9764151082537342,2.689770463986822,1.8650033930832406,2.0927416836573607,-0.548550805077141,2.335737237390184,2.519416464141097,1
-0.5038455045417668,0.4537034723461639,-0.7015912225991139,-0.056632714373937416,-0.09070329857435215,-0.5389303596610342,-0.639886836598253,0.2554571545536984,-0.8866837239955262,-0.5826844020869345,-0.44731362768784694,0.5088144756793287,-0.8781964900374357,0.09287027736296465,-0.003874472137918427,-0.5831406893083542,-0.827072079271417,0.6769231545231253,-1.3682239244212486,-0.8110786237900006,1.7790594418739212,0.8551026613726939,0.8045971971304268,1.6332012868873975,1.2037093253747666,1.033359977659272,1.4315438514524157,0.8170638731724736,1.7666773155558173,1.6220221281759137,1
-0.5029770663761702,0.8087809134244139,-1.0163222664410367,0.3475510762985331,0.33792985187901176,-0.6066778017219655,-0.9738099907280774,0.8337859954354658,-1.2363478400603523,-0.9493373485430537,-0.4400078723345676,0.7328981622362016,-1.119669493587347,0.36863522203433546,0.4000401540281407,-0.614234072644298,-1.1092617785410581,-0.39590594286565123,-0.9542967741466145,-1.125862899796529,0.20081029870101713,1.8160125787383348,-1.2015122915468948,1.6730863418192412,1.813678751866009,-0.6064558282522888,-1.1506922972474003,0.2087770426365578,1.3140952442226297,-1.1028376846462347,1
-0.4878295297739109,0.5281102043769883,-0.7581537061468406,0.22074974055018015,0.30501668849058344,-0.5706213886741229,-0.7637645830603494,-1.077374327656442,-1.1177210330534268,-0.7363377042447035,-0.3773264121584772,0.7263318167436961,-1.0678664067374302,0.3560343091726179,0.3580736895106927,-0.6128732483185729,-1.0793262444511285,1.245348473405901,-0.9747286120130794,-1.1006730079485572,0.23345295289228676,1.8068553601251074,-1.1680750050577828,1.620327870488959,1.766226891198099,-0.6135832941290009,-1.2061152490444322,0.9554242086437297,1.2469072030541903,-1.1995880545214503,1
-0.17773930963680054,1.0133841108240298,-1.005106262554708,0.8222879147617842,0.8771249291158156,-0.6098295531838455,-1.002051496895746,0.9067194932855447,-0.7147276834527639,-0.979321567239479,-0.4760179136935192,0.4756034148900031,-0.8620508236404026,0.006373963346564014,0.005331341654135332,-0.5747779734382694,-0.7838928984958666,0.2927608825270121,-1.4744114309678389,-0.7723657952067989,0.2617294725532966,1.6710786769415351,-1.043025353824516,1.7942948118444775,1.9240111733409482,-0.5909750717256387,-1.0527432056045363,-0.8542862132301876,1.4678041899790049,-0.9997241142857832,0
-0.43379387644690354,0.7139834824407417,-0.8911329415769979,0.5052490834011293,0.5946766409235809,-0.5884733409339359,-0.8519802252467715,-1.505642357747327,-1.0302651616013936,-0.8515813319201284,-0.6282937872618215,0.48891710864565213,-0.9849949681859821,-0.006787828604650948,-0.02243048003726692,-0.6026161970145341,-0.9577170695387748,-0.14339493612380147,-1.5752557564176959,-0.9621015496980437,0.2596582690554905,1.975147735956933,-1.2732414472432745,1.8263342278775032,2.000017847366221,-0.6250088900621504,-1.3266058716603872,0.0955204578472001,1.4966468484872397,-1.294927526802595,0
-0.6294685716928302,0.6577907184556289,-0.957279723408536,0.015039444277842874,-0.014516255591352589,-0.6092497067557109,-0.9965741283825951,1.5012708673649129,-1.1368789378408741,-0.9963177238065558,-0.5999084079814803,0.5672530050092992,-1.051040284321936,0.11420389655510535,0.1333533611448378,-0.610801109222658,-1.0457695479036895,-1.374499716695986,-1.3952787179743682,-1.071658298316489,0.17512711125637762,2.0143462275496153,-1.3714685515115508,1.8089963067788402,1.9689610684169716,-0.6262044823489703,-1.3441027670936474,0.2277436403219877,1.4749324628211165,-1.2983141425539033,0
-0.5376280838505596,0.7742519436683025,-1.0062148697605904,0.43007829675541914,0.5029311065385998,-0.6066316720245993,-0.9734217705237932,-0.781999299068516,-1.162664721270901,-0.9405857252907507,-0.5412151304766812,0.6010032370827955,-1.0464532778376958,0.10110556089549663,0.04927834450342595,-0.6093065936956444,-1.0259599608261032,1.3264825167720515,-1.4144502594856512,-1.042286452701452,0.5415807830695143,1.826000929233256,-0.9318011260530792,1.8071310427546088,1.923900699670995,-0.5639101811128353,-0.9190995427112053,1.3367515241256351,1.491905631668356,-0.9555744793214739,0
-0.5966641524526937,0.44583600749396035,-0.7496482008889359,0.02456022155525488,0.02909582495126779,-0.5557272232019386,-0.7017646167631519,-0.24291492633182774,-0.9866951517252,-0.6451079062339629,-0.4535641835594955,0.6002618795446202,-0.983305581645006,0.22566054314969874,0.25194399145543506,-0.6060018599561358,-0.9892218985453597,-0.29861232080484335,-1.1925419197755525,-1.0059713830405563,0.7317100168630555,1.6893408071672582,-0.6744196034046938,1.7560459183981652,1.7388170585200342,-0.49537755780600157,-0.6706782784631392,0.9710995914862315,1.450932012554732,-0.6073134917323711,0
-0.4105149535237792,0.7487169964638242,-0.9081656647904436,0.4925415874131437,0.6412394707319446,-0.5746554209948381,-0.7821027696992787,-0.7813429123718424,-1.0050625830516162,-0.7272902916578476,-0.4245618088075934,0.6157168478777079,-0.9796936235559046,0.2519258716564124,0.2532207436267232,-0.6056202875016192,-0.9854197277439716,0.04944434354398486,-1.146354707255712,-0.9945190115657488,0.6979177699101475,1.756713891454933,-0.7525457749512037,1.7123192780870071,1.7696294802326498,-0.5167347047106594,-0.7394929767666915,2.0196531579871926,1.391060546348853,-0.8100721787895697,0
-0.5558243153528644,0.6085190212372609,-0.869863741195766,0.0843435608597741,-0.10572920647430349,-0.5477868765619172,-0.6716251075450117,0.48951817920803536,-1.0038045326320861,-0.5556864879041244,-0.4064450247793289,0.639062992101167,-0.9925092742515222,0.32389263852875505,0.34562180742137316,-0.6075260880796216,-1.0052199603412064,-0.8791895619303145,-1.0238146176573935,-1.0418167102903448,0.29081331852457903,1.7453385797077614,-1.0751775180631558,1.698758803639504,1.8530865511660588,-0.5912990635734442,-1.0545788858998932,-0.16484219476898204,1.3505379300282068,-1.0043495691256723,0
-0.3143093677319817,0.6309277416081293,-0.746539243447886,0.4427059612768637,0.622469719748177,-0.5314431752263584,-0.6143749814126205,-0.46214162089347127,-0.9370925781610586,-0.5357106820357179,-0.38899293121926387,0.548564922334687,-0.8804793842971917,0.2843720627972568,0.31047235029135883,-0.5914010471105666,-0.8756233072290712,-0.7373810922917613,-1.0686594452810054,-0.8738537481241611,0.587413825877284,1.5339815516393083,-0.6750408253900354,1.6405348142291214,1.804855588092433,-0.4575351629306614,-0.5608792606557612,0.05556437656650349,1.3232162915051504,-0.4956830221628408,0
-0.5162962815402853,0.7337971919180304,-0.9576483227308824,0.18487964744898946,0.18659771619237073,-0.5993387303149761,-0.9184884423847107,1.1990833464035229,-1.228029721074406,-0.8999907445384372,-0.2214856315743851,0.7028836243209766,-0.9312311543029382,0.43050314931228506,0.486533344862908,-0.5991948905176838,-0.9298343645327066,0.40159032892912355,-0.8271852780874703,-0.9387621091147079,0.5015618687375597,1.6175316954064762,-0.807676027666205,1.5908340382192676,1.7758288943448428,-0.5031405851114225,-0.6950216771556845,0.15464460840381677,1.247999201636778,-0.5997585609116788,0
-0.5305753646953459,0.7802907024442676,-1.0073939073028777,0.4090499444910909,0.42869959754105563,-0.6041677330475825,-0.9535393038582647,-0.13300153041792592,-1.1729179078780347,-0.9059894731255059,-0.2894459392984203,0.6736258371206622,-0.9473535121208162,0.4180378350660911,0.412304788182504,-0.5905135935994924,-0.8700456770463977,0.07929743416200326,-0.8385375776389233,-0.8360506346410329,0.4066355227925305,1.561852163485786,-0.8430515596891943,1.5853041318439773,1.777414454541215,-0.4854806822351503,-0.640627623310347,-0.19300263795682576,1.2472336958736463,-0.5382312145074193,0
-0.5938302710333323,0.6686775831099238,-0.945811640177408,0.12383827898241392,0.16404134886442956,-0.5838423121542505,-0.8271349595332825,0.09734428446084298,-1.1337848720575956,-0.7558338335392423,-0.17969600499592528,0.7132761560220217,-0.9129530753639284,0.4358024466886911,0.4343279146841596,-0.597798993024427,-0.9193040503941186,1.1766352978281749,-0.816337490913287,-0.943418612892651,0.5039753386867315,1.5380138910211583,-0.745948985128649,1.6022008184236622,1.787771887164399,-0.5221831850138927,-0.7580515995029664,0.2898588823475074,1.2554098508015545,-0.7214367091803335,0
-0.44081001144669585,0.6904818110971089,-0.8744282196535911,0.2557800918746359,0.15231219767522303,-0.5777229344711287,-0.7965923000109744,0.9194781236480317,-1.1433119490846124,-0.7456223030593648,-0.34938814606643304,0.5961545473603256,-0.9047010942260817,0.3722889854407639,0.5023237728626089,-0.5861208670697229,-0.8437858807797878,-0.6401768504734328,-0.9116566644254205,-0.8151526420878675,0.6672277802999655,1.6264229486416661,-0.6795886281356022,1.682259178213492,1.8128449386904115,-0.4867995197601386,-0.6445720615916595,0.6695693027386527,1.3641706961166884,-0.6640119040816242,0
-0.4276507488117349,0.7426568743229661,-0.91294694399044,0.4268013035287785,0.5191194208115745,-0.5890669473119823,-0.8552909466905334,-0.19036317022425175,-1.1025051612528514,-0.8000030738687354,-0.24337896044619015,0.5905625622719107,-0.8231586982434932,0.34147407942368313,0.35081912167979634,-0.5864553355730128,-0.8457133915947314,0.2136459988347067,-0.9646176288073176,-0.8883977730243102,1.01352719555257,1.584949499504105,-0.36670210501344097,1.707117801930594,1.6948303886329814,-0.34866791202626674,-0.29916800847058816,1.5745161333020652,1.4379937354296701,-0.3565434631404989,0
-0.3327112895985183,0.8341754238085923,-0.937899718024908,0.4885722081753564,0.5361708066220554,-0.5901808045630789,-0.8615883274352386,0.5266905917519917,-1.0510532978203497,-0.8019101502523494,-0.40091877313891633,0.6302571743794345,-0.9788860298329618,0.27410549431041137,0.28543775087928897,-0.6044582087167999,-0.9742666996333352,0.04725950474483826,-1.1060296841921233,-0.9912015879333724,0.9320237681534937,1.6046365588141216,-0.4478016971369114,1.737589188278813,1.7960403152952824,-0.3601114112430888,-0.3239658639148552,1.0813216856326668,1.4708357772602272,-0.2991897992711353,0
0.06873491518636254,0.8596340471512512,-0.72244298821244,0.9725795617884485,1.077958982223108,-0.5490274002120332,-0.6762214346928765,-0.29433444110951046,-0.455156506513382,-0.6593296270182786,-0.27402968265296446,0.6026631185458371,-0.8582756275421026,0.3638658798638747,0.44769339594959995,-0.5709315722319782,-0.765530036547358,-0.3498687913431799,-0.9067255156097141,-0.7452013462613657,0.6359411350285302,1.4786914321590996,-0.5940088788174164,1.4946626323416028,1.5636536898983002,-0.4689087149128248,-0.5925021954131494,1.2255317652552125,1.143476306901875,-0.645923162827946,0
0.012212746537271146,1.0610774299757133,-0.934807045107085,0.9404067363311616,1.0268242435503179,-0.600169059520436,-0.9242083817725737,0.5386439290191436,-0.5565872291385616,-0.8863616193243873,-0.3240848840385809,0.7060204460048558,-1.0076460101260405,0.42623420571004417,0.4228460143052663,-0.6073932426541113,-1.0037687848847572,0.5642656611169391,-0.8443371567888679,-1.0110865469390353,0.2350369438375915,1.480420294453473,-0.9214455087982398,1.3494563452185286,1.3829636129046223,-0.5691167562781518,-0.9423737105447124,0.4538430749374889,0.9310247853662149,-0.8832730869672824,0
0.43392567181103975,0.9399879241328472,-0.5772232194900163,0.9293782684192027,0.7614001497073184,-0.4855422887164259,-0.4771509666954242,1.3959950315207692,-0.4286829814792872,-0.4305417137634013,-0.28999736162374573,0.565889669136714,-0.8291510724402532,0.2699505950953664,0.2813705610190179,-0.5687239405582944,-0.7553468139068342,0.0333161707026594,-1.0592697973359306,-0.7406727095349167,0.7678146529314485,1.6615937059011359,-0.6241942259892328,1.7063810800414412,1.652696520010569,-0.4204949092038528,-0.46448107641999137,0.9288382402455553,1.4144659619146176,-0.3938710621889425,0
-0.34141862422083447,0.8043754925996365,-0.9166061316381091,0.5025034635179708,0.4667406077976451,-0.5806086312413828,-0.8107035008394674,0.4681415327022948,-1.0117193686746337,-0.7582481383117167,-0.2317154410080504,0.6308425528770649,-0.8592040800394172,0.364730796893003,0.36986916305857304,-0.5905438904150158,-0.8702344684994594,0.30496335694941196,-0.9302367651159672,-0.8632945869753451,0.72513682854182,1.393269971299876,-0.45724713085432506,1.5253087156147564,1.605397744285308,-0.3527470687785553,-0.30794898022143113,0.609269510666584,1.2201157310727087,-0.21770160083952247,0
-0.4069726017495774,0.8914245087102868,-1.0327640889190692,0.5187002089317576,0.5808986807182349,-0.6075907522971378,-0.981629903195193,0.5039224598045485,-1.0713504811439576,-0.940676625751237,-0.30348216025028685,0.7014490394785339,-0.9879625634745108,0.3612628716840459,0.3582045247441235,-0.6067958291293408,-0.9973830302777553,1.3170748420360565,-0.9574438969702599,-1.0249150377434637,0.8625787413988906,1.6573332895759014,-0.5439012247106352,1.6868105322421123,1.671952080683368,-0.4270033286855024,-0.4807673636489955,1.4955426562417418,1.3888458059803384,-0.4951273428651656,0
-0.5757574537495666,0.8157782932335008,-1.0656938144542158,0.31448660504433984,0.3084184156798271,-0.6118058220686949,-1.0219186197810413,0.5759647287111584,-1.290632663263708,-1.001960260085013,-0.25869390757726485,0.7001376901814976,-0.9546685720012116,0.45244413395203265,0.5029260614112477,-0.5997181959590484,-0.9338967844655967,-0.11450539767948965,-0.7895746099061314,-0.9421192520792218,0.6615760560083181,1.6302083938986291,-0.6870313573177008,1.5214534040484833,1.601696350276789,-0.4941183121988091,-0.6667954728385451,1.5758190742041434,1.1670578810227703,-0.6981684912012444,0
