max_x,min_x,range_x,mean_x,median_x,var_x,std_x,skew_x,rms_x,mad_x,max_y,min_y,range_y,mean_y,median_y,var_y,std_y,skew_y,rms_y,mad_y,max_z,min_z,range_z,mean_z,median_z,var_z,std_z,skew_z,rms_z,mad_z,label
1.4056621412171115,0.41345061980696923,0.3087551395325614,1.3565644009210356,1.188389415547264,0.540431362635881,0.9175491681036311,0.5214548979052424,0.7012087710797783,1.250417307620029,1.1908348798703179,0.7611690982004834,-0.005007816361404815,1.8439099890964048,1.8750013484660921,0.08935958014209262,0.4674326612482373,0.5657068693456322,0.2605622204821362,0.675421348179547,-0.57271802261289,0.6072994410957072,-0.6561199238481049,-0.32626080761829274,-0.09263361574687505,-0.515774055673809,-0.8366928721830538,0.3544103649707757,-0.9544135765224767,-0.9197137794425405,1
1.5887923944442237,0.4944042821766578,0.32308799279092065,1.3543588094694328,1.1553929407549843,0.4824967357164712,0.868850189536397,0.615543568408769,0.6614993991304566,1.202018287750478,1.488722672945164,0.7248672414575845,0.20501863452798252,1.9172006975491525,1.8352521402705118,0.4050606374685676,0.7575821586461199,0.6152731262889249,0.505917006686605,1.0001235782539037,-0.4488653295758066,0.48454376594832643,-0.5184406267362298,-0.15560234228641906,0.12859211951621957,-0.4568043938802604,-0.6194926895050682,0.08955515160042697,-0.7128880195391414,-0.6646681080264877,1
1.4582000028890256,0.4702493146210229,0.2807768015751029,1.3454776344961012,1.1505901532992664,0.6098026994864192,0.9743182219464452,0.511980926459746,0.7332050948116787,1.3541362585970738,1.2099826913747154,0.7727740017980129,-0.004497381739612531,1.8688895021761802,1.7896314158416207,0.2446078968662471,0.61610076878836,0.6030493985705093,0.37633002583578135,0.8526465354505677,-0.6098023979030716,0.5979095074953823,-0.674692582735577,-0.16907926578557708,0.17362565188962853,-0.5236317072528395,-0.871845377095768,-0.11981321640723623,-0.9027704090675477,-0.9315255517634938,1
1.6712785684191718,0.4558133325578976,0.40128117516478373,1.3450085057746528,1.2981480918873312,0.5663760992743191,0.9389705221811638,0.5228903810076206,0.7051451399261779,1.275817560363177,1.1993182626216905,0.7469869624922427,0.013226831042389543,1.8604116080292463,1.938807117767173,0.16210963019350208,0.5387347313400301,0.5078598432121461,0.31922120041397467,0.7721346575334096,-0.4406304142728924,0.5435487269571626,-0.5422567979092701,-0.2571665480568087,0.18833490184536128,-0.4841714167663247,-0.7122115450690153,0.23697196670058093,-0.828617285104292,-0.7639824514994985,1
2.07656504791202,0.37643896477257593,0.6801086332708127,1.410706483678892,1.07484663967557,1.1514273529838288,1.3721622828118214,0.8456750359751248,1.1201946140596686,1.6904972502825566,1.3834804311324407,0.7730203243918734,0.09789391501271566,1.8420488699751276,1.791149427267172,0.2898557718055958,0.6571237523795523,0.6452677281585688,0.38422043371386855,0.8806017670736007,-0.6778865974213157,0.5429189466124466,-0.6902595315224623,-0.3273741337887515,-0.18184596543928108,-0.5186868278787004,-0.8494804292394568,-0.058244907617405015,-0.9644921126730931,-0.8759104069420338,1
1.5775886780853456,0.4390842234572611,0.3703525117735905,1.2858474180042565,1.0150489385990271,0.6848465275490933,1.0339860271940142,0.6079875807844318,0.7181682123751316,1.3867564508737853,1.4373384520180044,0.7795718631175653,0.12364425443350291,1.9630950149681363,1.8217944277001425,0.3523953678430921,0.7123326115770586,0.6539737148601239,0.5096298223625042,0.9448965351479118,-0.6421806033607621,0.6625256793203232,-0.7266508984987332,-0.17960947876749445,0.07390136724006972,-0.5339467618678482,-0.9215818275486775,0.1682179365357248,-0.9406378929259059,-1.0050973884146674,1
2.0621846670568926,0.3458190583303266,0.7021739654243466,1.4631469928994858,1.2016238936017365,1.4272766858865764,1.5514730463615416,0.6873567163078131,1.3201351485717059,1.958646396544039,1.253972698104735,0.6335611307400374,0.15126019806277385,1.5688369199513228,1.5701848446810405,0.1820908882732513,0.557795585400664,0.6227083433408417,0.13097148454278362,0.7234068997341173,-0.6749193716495562,0.4081201253752635,-0.6222356747856865,-0.30425587227297585,0.013992649783002374,-0.5106160319538519,-0.814687202023501,-0.48787291009147593,-0.9279096962374574,-0.8920766304131084,1
2.047552490136297,0.3482925933299592,0.6924820186511985,1.4620022310654,1.3740515850122084,0.7631690698356544,1.0944878370402478,0.5431931750729206,0.9531822355972215,1.4400639367308652,1.1326902290059913,0.6566330768602797,0.05802204699364812,1.468728751608235,1.498141718083645,-0.10717276277145632,0.25679101856468006,0.71334163150601,-0.14971214141970104,0.39290502134958943,-0.5729956491720719,0.35550645157572325,-0.5326952534397447,-0.3406972653348957,0.0017837618113898676,-0.48071230719921987,-0.699852554617146,-0.4860731717005481,-0.8530247963854811,-0.7468414472016012,1
1.5512635286309981,0.39867342511505904,0.3957941224910056,1.328001404238806,1.1397225763205179,0.939002227345142,1.2244504764347341,0.48618697643501174,0.916300950289822,1.6622899263359148,1.3759644134879938,0.6742637595838575,0.1854836377580886,1.7726926969828374,1.6325922098524182,0.46186438528237583,0.8052107939518893,0.6067228411972596,0.4392477708415983,1.0589333430415178,-0.4864187179030894,0.48123229911108995,-0.5402902368024647,-0.006071064217798838,0.31259176193342786,-0.4597527219327482,-0.6289733497433898,-0.0002850006832956568,-0.6525658883946053,-0.637868598571061,1
1.3028270777964772,0.453503218035572,0.2189745293913115,1.1636871057073492,1.1287197243705667,0.3070176619304841,0.7131402475352614,0.4680742454786633,0.3339467216281788,1.0170514362869778,1.7540962015530346,0.7403140984067921,0.34758668670575815,2.151164620637842,2.23547107295826,0.8870559738663881,1.1302744771093343,0.5489121379280005,0.9251321669188307,1.4250857631928433,-0.3899796493134518,0.5784145600886594,-0.5277090451017452,0.2132704210202991,0.3389995662469987,-0.42016550636276434,-0.5096833646983537,0.06779660490779815,-0.4616433366929019,-0.4164986974530652,1
1.257066372655263,0.4164000532982775,0.23152163519577074,1.1662092475845123,1.1500120212747078,0.2134510962968542,0.624193386891778,0.5406526654246698,0.2665845331205205,0.8304347075867259,1.961102176085621,0.6583444588960716,0.546417738412263,2.3045564966134497,2.281349955591876,0.9996362156423746,1.2088375605498745,0.5940993104860028,1.0900603770712594,1.4662032226505655,-0.7458814768553949,-0.1226157748504815,-0.4060713786567261,-1.1568929672534507,-0.8194979918430249,-0.4462910139315682,-0.5865405385677437,-1.2250094639658864,-0.887179287453161,-0.6434873771976707,1
1.356710018880678,0.3954180465855472,0.3014763706349065,1.234213875292176,1.0320676148060048,0.6886630759038596,1.0369748438902013,0.47488868711292254,0.6686749502653035,1.4135278318374036,2.0018220650059404,0.6173403740809288,0.6087163412256248,2.1556953524963256,1.94110336164318,1.3227673653500105,1.4210052728910594,0.6032112586871915,1.128264917589973,1.7326902004288132,-0.46394414987436305,0.42499028000765315,-0.4986334458663584,-0.495448185591314,-0.36167391180986386,-0.443189115918348,-0.5770580015434867,-0.010070289933312106,-0.800222776156211,-0.5390822843279159,1
1.499169914899813,0.43643681347167224,0.3336120194905232,1.0948315213850848,0.853525724812547,0.4273715357676503,0.8213342185721286,0.6335866689795195,0.3531958213489127,1.1283462160066768,1.957982692086451,0.6697030460399989,0.5339871675577007,2.1461954979977405,1.7136585190849587,1.3904568161470119,1.4632641934280863,0.6818482752796566,1.1517474873753928,1.7850500589706892,-0.04791540090045857,0.45697941094132555,-0.2542711100584697,0.07632471097016609,0.26121783724259373,-0.335979280428188,-0.2965759449059179,0.5516326490477113,-0.36049373157060444,-0.33523255199280083,1
0.6819144833722843,0.4937506046343923,-0.13043730677690643,0.80192899076611,0.6761305162062121,-0.1460768879411112,0.22582377253457028,0.6248693129034263,-0.4276412515990934,0.42818900885581895,2.1670362996311465,0.6440079079771818,0.6815848891393363,2.169332683530708,1.7947979774319385,1.5708518339376587,1.5726789590629169,0.686834869666621,1.244692898986765,1.9024803707715827,1.2359725120058696,0.07668952951164487,0.7349774265991001,1.493225920257612,0.6298806069105498,1.1539194212863195,1.582749433983424,0.6920476100697587,1.731934265954955,2.0543545614104435,1
0.7385920190539914,0.35838681445747195,0.027327301219955535,0.7786077520853524,0.6656344276386612,-0.11764905659800201,0.26174685441416845,0.43934430319463624,-0.41807827297230854,0.4543103296271441,1.6670025766428156,0.5439351788458535,0.4790859755546902,1.9165399001583026,1.7344750788974375,0.9272678190750543,1.1586436975693357,0.6378930467490701,0.7851130104815643,1.4313778401500803,1.3975380607869359,-0.005170650562381843,0.87615716197547,3.337305965832738,1.9077745550813512,3.0400419588015057,2.9250269378393643,0.09897569122141939,3.5472556859512094,4.218238487776213,1
0.9193642575548052,0.3889452777348526,0.08864718826654922,1.0472035552473344,0.9331396147994431,0.2861620917487161,0.6937081655495982,0.35894323057324806,0.20039941433916728,1.0087692025280035,2.0114495681448017,0.5866543666931956,0.6430083920320977,2.3155572983893076,2.2204374885790665,1.8756557706787385,1.7481628956066526,0.542939855826414,1.4653088471656703,2.1264012677116364,0.31185025298128366,0.2597584768906259,0.06743324015243374,1.7418844749240947,1.1172381286779696,0.6274454042486347,1.0838045742488789,-0.12470498159300766,1.4269505449312372,1.7959698978281244,1
0.9823822031988407,0.43230811664508123,0.0787592320961285,0.992087009547426,0.9013880313521161,0.10637404836649492,0.5162032786420683,0.3885698793359102,-0.0009556290608145417,0.8079894615683456,2.1060562115677226,0.6421218847205659,0.6472740117644141,2.304129523497332,2.1822489406769567,1.631023960220944,1.6082081435346611,0.5710165371026037,1.359520807930208,1.9638570548905234,0.11471589282948297,0.4002375902954344,-0.12475522737757681,1.2650078044559008,1.3983977742198133,0.13432291897920745,0.5037040414417246,-0.14675174840108243,0.7734199650191721,0.9566207396910256,1
1.5779904182493822,0.3785177001444115,0.4284434194818089,1.107650377006459,0.8233956329702212,0.7140555818569523,1.0567525063990908,0.6478984750639774,0.565967149145674,1.4164522374939503,2.277306634186857,0.5668343196824431,0.8187291728952828,2.0463685887792855,1.6153509481358481,1.7764731456636724,1.6922523723315184,0.7007315800018161,1.2554443695259558,2.0107722305720035,0.012868722811676461,0.33062378306124285,-0.15424968002520528,0.5926937375349784,1.1869314789891126,-0.08740608545888198,0.17647327611243027,-0.23171620763497905,0.22858137431791403,0.423070295830546,1
0.908924097553342,0.42131968130407904,0.052475273498313275,0.9262766219190731,0.7832418136930818,0.12792694971182686,0.5385315902043261,0.5083769165611557,-0.04536164074076637,0.7920184969112449,2.0532266026320154,0.6416071898660147,0.6165059054511266,2.2184976269125567,1.836442730906202,1.4305370389071488,1.4879671797008733,0.645412468187646,1.217491217568631,1.8072601841327982,0.3653215545777207,0.18487479400550433,0.13761728551225252,0.9348833843781791,1.3584928901223057,0.006439001408171986,0.32239323041382584,-0.013969363612365861,0.48835872546977,0.5088248864475569,1
0.9565586455094667,0.45259328275644445,0.046438467891937674,0.8841840633101411,0.9187093092869001,-0.021213410020256646,0.3768704039412058,0.4529652219986094,-0.22210576586155578,0.5763070436441234,2.207550699653866,0.6106123336362091,0.7366711995281653,2.262750892783854,1.921562098214323,1.7298738436861267,1.6655996735762724,0.681873605991408,1.3719674648417706,1.9742903215235326,0.10796461172734759,0.31272156118032224,-0.08601636660282135,1.2433789152408568,1.0182663900888027,0.1118402767279747,0.47307246022754024,0.06518759875719699,0.7406435206611786,0.8875316044722981,1
0.7153910244893911,0.43097852935356057,-0.05367495961141354,0.9944821207932719,1.0527300859086208,-0.012716597777943903,0.38657052589377666,0.24452399219957105,-0.10358125760783722,0.6361063275453837,2.1585617207826377,0.6205131928063741,0.698467972044015,2.3789257383646176,2.2300156727464633,1.5186405636879823,1.5414698726201863,0.5798401973708952,1.3658871445479246,1.8715109259757197,-0.11765231505562074,0.2574384428094937,-0.19991536799496393,0.5198211569600943,1.0154468565309376,-0.26317156641440337,-0.1400990697181956,-0.27026755806947467,-0.04776402872711495,-0.07552801203870355,1
0.571206896359587,0.48196596282326537,-0.17461413513707993,0.5239621060857519,0.42900737168101194,-0.4737974419015737,-0.3047971528540372,1.850671670654983,-1.136630630935877,-0.38373771958701136,1.8689282154923474,0.8603024967882333,0.30368553247320834,1.4511510969913013,1.3337051341611594,-0.19587115907966765,0.15055415515622572,2.16680197367134,-0.2363856107944579,-0.025763027851508767,0.3300972985489576,0.44817049358040945,-0.013646483502923844,4.305950761876673,7.230854739041578,0.12955960918443754,0.49725454266082086,-1.4030416646934605,2.480952181828849,0.8357206148042851,1
0.1852987120779423,0.9271437891268836,-0.7933740751984704,1.2802331311764599,1.4001073360784961,-0.6281059205984744,-0.8298645735657874,0.5894223145064444,-0.315443100302122,-0.8187283372700153,-0.9029776018883842,0.4173419381581714,-0.9230331244203045,-0.581447286247257,-0.841492915383302,-0.6987628163566063,-0.9137240763992511,0.20505506013972954,-0.15874333170150123,-0.8676221405477559,-0.6052813159958516,0.7306524003943213,-0.7370262394859785,0.1456841021888968,0.44066316976453274,-0.545706587022986,-0.9848351439276768,0.33698700770846735,-0.7859316205748375,-1.104912340735096,0
0.2666394264938957,0.915746134447324,-0.7417459971841792,1.2742931363945837,1.3848552063514732,-0.6195269360570534,-0.7728097538114194,0.995986265693879,-0.31636841468204135,-0.7738393176060812,-0.9121763936562762,0.3524165683018928,-0.867967414531907,-0.6002524786618618,-0.8088329168074282,-0.6866553031673299,-0.8406316640980356,-0.42979787406305636,-0.12777711781934703,-0.8087913761979755,-0.6743737528655299,0.627277917247149,-0.7294731274740549,0.1040640308787373,0.5288804030005007,-0.5405727432356998,-0.9562079498028655,-0.41435723633727223,-0.7975246328497744,-1.0684473628399405,0
0.283120691700622,0.9617171942200762,-0.777431820334281,1.390716745381214,1.551889716419151,-0.6263478183421466,-0.8170137538138407,0.8645842954385402,-0.13352792269440664,-0.8270047877913941,-0.897940801988719,0.5017729615300673,-0.9987387045850495,-0.421457664688494,-0.6204819518315761,-0.7062391622082137,-0.9738174017910252,-0.014948657945535978,-0.3453637214057148,-0.9340998336970934,-0.7793094091153792,0.7462142378458497,-0.8534522984821781,-0.06091823569330347,0.4228155555814077,-0.5677003696269581,-1.1364377524215818,-0.6552880188754341,-0.9819227891192778,-1.2688938362415476,0
0.36172157153727896,0.9380197970137607,-0.7154196144059151,1.3700906791589953,1.5077401900794898,-0.6210023388013605,-0.7817450863417912,1.2696585803366882,-0.16217821651512176,-0.8020032596812064,-0.8945259905842681,0.4192352867426983,-0.9197986627370657,-0.44990410432393446,-0.6249744193658872,-0.700393931703699,-0.9254255121523871,-0.5151451334816217,-0.3079238473277128,-0.8915040589078719,-0.7671468400076777,0.7179591412415385,-0.8319796771394964,-0.20156969396426197,0.07561074621326141,-0.5638114387700442,-1.1046399770063284,0.2313387938619173,-1.0565641789094142,-1.2472614913204074,0
0.2305154010260719,0.9374144923170707,-0.780547038256075,1.3545457815741346,1.5120852616028764,-0.6275880799546827,-0.8260016034156469,0.6799255962645018,-0.19371199944880832,-0.8253773149081615,-0.8963101450353008,0.4511511202846273,-0.950597601132665,-0.45866866909321247,-0.6494357200296432,-0.6992946590034316,-0.9174732418005871,-0.13570077705029623,-0.2970816025825892,-0.8801761095712117,-0.7827999049995872,0.7439998247945884,-0.8545472559573635,-0.17966766457091582,0.1150693014638524,-0.5676003520547298,-1.135578640978691,0.36176730557663445,-1.057215980652595,-1.2865944366486168,0
0.26422406794335324,0.9348860383948094,-0.7612496000472085,1.359715001192821,1.5042070971195804,-0.6252709187552112,-0.8094860066906217,0.6868689039767608,-0.18308531665622688,-0.8116233369273196,-0.8924956364408557,0.4572688436354353,-0.9540427487117015,-0.45330091927738475,-0.6352691148097684,-0.6978506449153068,-0.907431731859802,-0.3788349421644881,-0.3017827485650441,-0.8756857633743232,-0.7828445916852935,0.651599886768434,-0.8092186107096662,-0.1996593427691053,0.18312989102471328,-0.5635619051906011,-1.1027013332210314,-0.2806968666882955,-1.054458193076868,-1.2464439626495687,0
0.2897556555508562,0.942067434279137,-0.7553277871770947,1.3626820262792938,1.4991804402704505,-0.6223418495763151,-0.790127012688956,0.8454223660230671,-0.17549047589594333,-0.7882940904074033,-0.8648295555106628,0.5048226250988407,-0.9819961342603947,-0.42453097911942617,-0.630699560154505,-0.7053433784327728,-0.9655511631695333,0.09572599053458133,-0.3410563875220228,-0.9297465104351808,-0.7749542423818001,0.770589033550915,-0.8626947412873502,-0.05907436231009467,0.3142758287684614,-0.5706059783311652,-1.162545011432975,0.09602827983405218,-0.9906183954036575,-1.3188918862131107,0
0.3584528485324859,0.9485336701536664,-0.7271057731418513,1.3901876751863804,1.528166464178924,-0.6171746416677525,-0.7591378200556441,0.9980627223183627,-0.1259657181796743,-0.762406175640955,-0.8681053426468216,0.4943114856763127,-0.9741379417566511,-0.3913273770820755,-0.5727269565657936,-0.7035508264492091,-0.9500609428244574,-0.21307418856399016,-0.37670351038258426,-0.9086427232922917,-0.7547736796980785,0.744934347817575,-0.8374864426353639,0.07619182621813793,0.4687039052804942,-0.5642740795255059,-1.1082640506474835,-0.3994237388831485,-0.8824063507223451,-1.2432593901177136,0
0.3674907103202908,0.9182680684943083,-0.6936517231735704,1.376569425355964,1.5039413138529523,-0.616545246383292,-0.755588594599841,1.0409863710014131,-0.14750145014039498,-0.7757908643020786,-0.8653770034748641,0.3765345196696503,-0.8627629441595277,-0.4521319961270841,-0.628152905393775,-0.6902987942332252,-0.8606419894016175,-0.45492766348440855,-0.2961990668360815,-0.8330443184965829,-0.6715213824269105,0.5564776479795746,-0.6929361667825396,-0.03545135135221519,0.33242948971295316,-0.5410626803180671,-0.9588667163515552,-0.3458135917030182,-0.8818266502804701,-1.0837568665569703,0
0.34102836910038214,0.9366771306690217,-0.7244991528575718,1.384548364385752,1.551146690286317,-0.6180995860887111,-0.7644346724264033,0.8440835883986023,-0.13597843451262337,-0.7768158179382907,-0.8579767910142345,0.45717139773941967,-0.9335346873039455,-0.3939669193356625,-0.5662503514755652,-0.7015469988599972,-0.9340893784946724,-0.5202587752349302,-0.3718016582910992,-0.9050611513604536,-0.6708577323897964,0.6854499335923201,-0.755830266733326,0.03325169549929789,0.4026716958144612,-0.560376435774164,-1.0788606990181233,0.004191928065478207,-0.8982183604284312,-1.2357988744919968,0
0.33787437541836834,0.9326308340611873,-0.7222111313231607,1.3875250565386523,1.5614803502675465,-0.6190623797665242,-0.7700560975911622,0.7023195892158133,-0.13202577082179814,-0.7777139501831375,-0.8812374763485764,0.5045542344173758,-0.9914509914394938,-0.40359224922073944,-0.5949805541535683,-0.7033403283967234,-0.9483220833541744,-0.0688852160344882,-0.36271333220120505,-0.9065599658120645,-0.6957220736046331,0.7349512055943168,-0.7956720728511437,0.0893046100608051,0.44884069491070205,-0.5609382621830538,-1.0829506010732204,0.007917631823469584,-0.8640824054243904,-1.2410808505673676,0
0.37575005468025696,0.9559660703187554,-0.7255475485211142,1.4401594732410339,1.6007977001297997,-0.6189757796718308,-0.7695457876499058,0.9958310802319237,-0.04633025285016123,-0.7890443448115608,-0.8073541657324625,0.45625410458215526,-0.9027374370049094,-0.3101124916145038,-0.45663491064879447,-0.6998265148641182,-0.9212853945359094,-0.530842053773237,-0.46405249095244394,-0.8975363810999074,-0.7512065887243948,0.6977653212809994,-0.8121026307396638,-0.012124939160862767,0.3352999884513523,-0.5650931023614337,-1.114778171733296,-0.015288205999963202,-0.9419463297406896,-1.264155350242961,0
0.35140118344779114,0.9449710976346254,-0.7272319938440135,1.4154095185729334,1.5910791056919982,-0.617737088309836,-0.7623470040036439,0.8238039131233206,-0.08548746235692475,-0.7763157272668457,-0.8634827712141845,0.5015174469698341,-0.9781192917501024,-0.3636559907818353,-0.5297838191795305,-0.7024475765830969,-0.9411123642293198,-0.33110847954799333,-0.40670743223672373,-0.9035118176001613,-0.7437756820683615,0.7103529383537786,-0.8136363946415119,0.033956374480319636,0.40876970523316,-0.5629021446745555,-1.0976281018560954,0.04798542616022217,-0.905492220734814,-1.2408838801644402,0
0.32069198194195836,0.9375661438299627,-0.7355330085143692,1.404670724077908,1.5776673237354153,-0.6208264038885065,-0.7806638300018212,0.7402195901252875,-0.10574381624669292,-0.7977670609111731,-0.8663241002559668,0.45477982861281874,-0.9362431609875667,-0.38717063323574613,-0.5890743165425729,-0.7025150387141826,-0.941648248515525,-0.3133018105812497,-0.3803695560935738,-0.9194886360729071,-0.7440245654862725,0.6407878640093522,-0.7796443726527869,-0.07415532879200111,0.331562058931224,-0.5639423204808456,-1.105661283333189,-0.4168410074716763,-0.9776852057963613,-1.2643928650449572,0
0.28216001594736784,0.9766002964908342,-0.7921382184180135,1.404449216626085,1.5555114366748957,-0.6285305762008728,-0.8330845991232432,1.1643233249559921,-0.11310443025752367,-0.8505924736900519,-0.8632134104850415,0.5039329017004363,-0.9802110379520681,-0.3860288072186737,-0.5655607113023441,-0.7056523994495314,-0.9683589944723349,-0.2378613257005582,-0.38470621114757475,-0.9344521544056308,-0.7291340303478339,0.6822481744558461,-0.7906878564835323,-0.08306293036182003,0.2702372253541709,-0.5635834803028552,-1.1028684939791376,0.18643382907286773,-0.9820932511453783,-1.2806384778012254,0
0.32199447022897065,0.9726729559463275,-0.768436015794862,1.431786916177048,1.6034154269722982,-0.6276832704081284,-0.8267066120006575,0.8642082947943266,-0.06768255141934107,-0.8458848697142114,-0.8389216139822726,0.5541779582882072,-1.0126683223547306,-0.33768020709778496,-0.5479188024656592,-0.7070735733780541,-0.9818944279176961,0.5717798201926232,-0.4405694714558228,-0.9488274284419523,-0.7401511687568325,0.7574366391065255,-0.8344827378293816,0.0718910377956972,0.40248027809626874,-0.5660757241568671,-1.122768734952474,0.174690168866265,-0.8906131430704352,-1.2678762371302827,0
0.26158650207386447,0.9662223974678092,-0.7925218892825215,1.417580008524183,1.581156201668285,-0.6293283520938515,-0.8392690674573925,0.6606785932457967,-0.09236924072511571,-0.8378520771627276,-0.8312925967933826,0.5209533041716511,-0.9771924695133469,-0.309102543598431,-0.4918993986300661,-0.7076785650716081,-0.9880108696552178,-0.11536217100155931,-0.47338782091951664,-0.9602365190732709,-0.7196707054444973,0.7210999513537674,-0.8038434684878941,0.059968263484392735,0.4551938711362878,-0.5639624909659429,-1.1058189536413359,-0.20013811851969834,-0.8919738994196841,-1.205482632141609,0
0.23488711748745783,0.946139888993408,-0.7866975301476617,1.3357262253906366,1.5015473413461746,-0.6330301252396361,-0.8707914691323075,0.6107873266627728,-0.22968691895252136,-0.8817685869854426,-0.8943550981225347,0.5427090614075488,-1.0347678983127344,-0.4500076958515497,-0.7327751598712073,-0.707525388750307,-0.9864399075448811,0.8800204064663992,-0.31437353791654454,-0.9371996446327522,-0.6358536379525719,0.7783333828553461,-0.779542662245052,0.3771358178284937,0.7036693248139936,-0.5464681864314312,-0.9892360040502887,0.1336721995430634,-0.6417661399184177,-1.0790761089216605,0
0.39967218117416115,0.9793327050379727,-0.7359016698006704,1.5093439642831363,1.6964975922421472,-0.619104785859355,-0.7703063214870846,0.6637238136245315,0.06621800481848253,-0.7668044416755734,-0.6134195199241623,0.5850017714884344,-0.9080139290157402,0.07571159590714421,0.13861940559904734,-0.6777711306261136,-0.7966287709374605,-0.18008351192595617,-0.8569545091575775,-0.726008631600428,-0.6823630352726273,0.8155314580592705,-0.8268757893201171,0.5956672376182283,1.086990294031094,-0.5609980439364939,-1.0833885211730643,-0.3394398976955002,-0.5302184508602417,-1.1778067169072068,0
0.33870531910412816,0.9860682733356199,-0.7728707868436655,1.494783493937202,1.6906810972166852,-0.6293322635724024,-0.8392998607805332,0.6006384511259297,0.033868781313008016,-0.849635431353058,-0.6798765449827056,0.6378975529360913,-0.9966178372867802,-0.011876725590101181,-0.08562772419360623,-0.7102754811427621,-1.0175654300853334,-0.33296398563528273,-0.8111293874814087,-0.9824044867433079,-0.6533157943377477,0.7730512978559234,-0.7878656408324273,0.5069486996209619,1.0325547085618312,-0.5639295115723374,-1.1055611745569187,-0.3705617117943847,-0.5962366844642008,-1.279679637776365,0
0.32325711789390627,0.9768826817653943,-0.7718273707203903,1.4662874448745968,1.6585014334109127,-0.6286745207570348,-0.8341871559046369,0.6166765646485635,-0.012169275427979116,-0.8424060352393846,-0.749458771739971,0.6018861672427778,-1.0042139456461503,-0.11880573990733331,-0.24880834142456884,-0.7088876581747975,-1.001012804952564,0.10869640871176045,-0.6889934466652429,-0.9706937784187103,-0.6816866176110257,0.8391870802642479,-0.838064846879782,0.5895259067903627,1.0575462263033075,-0.5660509764066028,-1.122565007302995,-0.14252100437704054,-0.5451041556656526,-1.2589269481658936,0
0.2919065490515048,0.984673299511933,-0.794973542767556,1.4727781085970884,1.6713349682852452,-0.6300001750815215,-0.8446240569737713,0.4241985064408002,-0.002698013496964892,-0.8436793948683788,-0.7516918671893213,0.6165076568387066,-1.0191611480240694,-0.14750003803135012,-0.2755774940750331,-0.7105847418672271,-1.0215567807657986,-0.010478612305629291,-0.6588305069304109,-0.9829549128236816,-0.6921007362130517,0.9270403593801324,-0.8876995991375424,0.6032526536233339,1.1380962680068802,-0.5732889546091782,-1.1890310464252767,0.006264010419177438,-0.5512545411686184,-1.3319497083782923,0
0.3027783713578529,0.9916925850077568,-0.7962381790368163,1.4645325113952659,1.6603837772386345,-0.6305698426995091,-0.8492786627578545,0.5846380414921439,-0.01667992114865769,-0.8536443989766233,-0.754854693479511,0.5787756111796151,-0.9858678552573852,-0.132184528214068,-0.2655295031568039,-0.7082968957454127,-0.9945193611281528,0.1382641100412172,-0.6731989372029962,-0.9565774831456699,-0.7471513332768788,0.8904314503864594,-0.9041421221726068,0.5759501879075634,1.0608503552065165,-0.5751258841398611,-1.208892371988624,-0.3541629231122526,-0.5740321743808948,-1.3618823250222192,0
0.2800464626113433,0.976423796960309,-0.7930279616711995,1.4607034755523471,1.668079986201734,-0.6272021061528663,-0.8231657761267515,0.28192880342020654,-0.020019665905564515,-0.8186164915799929,-0.729204512812645,0.5747627191827461,-0.9669564470802625,-0.09576782463274627,-0.21426051915140973,-0.7075301124993265,-0.9864881312944142,-0.09133425579556978,-0.7131003055399656,-0.9603654810903411,-0.6819992965215762,0.8650733555961907,-0.8509671721878925,0.7845542308224479,1.4067284505857476,-0.568222051185253,-1.1409584732243352,-0.6458408889807161,-0.41655655432838884,-1.2752798190723857,0
0.31062355661510166,0.9771572370758739,-0.7784164837259548,1.4858052944538227,1.6650856919728125,-0.6261397306060843,-0.8155400379664538,0.4800735415030713,0.02189951973144911,-0.8098828525990848,-0.7448709225132418,0.6369545320973963,-1.0341819914686683,-0.08340754759120997,-0.18751834055862765,-0.7107332553471514,-1.0235202290372565,0.08150553848513138,-0.731264725575085,-0.9739735837915946,-0.6961814949371944,0.8415477624097817,-0.8482845676787598,0.6503271656191415,1.2438294156222307,-0.5730228521025703,-1.1862816564778818,-0.872203038589319,-0.5183237790980165,-1.3444351487466468,0
0.319743725127385,0.9727056513958918,-0.769594370392854,1.4755192810056867,1.6533223579945937,-0.626914995946999,-0.8210794586833634,0.7167732898370607,0.0044338907331689745,-0.8242816054091473,-0.7691279677862468,0.5717442849666595,-0.9877574418817873,-0.12615824075368742,-0.24366095509472113,-0.707320131439172,-0.9843589419675434,-0.4348224853285495,-0.6787281364199511,-0.9479763158706037,-0.6840029822850578,0.7565346212345249,-0.7989410161757049,0.539295470523721,1.1342437094435778,-0.5632490352511109,-1.1002861379799886,-0.7998378815005469,-0.5729699383468663,-1.2637197162931773,0
0.3391918664500957,0.9851491936366463,-0.7717486664359999,1.470541095641138,1.654444334851739,-0.6271141526887709,-0.8225245900588821,0.6427331416109278,-0.0038707767286713314,-0.8211667232820221,-0.7569661306008326,0.6181584038257804,-1.023819184400153,-0.11469637144389719,-0.22839255742522815,-0.7065154960544879,-0.9764493328743,0.08633151326571571,-0.6905532699660976,-0.9310015209202436,-0.603947685396627,0.7658839135564357,-0.7534867368892925,0.48463178631381687,0.9482538682039147,-0.5621802641312408,-1.0921614302179832,0.15673019433828847,-0.6072825838930155,-1.2483102166965114,0
