max_x,min_x,range_x,mean_x,median_x,var_x,std_x,skew_x,rms_x,mad_x,max_y,min_y,range_y,mean_y,median_y,var_y,std_y,skew_y,rms_y,mad_y,max_z,min_z,range_z,mean_z,median_z,var_z,std_z,skew_z,rms_z,mad_z,label
0.40648416861134945,1.2284288609407643,-0.6880446588228233,1.3112965105388126,1.4850224922806692,-0.5169786710240288,-0.6047000151423217,0.6685927775720123,0.22364541396037244,-0.5881131720802202,-0.5485925224684263,0.5076839979925363,-0.875330685280725,0.014725238338548111,0.10915961472121684,-0.6353082989388641,-0.7057335865798975,-0.695523496127904,-0.9120992439029861,-0.6520634351280914,-0.8279960103959657,1.0846603392106131,-1.199253403909431,0.48343318801021834,0.9393329093630022,-0.8486989483962183,-1.2806453692138364,-0.564641869491822,-0.44679377696090766,-1.191511813064061,0
0.3515968456363287,1.2407611340381797,-0.7493112099925016,1.297145294793702,1.4795124180170713,-0.5300137970930046,-0.6840548409138653,0.5877084966708962,0.1872054218162852,-0.6748373514106608,-0.6075246527900778,0.5961287071265672,-0.9948564002207969,-0.06993766193776998,-0.10995271066234347,-0.6714533902454641,-0.9363695791685773,-0.931388627213574,-0.8615445161597204,-0.9012447593555889,-0.7764383385009151,0.9815604250088288,-1.1076985320993291,0.39964459169432404,0.8894250621946861,-0.8565582355375152,-1.3153438612277675,-0.6004120133939317,-0.5354890591217216,-1.3170561204849693,0
0.3376891196944137,1.2239430692811333,-0.7475820232436385,1.2694501909551934,1.4490280220756622,-0.5291754906444517,-0.6781743221174249,0.6082716071597587,0.13534555489593372,-0.6672681620594992,-0.6692281198308844,0.5359156533443814,-1.0051034683257232,-0.1732952822350093,-0.2693968227544851,-0.6699101202801473,-0.9190902777517427,-0.24999168828154236,-0.7268029375281915,-0.8898635698806692,-0.8267953965428615,1.1420728491457997,-1.2255135636438712,0.4776331207278399,0.912337883599907,-0.8622458989757157,-1.3419535476974784,-0.3383113243422068,-0.46679267295983556,-1.2914812962624072,0
0.30946479029515944,1.2382070513836456,-0.7859406925205008,1.2757584200497014,1.4611854691142125,-0.5308650637462852,-0.6901786122932536,0.3614877462011543,0.14601451918505626,-0.6686013716377864,-0.6712083630320489,0.5603636028599369,-1.0252670828370556,-0.20103120020951892,-0.2955530161078365,-0.6717972905832852,-0.9405361540118334,-0.43385579644651656,-0.6935268839040072,-0.9017796974087819,-0.8452800337296816,1.3552939268403092,-1.3420038503116967,0.4905970950570128,0.9861880890507758,-0.8816509738675351,-1.445967771333946,-0.16730389614961275,-0.4750556958825001,-1.3814717645695163,0
0.31925248810335727,1.251058787400258,-0.7880364932563297,1.267744583808288,1.450811201505021,-0.5315911165841621,-0.6955322357602296,0.5671937278545841,0.13026450883625096,-0.6790347469563345,-0.6740130641295476,0.49727350924533287,-0.9803547906109156,-0.18622722339872566,-0.28573510380027733,-0.6692531878507578,-0.9123117654508047,-0.20437441891571098,-0.7093782783784577,-0.8761444824665516,-0.9429926057225434,1.2664436174676243,-1.3805936313576472,0.4648117819766988,0.915367188032003,-0.8865757959817013,-1.4770492136185087,-0.5815639144651107,-0.5056573720321211,-1.4183595812120156,0
0.29878737681429113,1.2231028888410447,-0.7827164055120752,1.2640231715859123,1.4581019638540316,-0.5272988686141097,-0.6654977776033625,0.17907803708533337,0.12650243174391068,-0.6423604716100727,-0.6512672402154914,0.4905637290750453,-0.9548435053075683,-0.1510268257772843,-0.23564007553453542,-0.6684005189002444,-0.9039279568445002,-0.5586004841626927,-0.7533978628132612,-0.8798258927744455,-0.8273503888987552,1.2048991839089342,-1.2557946772881596,0.661824044985331,1.2324765012550953,-0.8680665670540555,-1.370737902881819,-0.9168066730986303,-0.2940893885899144,-1.3116339514997677,0
0.3263153613166587,1.2244457575354213,-0.7585017384385867,1.288419447697189,1.4552654130624991,-0.5259448496102614,-0.6567268241302263,0.43312737625696346,0.17372256965667401,-0.6332163375590764,-0.6651597504103827,0.5945519234681529,-1.0455300383516872,-0.13907937793644215,-0.20951023858765958,-0.671962438731358,-0.9425857995651371,-0.2919419649567124,-0.7734370307609012,-0.8930510872668935,-0.8525232145830333,1.1478022561324297,-1.2494987383729732,0.5350557546722782,1.083126768525281,-0.8809375510130992,-1.441665188170745,-1.1769780962606513,-0.4308133241288956,-1.3968583457190187,0
0.33452607805233875,1.2162952692772502,-0.7438814147419587,1.2784225456738745,1.4441217873009793,-0.5269329408815666,-0.6630981419429854,0.7366096449669867,0.15404829885443472,-0.6482918548949991,-0.6866701829340721,0.48551673801118966,-0.982903822551267,-0.18040221196371747,-0.26436730113062606,-0.6681670183235123,-0.9017052940428354,-1.08853667757886,-0.7154781456745396,-0.8677853369947622,-0.8309068496795216,0.9414742310205438,-1.133691885344896,0.4301939063074379,0.9826559711847366,-0.8547338733184067,-1.307088835932911,-1.0938045359296378,-0.5042302613747117,-1.297387721149759,0
0.3520348750905933,1.239078374492858,-0.7474515916712191,1.273584283348609,1.445184656911947,-0.5271867701549535,-0.6647602997289995,0.6416797926226248,0.14469345245394832,-0.6450305683012036,-0.6758854243125394,0.56312374427632,-1.0315507235808155,-0.1693231653309369,-0.24944851879732755,-0.6672722574996331,-0.8934484454453935,-0.2844964151973436,-0.7285237500305469,-0.8512881830845952,-0.6888119519338854,0.9641650879199125,-1.027012960126211,0.37856779216267705,0.8121360347969898,-0.8518684897758152,-1.2943742950741812,0.005635799270675552,-0.5503291890839378,-1.2783976407823683,0
0.2926748493034752,1.194330796493185,-0.7634593971291226,1.2132431516596331,1.389856423431899,-0.5310307144466717,-0.691389125902843,0.6547789926926609,0.027383093840199275,-0.6717311092923491,-0.7189858868662885,0.4733819206260494,-1.0028571296343705,-0.2931255094956724,-0.40356197223208257,-0.6671950912462579,-0.8927544651506439,-0.6377827402285975,-0.5698171596194224,-0.8557268905367819,-0.7639340139824548,1.2658815072316387,-1.2323243371382384,0.477395974855965,0.9460933473279987,-0.8673906004336018,-1.3673055523481434,0.37122071215522146,-0.47254583413338686,-1.3427608081350575,0
0.3223571508305854,1.235875628818905,-0.7720389599073063,1.2476271132704044,1.429628861022038,-0.5333284402907673,-0.7088868253541094,0.9149313826715036,0.09076256825644448,-0.702317510656746,-0.7181588809575171,0.5447401182632748,-1.055765519632,-0.27160819335433534,-0.37778593483319967,-0.6701562509673653,-0.9217102297352088,-0.16219407870748195,-0.6007852109943398,-0.87242921777464,-0.8549697284850907,1.1399329434041765,-1.2477855730323206,0.38264050310424785,0.8574003393464451,-0.8675016893874432,-1.367867873605788,-0.5810885330142915,-0.5641909335382242,-1.3176769496997982,0
0.320571191251836,1.2149930819437205,-0.755619059576318,1.2778900506931765,1.452582469196138,-0.5302345117216511,-0.6856273794635183,0.721388121636288,0.15053467565803047,-0.679429171278425,-0.6180243171311415,0.49484225627610207,-0.9281489512428027,-0.16456490228546247,-0.23276385723017445,-0.6637003216977149,-0.8637691441379924,-0.5312195955475726,-0.7300281028256003,-0.8409739146143467,-0.737056505413834,1.0623343483454073,-1.1134888927317141,0.42056536892076607,0.8387799115978255,-0.8667783222608476,-1.3642178656909068,0.28374202847265323,-0.5268000050411741,-1.3394257528051,0
0.3125334351828935,1.261531159531446,-0.8032904711845807,1.2815210859580952,1.4685695011522022,-0.5329816318621714,-0.7061550507813413,0.6197075246737122,0.15533842357000643,-0.6934308644163742,-0.6476560459962152,0.5460955998526885,-0.9933473108775737,-0.14385254767696934,-0.2133274912598623,-0.6670777695022739,-0.8917045622728698,-0.5270641458849668,-0.7608366745468107,-0.8621507583650643,-0.8388522881497041,1.012771443517367,-1.174102592533264,0.4863441318340536,1.0041887318486518,-0.8640277620190269,-1.3505862188680045,-0.9382745966292414,-0.4602900075682359,-1.3049848237755026,0
0.32023419934106906,1.250733248562426,-0.7868498329529712,1.274027089172134,1.4701357000947628,-0.5313423391472969,-0.6936837461020312,0.5446058138247678,0.1423680813202704,-0.6774607430950726,-0.6528673491301972,0.5467318882185579,-0.9985147644760987,-0.16103151739079355,-0.2311338845045194,-0.6688331631501176,-0.9081273095616258,-0.3811147852040797,-0.7411465311329483,-0.866782141527274,-0.8262234171343893,1.19040309711764,-1.247982175516562,0.4334056498908576,0.86616101368992,-0.8777005763491351,-1.4226972126304094,-0.19172730865268325,-0.5265194430388661,-1.3677457539425117,0
0.32135075236538696,1.2032089438095266,-0.7447055837363933,1.2654544839791335,1.4418772421146182,-0.5294347720175401,-0.6799778687839223,0.6391936594729077,0.1275757001302594,-0.6731978130571887,-0.666723921196808,0.4596610486120329,-0.9455162195653033,-0.20642600595812943,-0.2762670929080741,-0.66150200838972,-0.8474704616005502,-0.866788366451542,-0.6740039100944891,-0.8175159478161231,-0.7372604824605501,1.1869319140658743,-1.172801316745846,0.4811739100651793,0.9796148680224889,-0.8544753891143319,-1.305929504768611,-0.0863454721659684,-0.4550880626979545,-1.2993106171533504,0
0.34930997545853126,1.1992809217514468,-0.7155332787241038,1.265090912748448,1.4240817280172433,-0.523298763227922,-0.6403726148573393,0.7197508844633977,0.1315887222130066,-0.6337527109008398,-0.6764427698612944,0.4178070111904034,-0.9227920326054269,-0.22094336419399616,-0.3073360399508707,-0.6648617059424768,-0.8729258139805135,-1.6915312447158748,-0.6595489610432415,-0.8592989928635449,-0.7904093947518459,0.9880195805334662,-1.1223124728907359,0.48164646153439705,0.9561871219040304,-0.8361366944889771,-1.2292487776181882,-0.7927680405436619,-0.435245413827012,-1.1917920671255697,0
0.3068880890651828,1.2403685525095651,-0.7901859925653818,1.269472888364601,1.4603021319763543,-0.5288576686016397,-0.6759815578513699,0.35551164729074386,0.1356316374294073,-0.651202682298931,-0.6866136719646325,0.49514347554784466,-0.9900910889462181,-0.17492735458023562,-0.24888743919001158,-0.667789804809396,-0.898175721688415,-1.398881069618522,-0.7220117013802899,-0.8701614757970855,-0.8302159419864622,1.30423208334255,-1.305314502616082,0.5006850649202723,0.9461868776590681,-0.8721349426620997,-1.3919479558341288,-0.15393035067130353,-0.4550345075555433,-1.35175140458295,0
0.35218082237771003,1.2400526083323105,-0.7481598691423024,1.2673616166095638,1.436106355281672,-0.5250140118257007,-0.6508614192729104,0.9454755693443309,0.13457187339729668,-0.6372556944740785,-0.6549066770507378,0.5076471297146526,-0.9709628239869471,-0.17206005753493822,-0.2553588423524742,-0.6653013226855851,-0.8765054306190456,-0.887018306330257,-0.7225150210526667,-0.8469359862351034,-0.8542675465344183,1.1513325982808162,-1.2526163121546188,0.46338977688271454,0.9046299529076384,-0.8743573681690678,-1.40396769972278,-0.4692341585585617,-0.49367414114184466,-1.365814334833358,0
0.3299815271541673,1.2065098588522847,-0.7396050839358415,1.2451112773876916,1.417114996090211,-0.5312117174196616,-0.6927191318275805,0.9486704402318082,0.08764293131718418,-0.6887625251303606,-0.6723512881663628,0.5193977203018212,-0.9954942313715928,-0.199653691296773,-0.24717834694644472,-0.6670097022274423,-0.891098272697678,-0.9440919534618903,-0.6893845803647493,-0.8499449262090681,-0.8038765333038552,1.182859179184418,-1.225930190794746,0.4435946895442758,0.9514734901398324,-0.8542907998735805,-1.3051031211315647,-0.5417182227437543,-0.4909156496440864,-1.2555464869352506,0
0.32658271873773703,1.256183655414281,-0.7857129076414293,1.2628674607669164,1.4156162969976875,-0.5296875132487878,-0.6817489551843151,1.1699659273333172,0.12247918306280854,-0.6746618023756056,-0.6914371367206791,0.4924601610107162,-0.9924136490274672,-0.2366895475976105,-0.33973002515012884,-0.6677597052386791,-0.8978972216350009,-0.9262862975332884,-0.642844751043081,-0.8728883359212366,-0.8265348968757625,1.0579066259448644,-1.1853462876688925,0.36729590014821023,0.8513534510751185,-0.8536997122839455,-1.302465402611127,-0.6234164217325021,-0.5631461396537047,-1.2956621752798523,0
0.3736411515942984,1.229005739907965,-0.7188198001861282,1.2620897649845926,1.4258110321337696,-0.5249847807245568,-0.6506793061476134,1.0369293196084304,0.12461916432374011,-0.6445589888591252,-0.6751688580135442,0.5166068809876738,-0.9959310569753448,-0.23435831676591654,-0.34969490963272837,-0.6692232264946983,-0.912009588444829,-0.3504871852439101,-0.6475688365575121,-0.8786595387535397,-0.6904542291540238,1.2188430752126185,-1.149260772591293,0.48233453931110515,0.8599033891588664,-0.8543527024432891,-1.3053801222976682,0.5396248526331878,-0.45384390979580824,-1.2738216736429213,0
0.36557420606793245,1.2221645870054534,-0.7203377066025781,1.2478450084007133,1.4103766892612288,-0.5252187404977591,-0.6521405360777376,1.099939921989207,0.09748826110801175,-0.6435419137553374,-0.6917890198120012,0.5262274378773542,-1.0181190696087667,-0.21336660532725893,-0.3073961466412106,-0.6661687486910781,-0.8837712384882275,-0.4558144507403278,-0.6708106704953727,-0.8413320667856944,-0.6457150239647896,1.1895254409562726,-1.098364776780588,0.5906875122554716,1.0469852265015687,-0.8361409507004,-1.2292654234069695,0.15972460773826172,-0.3315026763589216,-1.2012540620945253,0
0.3330906170741665,1.2121421884642325,-0.7416117559693673,1.2498137679366852,1.44246691208484,-0.5249720416553284,-0.6505999553774328,0.4609088982152922,0.10140426161661988,-0.6365831728910049,-0.7085709932689677,0.5003226215749189,-1.013742021170689,-0.21336030159631766,-0.3233316374139965,-0.6695414090337868,-0.9152489799721305,-0.8038129574785295,-0.6749123413277132,-0.8764195685756405,-0.7081912846950847,1.1841510083129838,-1.1474539028854378,0.6013754082970031,0.9999663492001025,-0.8501112291030918,-1.2867207249133132,0.12812038446237442,-0.33507413491848603,-1.2484504343172704,0
0.3371454754295491,1.2301211991555625,-0.7534281052177588,1.2926256215604788,1.4735970332352564,-0.5280512167614105,-0.6705032469763941,0.530285886990537,0.18010763811687344,-0.6496145181814464,-0.6644174809286881,0.4996218060226115,-0.9734864513704674,-0.13897539511632534,-0.20210534583020137,-0.6681969558019566,-0.9019886195254976,-1.6748845395128003,-0.7685545074570433,-0.8788675902271715,-0.8484004493556807,1.1843876974024476,-1.2634573896690278,0.5855026989539784,1.0279087895531835,-0.867830778710584,-1.3695377708809253,-0.7753497572242708,-0.3681395484508184,-1.2977465739526641,0
0.32342643044056735,1.2355644419941865,-0.7707840540644119,1.2672563831659485,1.4297106082452666,-0.5308980489990174,-0.6904191507898062,0.7742877821340408,0.1298690803665184,-0.6742752003634058,-0.6730011085503372,0.49049303150848816,-0.9743461613352988,-0.18487377979315994,-0.2832353445116902,-0.667972230478408,-0.8998734910102592,-0.7326334029597568,-0.7095053610143173,-0.8726826608419004,-0.7786526518791446,1.234838133612995,-1.2297545265847167,0.563973294176602,1.0070658248480637,-0.8624711438207118,-1.343036595585579,0.019998743454059314,-0.38359080953187724,-1.294741524737275,0
0.3749463480529668,1.1988045788359938,-0.6914884853542363,1.2398592344109305,1.377416987400459,-0.5216742911489618,-0.6307865808391984,1.064488667897148,0.08515288572794164,-0.6270145267546403,-0.6938720071106318,0.40421833520702716,-0.9282575941272873,-0.27220668374850643,-0.3510237956233414,-0.6609624936739602,-0.8436504469292694,-1.189059936052599,-0.5895941002503201,-0.8183633847974041,-0.7355104566307396,0.809056659504859,-0.9919852896226401,0.43256308928256976,0.9991710679055147,-0.8197582448448889,-1.1680983015120958,-1.1492262849313664,-0.4640903474176813,-1.1488053624304109,0
0.29269953653096187,1.1695776436079242,-0.7420217618344511,1.2021131674467016,1.3580854663349693,-0.5311059857210183,-0.6919412922771971,0.48049450377578756,0.006231604016582817,-0.6768497288336965,-0.6880751072327581,0.37866079528983654,-0.903825550904151,-0.2787077272163464,-0.3948206990096511,-0.6672120891235884,-0.8929070942864895,-1.2647201617830934,-0.5883306909731475,-0.8700323932603145,-0.7286353538053025,1.0439528824775948,-1.0978029883871734,0.7025886372371228,1.248102786350216,-0.8306253504438865,-1.208013093167559,-0.934445195760702,-0.219270176883982,-1.1715683957048892,0
0.3036621662783243,1.1915134043702122,-0.750893384532591,1.1754340821892924,1.3307523090672733,-0.5333415923047813,-0.7089911079083805,1.331798948220381,-0.04617105927800322,-0.7153288821985675,-0.7155647812381578,0.4751216290134348,-1.0010869083104492,-0.3376937111425118,-0.49894444920759456,-0.6661720823735099,-0.8837997166081023,0.002213127313595814,-0.511531972563103,-0.8398821584423488,-0.673453310752252,1.090863107906489,-1.074459140530676,0.8842121880236813,1.2721969653790246,-0.7745224221326341,-1.0225738068133285,-0.5202957276192325,0.0022425948404647916,-0.9376317793387642,0
0.32926942445250207,1.2354088565773775,-0.76526308952428,1.241528663262842,1.4001375770611084,-0.5272731962885658,-0.6653286910568517,1.098736952531254,0.08393277387803183,-0.6616781347155427,-0.7057817003544223,0.4335748683082571,-0.9610462235447166,-0.24605566551868366,-0.33397401734892623,-0.6647622526904088,-0.8721250245616102,-1.1262462865032463,-0.6273357578223426,-0.8463693762636381,-0.7357200518897226,1.1227939997318945,-1.1410831161817936,0.6479369888839229,1.111536938670994,-0.8618436476597339,-1.340025295397319,-0.2886068778091759,-0.3015656864705545,-1.3218311831039495,0
0.3269623317585721,1.221645148072908,-0.7554824163178553,1.240774146350125,1.4013517958167963,-0.5269824328293211,-0.6634213979199418,0.9093999760913916,0.08273232856342011,-0.6537803670283528,-0.6824580095254503,0.4743532267517685,-0.970720179977568,-0.2535787947717287,-0.34951049023512865,-0.6668188727858372,-0.8894093994185817,-0.663358411813217,-0.6200964134858152,-0.8533550212407901,-0.7891466022330125,1.0984168483578691,-1.1736719871240062,0.5635559629569742,1.045733701595358,-0.8468594232600136,-1.2728291910495404,-0.9168438399897594,-0.36816317965740747,-1.2624409424113139,0
0.3141800507451,1.203905548149629,-0.7519184925781084,1.2271570763063964,1.3825774949666318,-0.5274643219570074,-0.6665901637103329,0.8334652082646964,0.05657767215990186,-0.6544340082697963,-0.712760080140659,0.44338910942580556,-0.9747043648146745,-0.28338260473885285,-0.40782336053248786,-0.6683583971798598,-0.9035247935787146,-0.7852367124775078,-0.5836210427208814,-0.8712702330386349,-0.7589391584455681,1.1766268539977864,-1.1858284281336666,0.48338606673056816,0.9614856112522324,-0.8539966453135143,-1.3037888499809862,-0.2681157053361268,-0.4524564968877115,-1.2561690517995627,0
-0.34104236333749277,-0.432730384934896,0.05998361860443489,-0.6234453862540018,-0.8239097655662271,-0.24540139534457145,0.08764760073810231,0.23796897908479986,-0.4400151929266343,0.15985463756823906,0.02927124389314845,-0.5343345196229435,0.4280912087533335,0.1423000876476404,-0.028359714420537207,-0.2683816494679966,0.06821358687900801,-0.09649904554732097,-0.5541939086159844,0.031176089789041916,0.8048247748370417,0.26137967847503707,0.5411637554052431,3.2204744567570915,3.8137265781009164,0.24361556289434264,0.5166918108214681,-0.863563216616565,2.659305740610044,0.6272410811931748,1
-0.540140148186635,-1.5730949727255252,0.86301821593239,-1.2261613370555575,-1.3459339864210658,-0.27719733142693437,0.032885961240458,-1.8682143363011496,0.5461425041922178,-0.23891893332066838,-0.06972036906141384,0.596220954822692,-0.5110176068319933,0.687577795741498,0.9336279085467746,-0.6161780633246802,-0.6302489385723694,-0.7327914484917589,-1.3665826196349984,-0.6437092086693643,-0.5073407825638163,1.2264461489485248,-1.001515772510709,0.8200365526230331,1.0909047883628873,-0.6989474616170828,-0.8248734324778806,0.0148829045546976,0.005350131978889874,-0.7170399997626042,1
-0.4082020320070293,-3.4526327710676727,2.6107018163694224,-1.0154987018643558,0.00540094387827439,2.7965753313659034,2.441635047213635,-1.9054072657886019,1.8660101010881553,2.2485438268806526,2.610815121507848,1.0372764916837607,1.5692683788524602,1.687001246686396,0.9936575541813821,1.0871956811462236,1.2940071348216367,2.170771897402391,0.7916675154188142,1.0685003040200276,1.7170168242064863,-0.27508495736797434,1.5497926641288087,-0.41771617202614597,-0.673231928358071,0.1457672159961034,0.4148259338034927,2.623405042083086,-0.0523770899142806,-0.0684490229696459,1
-0.3992926344674973,-2.8801203338956944,2.1236132161801597,-0.9380778383765171,0.01233270356466454,2.2516845810002897,2.155323794378923,-1.7945638107703725,1.541880950647017,2.0480698802157535,2.1466110092057678,0.9810868234781019,1.1938321803568177,1.6330874094539733,0.8022862451956704,1.0603020476197853,1.2759266018795314,1.756293038571814,0.7409277327343986,1.182110605424133,1.147000385050674,-0.5334018681264944,1.2012583943439223,-0.38078540456951715,-0.7139115511060377,-0.033090038237990775,0.21563339190717445,2.010779085827509,-0.19763329685439954,-0.17618582849583495,1
-0.39924996083141334,-3.279025863207806,2.468760363242947,-1.0020724688877214,-0.010786376560149592,2.6554211338944964,2.3698567852578303,-1.7882278744314217,1.7907444349580548,2.248821946391196,2.349312605081864,0.9723207256323826,1.382811128370965,1.4581551204188683,0.7745715691087818,0.7402274141588209,1.0489235833154762,2.276946022463417,0.4468826250719286,0.8276471090092401,2.36743915000698,0.4634180399400916,1.736853032569142,0.255265927917516,-0.6373126790986514,1.283379887892778,1.407554581642092,2.0486707270819573,0.9786835155488937,0.939648291785179,1
-0.4077954258666084,-3.194502260542011,2.387758247926915,-1.001522875191937,0.0042891567289266045,2.6200679875975985,2.3516327828203645,-1.8205980512893498,1.7745318676990316,2.216991088946717,2.1268496714014433,0.9894133869755966,1.1697907157912248,1.4950240140710056,0.8505252912808289,0.6364974286542177,0.9699412808765984,2.075813342607361,0.40752967477840574,0.8035407436431374,3.559805959333477,-0.0017593574453265402,2.943224732451235,0.46630038603837043,-0.6486931403594914,2.9455020409937336,2.4645579621767406,2.4095537000999916,1.878518691944472,1.5545514756750838,1
-0.3907269544198862,-3.374565015726712,2.5592716844839227,-1.0335830347595854,-0.02445412301147223,2.612256316635002,2.347592212597264,-1.7274141702149775,1.8038279253408738,2.260778860388504,2.465900302914982,1.0050583395669828,1.463100335121548,1.5560956324057473,0.8482514954240558,0.7871589816581037,1.0837064904318325,2.0216145593446164,0.5379827415833925,0.9478046229559028,0.8346132172719161,-0.6857393088309697,1.0153633498379384,-0.375374489446067,-0.6946828870975114,0.21496782462896943,0.4873289410513406,1.657161988548206,0.019198420703645757,0.09617219142841185,1
-0.41354183203896644,-3.1706444174174058,2.3618207233837722,-1.06191063974024,-0.1656462608855666,2.626740889998136,2.355080035111076,-1.7552396546796372,1.8396636304103604,2.1942739694746134,2.7957943042793367,0.9649347087617103,1.7901015224935832,1.8412750023294635,1.0237928456441805,1.3970639886986946,1.4931442429981499,1.6993920172696886,1.0540186155598854,1.3796338519868334,2.603639197806977,-1.5525378984250193,2.889019110344654,0.19067577250994652,-0.5050512582180389,1.4963175159952282,1.5613521444959442,1.6602411302202646,1.0697602610048893,0.9340299265338267,1
-0.39753591687218726,-3.2672321863818885,2.460137187234804,-1.0070877710063626,-0.03553468195808872,2.5012516459706338,2.2896273037089956,-1.7887911924053714,1.7271507264172923,2.176717794565598,2.1536792128647892,0.9909409923964551,1.1927829590367147,1.6463261449636835,0.9291254924181059,0.9164528241549357,1.1767465083245918,1.7803806102739075,0.6723246908446899,1.0786463994986368,1.5481859514416614,0.023219352346261775,1.2686451701219845,-0.08765081803113765,-0.599440161783231,0.734534475460402,0.9726632271339996,2.081354695480409,0.504058429759397,0.38834774079429407,1
-0.3947997466578502,-3.4193749590201366,2.5942840119636803,-0.8929311779050395,0.11238877763939926,2.828079808482209,2.457447449220547,-2.1745506419692915,1.7625874630406932,2.157692195088304,3.0616271549735288,1.0171193895957893,1.9900577710230292,1.6000722221976493,0.823119308820458,1.3620254251118271,1.471409593103156,2.720962194283973,0.876211700948802,1.1045471580340027,1.704631409056073,-2.611266779984761,2.6484928417262794,-0.3701006544088716,-0.6966595572706008,0.7574518006692688,0.9921575334663931,1.2198831457820176,0.42664688138503765,0.2705215757337525,1
-0.39140986766412794,-3.096574277405912,2.318142263804192,-0.9928205508651728,-0.044990691572748855,2.3244960201406863,2.195104842374692,-1.6948757601796725,1.6319977353525534,2.1311125518537644,2.8006252329101997,0.9726496140795349,1.7886481132076135,1.5043831193309098,0.9434948241539685,0.5734740704441247,0.9204232111722692,2.560138390763607,0.37486326059573616,0.7172182516416894,2.3786636571209496,-2.1107762110639188,2.9680478678084548,0.557920954020643,-0.570351541212617,2.6183365359058834,2.2779920885202625,1.258961230205765,1.7717258552281927,1.8738356398028329,1
-0.3484309128569868,-3.607049478262703,2.799392985871948,-1.0264442180408326,0.0524851910024981,3.0316003594472747,2.5578652791331518,-1.7239478467169105,1.977381690482742,2.4503222335127193,1.887368674182378,0.7928647988415286,1.102089463090663,1.2292570314816973,0.7427949359536193,0.4581950105231688,0.8265031050747078,2.2226824611418383,0.13159961018887883,0.6354460006345375,3.7490867464192608,-0.026895813848115107,3.111608177601349,1.2811096395596084,-0.2032173077259368,4.336567251618918,3.1810339090640896,1.6183965723812392,2.7789923125815226,2.6057749288656646,1
-0.3661575953130311,-3.5572753375421704,2.7399902448740447,-1.0600216650373357,-0.044927769567212374,3.2811975432311624,2.6771952152572758,-1.9488448320592264,2.1139164806813393,2.449358191826456,2.3951918424920846,0.8742953976763315,1.4977953484207656,1.29972751264991,0.8411891881672169,0.3873205087567596,0.7663762348166715,2.5188137032358373,0.12102245518124813,0.5296940226826777,3.4052010810240336,-1.8299661619346854,3.683246396129018,0.0006185836042053991,-0.12879394184274426,1.8165482549175405,1.7803713528468694,2.19253069385292,1.172694382766495,0.6494634063236562,1
-0.3856320134156616,-2.9899283458029062,2.2312051522463325,-1.0005346987663775,-0.11070026185043551,2.5159955978004005,2.297386534862329,-1.7994272804669564,1.7270573759297427,2.1092539475793517,2.9220470336657685,0.9394509464677084,1.9228629111903217,1.8034278232840115,1.169959354631279,1.4595390801286823,1.5314470985681359,2.1270852998470384,1.0568909361544905,1.2869877501392326,3.280401102538934,-3.5487711294547544,4.395973399502546,0.5780305625140186,-0.513156759234044,4.266406110737798,3.1473613120154043,0.9075111034953119,2.454278111990909,2.4056430047890083,1
-0.3993443050597383,-3.225991057045637,2.4227909812795314,-0.8165223987806693,0.02267441242266176,1.9383771898184652,1.9779271711267106,-2.149855658530435,1.2681733878447439,1.7310190416603586,3.795408924127448,0.9288406647136505,2.7166779637338974,1.9181914411708167,0.9646177561910535,2.329032795262292,2.0155446742330354,2.3296592742248787,1.51458538720984,1.6443932965694879,2.4202936641921786,-2.3716470753616794,3.126287537892841,-0.38256369740721907,-0.5109695559581703,1.6675887224206098,1.680186248035186,1.3879637905788758,0.9855970827706455,0.7993450780638716,1
-0.42914113581272323,-2.7091105407430507,1.9481507244314742,-0.8709973643743547,-0.10591983994502632,1.7331656259930186,1.8556021577926032,-1.8682014400502926,1.2172226392961178,1.714247640547382,4.0862141841224515,0.7752065877664241,3.0938539613843723,1.8063191856364893,0.8603206748966697,2.1113552712735926,1.9017624004503488,2.5882846005036098,1.3517859073938772,1.514446392547016,1.1741325669921912,-3.2238809654705256,2.5007997206851984,-1.4503684400422177,-0.7758316104298805,1.4392247536622573,1.5208062734414796,-1.195871431400674,0.8017359861428642,0.9038904217416405,1
-0.40732591832136933,-2.297135004881747,1.611845960872056,-1.0009176934771133,-0.23056101458997683,1.4567258422390854,1.6817506804052813,-1.0734863178846257,1.218005629621463,1.835110433558079,1.6258840882142853,0.9223921041463128,0.7694211528526739,1.6313270398978568,1.3560941569344271,0.377293655269543,0.7577101682528344,1.3740548689560808,0.3451376323746381,0.741108894582626,-0.3622839897941917,-1.8839465318455137,0.5948215048342501,-1.126237150452574,-0.16141485218142607,0.1505620754943146,0.4199244507965082,-1.5388489662138167,-0.15231024927085984,0.45939534033922585,1
-0.4433184387750755,-2.5473904578722046,1.7951714925717575,-0.4683764926001731,-0.0678533812637189,0.7833276256887947,1.1994557151322183,-3.1776817234924413,0.2590024355606974,0.7561216357365341,1.8096975338478565,1.0655941627504788,0.8271434554891506,1.5709537753179728,2.0019680327599882,-0.20756410075952092,0.14991120418383724,2.6167353714799435,-0.1218346945123888,-0.2215079472830828,0.17225852744489434,-0.14776581956986343,0.21252317408662744,2.385952845871345,5.499521015880614,1.2260804777100698,1.3649100870120185,-1.296533565372364,2.319627296014676,1.9467077075418426,1
