max_x,min_x,range_x,mean_x,median_x,var_x,std_x,skew_x,rms_x,mad_x,max_y,min_y,range_y,mean_y,median_y,var_y,std_y,skew_y,rms_y,mad_y,max_z,min_z,range_z,mean_z,median_z,var_z,std_z,skew_z,rms_z,mad_z,label
-0.34663475227234714,0.5841584896251475,-0.7510768239153415,0.37375931314119376,0.41788322412108264,-0.6265280629815718,-0.8438801748240027,-0.6336455684669805,-1.2636703199934718,-0.8277179633502274,-0.4336849486887643,-0.3780090190735409,-0.07404580393334045,-0.4461673647372889,-0.2619456585187713,-0.07750999460285292,0.2102990965185058,-0.5052594586858559,-0.8423102859191639,0.3510542231332773,-0.5596816237917162,-0.3108713241151208,-0.29195200588409004,-0.5060468375964632,-0.43766193943284937,-0.39614807699240806,-0.4018850683042408,-0.6772408662286903,-0.6030782999737638,-0.394838000053086,0
-0.3026929186013985,0.7514155968301234,-0.879064708216517,0.5129637831413244,0.5378103365306072,-0.64833466406326,-0.9407009510802825,-0.47682792154637477,-1.2533791975723185,-0.9279510258317751,-0.4293664811278188,-0.39188057920982433,-0.05565338956140047,-0.4950139452397758,-0.44638593251702363,-0.03865509898440968,0.25471888914022134,-0.3720711195395953,-0.810305347474981,0.3860704736317924,-0.3035077729405989,-0.4562589173343528,0.013292165963042562,-0.410828161297106,-0.2420711538828742,-0.3349611461182361,-0.27305051949272424,-0.6099204030615236,-0.508710672787317,-0.3215637208323826,0
1.0405041858470625,0.6960263754235493,-0.011154124030569795,0.8272406969083647,0.7761539802106234,-0.45093354065629265,-0.36363380483680624,1.6960306843432444,-0.6289148608324431,-0.4042861198159224,-0.39752982070863024,-0.4073650975846395,-0.006936237113947014,-0.604959452281123,-0.8262583034545363,-0.05061879599517313,0.24116040675350964,0.18584990717673502,-0.7905765784530738,0.3511812390753745,0.17324659826818994,-1.5751501211168457,1.0874317465088312,-0.4006519696112891,0.01585010276142148,0.6276081759775294,1.028543234717614,-0.9583469262469817,0.29443441900486517,1.0758253980327364,0
0.20857606803078405,0.4024300946228351,-0.24541256938103964,0.4378580934766979,0.5478852757797438,-0.5173659440605755,-0.5124972261492631,0.026472951985691336,-0.9888470790562933,-0.5298385120335395,-0.4829932354542619,-0.2726433813013258,-0.23097114792780069,-0.5067921586142876,-0.3924281125390279,-0.2307110158886285,0.022821793960464305,-0.336722669160532,-0.9590698424400531,0.13956485457647308,-0.3009813710546468,-0.3213295396053188,-0.06504480410162532,-0.4407125132687387,-0.37627152317716966,-0.2917603742988711,-0.18905079697908703,-0.2387933509485179,-0.46285605037256433,-0.2812216159656638,0
-0.12248855962156845,0.45775297548095545,-0.4978743735910737,0.4498240736746275,0.6330472163387338,-0.5454331267159067,-0.5839784418102821,-0.7639338395741619,-1.0392333840831551,-0.5436077111085408,-0.4311118499265332,-0.2253887662945592,-0.22414900064252924,-0.4517532615002632,-0.4161531148164203,-0.2946957948371725,-0.0625529182340965,-0.21648475501900732,-1.0200244390327846,0.026332820383850274,0.007595656210130305,-0.41522958175320224,0.25418368193948665,-0.49373886113501336,-0.4812915449605993,-0.1931834611423694,-0.013730371980036724,0.37852805584778854,-0.3611696489762478,-0.14774929481302335,0
-0.3143264796232453,0.39415075268827154,-0.5556847525818743,0.3842676783087257,0.6113208546340083,-0.5288844178103795,-0.5410726548586577,-1.3059745284194213,-1.0248674669628988,-0.5110944740454246,-0.45996243463931474,-0.22021701469256366,-0.2594267185329857,-0.4805848603932552,-0.36129918276824435,-0.2472622481740422,0.0011940989109546908,-0.33214380072355654,-0.9767562393755425,0.13392850467945966,-0.6168882334786528,-0.32858512344961843,-0.3301814915641131,-0.5181752552407226,-0.43883758212489743,-0.38147301402512795,-0.369775698844938,-0.574329085605375,-0.584263477107587,-0.39752436718990625,0
-0.25529309510122233,0.473763332392866,-0.5934298101454815,0.5049003494415819,0.6264655475164491,-0.5801064265789194,-0.682695334093324,-1.704155918478354,-1.0854966299439412,-0.7315202182496956,-0.4050640203618883,-0.2325548587912549,-0.1897990206626638,-0.506579731086986,-0.5067566419547642,-0.18731726281071426,0.07814444875761775,-0.16476749187278056,-0.9232454882189667,0.21080747702258093,-0.07630660543104839,-0.5817221620169477,0.28193724375601315,-0.61608507909721,-0.5976492843468045,-0.1772390691468093,0.012860592857920244,0.27119506412374544,-0.347494127645252,-0.15348991977220786,0
-0.3034018849581626,0.4402781282425629,-0.5917081868733955,0.3692260307025848,0.5480991991782764,-0.5208538971462725,-0.5210468691664337,-0.9883401695775729,-1.0116490176435653,-0.4834422030178223,-0.38141955597621585,-0.207251875921968,-0.19046105822402756,-0.4825769707482704,-0.38806569539433455,-0.22381434613452045,0.03174538919718706,-0.21771203368203845,-0.956680728237379,0.1504917188845913,-0.2093011352537169,-0.2560939692250262,-0.025758811681711936,-0.4408911327749101,-0.4790002543946937,-0.32907186152168627,-0.2612939385241707,0.3878192497363627,-0.5072904855572149,-0.3183205004059367,0
-0.14690443287115523,0.4881794417649996,-0.5408625108908509,0.4377200238065479,0.5911372853106905,-0.5279912534771545,-0.5388210799528588,-0.8128540678279838,-1.0091043274297908,-0.5101749622741234,-0.4273000571417963,-0.220579219214194,-0.2249869707481895,-0.4389302806450398,-0.2895547714780821,-0.23972168254303194,0.01108513817137087,-0.4765407804031903,-0.9720438731765791,0.13290958251249074,-0.19954088414514495,-0.5636901455873212,0.16606274132810173,-0.4922653522747583,-0.4564036965191676,-0.2242785362354581,-0.06689667462578892,-0.11783436139154128,-0.39401562617153646,-0.0907587253206996,0
0.09924604442270707,0.49830780423304444,-0.4005687159784438,0.4536031584083414,0.583975474549304,-0.5333205578598125,-0.5523492338276185,-0.5091166922514346,-1.0137717402022917,-0.5583705096171828,-0.39541309432710403,-0.24346546920256468,-0.1688074577369509,-0.48183947915446,-0.33857035185986156,-0.16997858160108603,0.0997247220176402,-0.22985400202789796,-0.9125455831731076,0.2333002444087393,0.1843724601666773,-0.6709027850712135,0.5574940001115621,-0.5152809310265957,-0.4761250759013275,-0.05137098897470371,0.20926337720140586,0.28669666127702176,-0.22422884611940427,0.11449197859311605,0
-0.1961475929423732,0.5398811717927811,-0.6186246424648604,0.43412159523769156,0.5696824876644224,-0.5623209667550456,-0.6303775251145382,-0.7965535879754029,-1.080395721473273,-0.6287275933918113,-0.457680612204127,-0.23724687938387884,-0.239997444836204,-0.5028413278259778,-0.44455765363829286,-0.19915883896508443,0.06323835766815827,-0.1927897859747293,-0.9335269957457671,0.2258757503851899,-0.2957456868139059,-0.36305472689948104,-0.03568778073426945,-0.3835037879311144,-0.3035499570632086,-0.22746537759109,-0.07244870572787858,-0.10657927021733074,-0.3805734568755218,-0.14081562783012577,0
0.07761910678114332,0.5839066997829667,-0.4928930595331145,0.48978479191029894,0.5319759418504254,-0.563540642383489,-0.6338441061614811,0.252122486701589,-1.0584875158043543,-0.656999792113968,-0.37780880503306125,-0.23991873801165484,-0.15399124035524855,-0.47957797462405016,-0.39460066245337744,-0.19954020019228547,0.06275595951460135,-0.313723139640307,-0.9368131542293029,0.20783082325376384,-0.40914189667517814,-0.7243336214400314,0.08310726339554497,-0.697389452724624,-0.6149682918720611,-0.20231000638088248,-0.029150743693323995,-0.33128874932262814,-0.36645689538040677,0.033959729161600165,0
-0.23322006120355102,0.547102462978986,-0.6478443619243934,0.4013601369557185,0.5187663539069398,-0.5624285191250785,-0.6306825341694434,-0.5933530371002997,-1.0909138077714917,-0.5920598707469649,-0.5267158644969959,-0.27793330723153237,-0.271291922272322,-0.49462503416419673,-0.3602931138896517,-0.2808876892082691,-0.04371374296089818,-0.374918754446597,-1.004189573419943,0.0864695358810543,-0.41144471140225897,0.09359988775117907,-0.4067945627979502,-0.46983263135847053,-0.3365834120088488,-0.4195377645000641,-0.4548882412588994,0.21564801217385807,-0.6311374929888497,-0.4474393439200304,0
-0.31478743774007145,0.40628136299587486,-0.5671853568448512,0.38880131672007334,0.5748478805512545,-0.5172299970541575,-0.5121657998673937,-1.0360769435167763,-1.001351703690302,-0.47651634213516675,-0.5142046976812377,-0.16777237486928448,-0.36852064654057004,-0.4640999737650881,-0.32420360453051617,-0.2759395272853358,-0.037020552556382355,-0.39113799905998303,-1.002931007935075,0.09794964381228712,-0.3660799190170252,-0.2002893369884931,-0.19277963573168538,-0.545742412878348,-0.5663796614169171,-0.3591256974115346,-0.322403259461104,0.0952184456787477,-0.5565029682732703,-0.3002732860429151,0
-0.0761466782025916,0.4252193176428245,-0.4396058818217219,0.47064653622871205,0.5853914109084063,-0.5420711693400786,-0.5750708435047562,-0.8779246258962762,-1.0239907460161053,-0.5959386714978643,-0.432642757649086,-0.2465853557894275,-0.20452634526964414,-0.44847151568480714,-0.31419980314425916,-0.2790928110421986,-0.04128242781389795,-0.35290057449040113,-1.0062122486385408,0.06565666727877174,-0.27940701534968804,-0.6619764674293508,0.1565703885846186,-0.5190069691034475,-0.3572278535460455,-0.13734566375565235,0.07756954603951771,-0.3386538704100272,-0.3063359678797499,0.04207489846719843,0
0.15880960215808756,0.7225107946507702,-0.5717305775059167,0.6150664235984278,0.6220117126163004,-0.5529410523056484,-0.6042523035210206,0.498008118117452,-0.9567152681497079,-0.5997409009392994,-0.4039059404177005,-0.28537365219371585,-0.13571402113665418,-0.4747850023100561,-0.3014926779376039,-0.19063588061180872,0.07398097371328746,-0.36475178936414904,-0.9299332314062192,0.21576510440098653,-0.4497100231830008,-1.2416809261795834,0.35712613792001713,-0.4512934712626767,-0.12553497160573726,0.024683997515111595,0.31832271874587104,-1.6622161914233098,-0.15102629668579728,0.29133570155982286,0
0.014633564290631932,0.5277032163022207,-0.47920330844642717,0.4186469827647921,0.4844282890621358,-0.5333461184372006,-0.5524146993674997,-0.28575785182819285,-1.025497735448223,-0.5445210840539303,-0.5162605441529449,-0.30719867779369703,-0.23108624013641593,-0.4817458424625894,-0.28637288511015146,-0.2643761432944665,-0.02149497482359059,-0.4348748853329403,-0.9913896990415042,0.1036814769074304,-0.03584167074787297,-0.40329194727489937,0.21001100298782985,-0.567985228435874,-0.630712637478987,-0.20635501380746876,-0.036033341630861734,0.8194950243470026,-0.37875144804079286,-0.09907991591883294,0
-0.3196048144695215,0.4172314454169007,-0.5802426674343046,0.39326724651185385,0.5779209495000145,-0.5568415822278976,-0.6150041521552352,-1.3422885891690581,-1.0807440393796968,-0.6039791744655353,-0.4133277724903814,-0.22557657833166725,-0.2054065741871438,-0.47444477983868594,-0.372644347799101,-0.22597333900887895,0.028957383156928397,-0.30549552613498615,-0.9592616873578689,0.15598642760818415,-0.7184323507049747,0.14983561574636317,-0.7021989091279304,-0.5016547666142166,-0.39968962605091335,-0.5000838118938826,-0.659510430872564,-0.5719997341124303,-0.7619991621641188,-0.6159736041369156,0
-0.0015884497132574137,0.5281541166916293,-0.4894835273118955,0.5110219518520667,0.5759161634939696,-0.5849600583109597,-0.6976955124894788,-0.49650504379675414,-1.0924765209926004,-0.7168638416772792,-0.37764454768156086,-0.19939858921787984,-0.19438459073471956,-0.4797391519423888,-0.3808680026007942,-0.22478398805965688,0.030493928172624123,-0.2521599472296237,-0.9577837528353158,0.18114769420763463,-0.5094063475774383,-0.4566878813352408,-0.16208122033996364,-0.634547894080732,-0.5766828426260636,-0.2612043776687934,-0.13249672954709987,-0.5500536526056922,-0.43687422044934443,-0.15823555909788492,0
-0.10310893367915211,0.6480271710680011,-0.6620860594201808,0.571820901800031,0.6615784455497317,-0.6124123886579326,-0.7899825486050528,-0.8413682133697319,-1.110235692544067,-0.8229801018618143,-0.46514752820988814,-0.27488285268992546,-0.2101105821715538,-0.49363806158881357,-0.39343187332902835,-0.18619240221536035,0.07955346867775112,-0.3169756284294754,-0.9242855085874181,0.21180921221388646,-0.42174243698334263,-0.892948972645077,0.17294636772918925,-0.44967302469045867,-0.14650680814211578,-0.08418397073606275,0.16015050956728977,-1.240937070380852,-0.24871034933182304,0.17897865006117028,0
0.02811047691067994,0.6180768829374353,-0.554600686343839,0.7159429333218243,0.8296781743393472,-0.5780700656753514,-0.6765006247796929,-0.7949949949501729,-0.9128926357962738,-0.7132259078362,-0.5230350769898389,-0.2722542348427034,-0.27313700067573105,-0.43492805956708286,-0.26672795821802536,-0.26793090275789194,-0.026250668982297824,-0.5496701705889432,-0.9962661543105574,0.11313887808491678,-0.39728755311374114,-0.780125902021289,0.12650152603489281,-0.4205804689328844,-0.3938398322954629,-0.002949776595960151,0.2794212127711546,-1.014706914298548,-0.17114968966968006,0.3608545606901124,0
0.125623517988386,0.5945700144162976,-0.4735689963772383,0.6928597074397538,0.7342284286704647,-0.5677480715073507,-0.6459326515761412,-0.5652796209986858,-0.917101698291708,-0.6649389810234617,-0.5307667367330967,-0.2729789626646078,-0.28047809234707544,-0.43873049298430783,-0.24782800516548537,-0.33414621856711696,-0.11776168170016509,-0.6691889948212981,-1.0559823714894943,-0.0003490976558635477,-0.3416160606742887,-0.9681598944826073,0.2861601538087413,-0.511961181801216,-0.2946565772004904,0.0974350864551088,0.41719143152243815,-1.341186222216292,-0.0947363896829071,0.40277998779468327,0
0.14481329079802382,0.6358016827127656,-0.5000386686645318,0.7688912735153098,0.8975660842556373,-0.5493092580587355,-0.5943778123527054,-0.8311855383095399,-0.816055599419634,-0.6411645735214286,-0.5619570735326944,-0.2883512298240774,-0.29763012566212343,-0.4292698248670519,-0.22402788690978537,-0.29265834147587316,-0.059757917479888546,-0.7918545452804933,-1.017863602516509,0.049376642266141794,-0.3132415098891268,-0.9000989299821663,0.26976160825870454,-0.2402829542278342,0.04314481435876774,0.06716117606347974,0.37664372364762233,-1.525315968911409,-0.07302132061623606,0.38563117678495473,0
0.1667818108015623,0.6480950920940833,-0.49805244734564014,0.8293075961805503,0.9227179951607757,-0.5597403280301511,-0.6230968777474971,-0.8635680142204123,-0.7704031924267412,-0.6801060048169497,-0.5524509666934392,-0.25975516073252425,-0.3163398156932335,-0.4555514730245379,-0.316010495319134,-0.3633484119529237,-0.1600609299686519,-0.6104731539765942,-1.0834492030829592,-0.05303421121668294,-0.4728092500350077,-0.8346499957292762,0.0946086496068815,-0.5570299230765422,-0.45972876255342726,0.10891358044608004,0.43235599442515826,-0.9922315115374852,-0.08692158581354469,0.5391238130264769,0
-0.04456663672869792,0.6266499270052888,-0.6067188267593476,0.6694200095889873,0.7980124613710848,-0.5425611440238219,-0.5763627539568364,-0.6760804376435869,-0.8954175671182031,-0.5421544495117823,-0.34133659830057156,-0.37233574639939276,0.016623179167489587,-0.4895457870466614,-0.4552681408671349,-0.16922085869935766,0.1006612628418511,-0.29159086637949994,-0.9110898172821799,0.1964975265618016,-0.39295305798637953,-0.9336291806435318,0.22177121714252404,-0.1914798837676087,0.3276559903491907,0.04154087674109707,0.3416745560943784,-1.9922628213535463,-0.07890860134461822,0.2962997798997772,0
0.12670892971710168,0.6219128601894199,-0.4981999132460353,0.7329401540672736,0.8389518831898571,-0.5792752771314178,-0.6801601000212664,-1.063961002766677,-0.8983248452457409,-0.7124346553513146,-0.44308614868827956,-0.3372019180844362,-0.12470614111229819,-0.4652080014111002,-0.3984948070016977,-0.23841834954409463,0.012788252222639747,-0.4504966220324683,-0.9704340340084792,0.12359498693767063,-0.2733129095988142,-0.8437275218752277,0.27019199075411426,-0.5147606877863627,-0.4414205653126355,0.0955161570540317,0.41464530866758353,-0.9828602928249264,-0.09647205987069472,0.4372399182175137,0
-0.12129134582637564,0.6071547453364773,-0.6353360740087162,0.5641230564439983,0.6405096491919854,-0.5705846808194422,-0.6542002376001979,-0.5840131990790088,-1.0273759809390581,-0.645560113458045,-0.5076741186353267,-0.38283672625342063,-0.14640668439644866,-0.46514192951853073,-0.3711223562674983,-0.3072501754316525,-0.07989403917739941,-0.49793291955113517,-1.0307880692392388,0.014418752961410366,-0.36365710359867603,-1.0950130661264224,0.34303360472081906,-0.41826250104862617,-0.27156477853494687,-0.13711767725890525,0.07793232006643891,-1.4095454534737464,-0.2949519538962594,0.007981917993416252,0
-0.2856619775759326,0.4957030684435398,-0.6321875765318768,0.35048825520479043,0.5119710090917493,-0.5204236538871301,-0.5199876464187125,-0.5818675235112837,-1.0130271937243063,-0.4463546971476514,-0.5255774989871385,-0.14877168692063597,-0.3994076687336654,-0.4035905704460489,-0.270719388367933,-0.34122926699415274,-0.1279041749993361,-0.5482508763594928,-1.0598709451578556,0.0018850228716931288,-0.41903696951045644,0.22551537799470547,-0.4919647900492948,-0.5497374438460518,-0.6162461436503885,-0.48515337551195553,-0.6184229973520656,0.7093321108044579,-0.7408741702116445,-0.602085511252451,0
0.02206447962273929,0.4633868843270821,-0.41519570696987335,0.4140358182662137,0.4697656466389104,-0.5283427578623814,-0.5397064855443214,-0.0698782431509552,-1.0169430724325832,-0.5020335669996737,-0.41699980789380925,-0.1928855816136902,-0.2419646156898973,-0.4501267543346472,-0.5047434083543638,-0.4350594957277383,-0.26994555454142843,-0.029681893517507756,-1.1551700561311877,-0.1900603323430479,-0.8064057198417665,0.0534525146956056,-0.7197419454639206,-0.5724496874525012,-0.48756225162866895,-0.47545674840229474,-0.5926173036733215,-0.5885724936036436,-0.7254128714424039,-0.5317405600474967,0
-0.29511252811401584,0.5657795104034359,-0.702751014904996,0.33638927767469384,0.4258727522364222,-0.5482899189868847,-0.5916293029532257,-0.5144090864601019,-1.0706926766686364,-0.5481458498791225,-0.6572440389520544,-0.08199010099067254,-0.6036321529863384,-0.4492810796963599,-0.335739584300477,-0.4931492788650223,-0.36654283080888556,-0.4715526506623751,-1.218117254816224,-0.24986742120944014,-0.6745914209347919,0.16126867152194066,-0.6716234245416761,-0.5794128272031838,-0.5154449912309331,-0.4933019135418262,-0.6406337520526298,-0.02814280540684868,-0.7553224674008112,-0.5866701640252716,0
-0.12055621718496952,0.5897297325333064,-0.618771834265069,0.41516916383736896,0.4528902470994199,-0.541168752935826,-0.5726972053612503,-0.2254378444957957,-1.0421821454758309,-0.5532606633952774,-0.45265290849441625,-0.2785444161748774,-0.19340908646921118,-0.43081215093793335,-0.2958152289803418,-0.3703046887768931,-0.1703312249904905,-0.324138228161777,-1.0899517957127012,-0.07012402690379267,-0.4107349972043019,0.012102621265703838,-0.35757199607280854,-0.5111973101372896,-0.43851030540425584,-0.3771589446453395,-0.36049200514434315,0.13622417009296217,-0.5779004344601212,-0.29886594424550533,0
-0.27320679158275457,0.58646495965221,-0.7085652280633286,0.45896845549485055,0.505916896385171,-0.6035095149090859,-0.7584875505681219,-0.680779017443356,-1.1656226327048993,-0.7485586935822053,-0.46066530651873905,-0.2509083952434448,-0.2294349037156669,-0.4293953631233731,-0.3447380102324517,-0.4106274763140598,-0.23146293044533175,-0.33819640984877486,-1.1296897759582132,-0.12277392812422873,-0.43119688365065795,-0.33998751953265993,-0.16498692556534475,-0.5434810569008515,-0.3797442895384626,-0.3146253164538004,-0.23287620996236524,-0.6173563673492781,-0.5006962750369673,-0.1579477564459991,0
-0.1847095653195856,0.5801181961277464,-0.6488874958678953,0.37010141324876505,0.4572396137609319,-0.5689872984271807,-0.649532585592484,-0.43453220319025176,-1.1124925059982071,-0.6063792679519656,-0.6200942990124929,-0.092057984065962,-0.554794400787192,-0.4369278019042056,-0.3233541264923836,-0.5270993148876818,-0.4269084372545638,-0.5824450310889294,-1.2573266638205822,-0.3453357146448366,-0.5312398229236645,0.04893465120854398,-0.48233342326108924,-0.5364800633765472,-0.5120865653915224,-0.3671410206704345,-0.33919293035192327,0.21240506194461065,-0.5665030906632077,-0.28083955151691964,0
-0.2013927177662146,0.5720078270076333,-0.6515293648331538,0.4663973829819333,0.560661787450369,-0.5631584261217438,-0.6327559697774776,-0.440202812168152,-1.0690194003741327,-0.5967939833340579,-0.5519289979366439,-0.12061668407391624,-0.45508645857611635,-0.49383958908787173,-0.42553713787745445,-0.4052374159447295,-0.2231256661174585,-0.20687356104812502,-1.120718380490629,-0.09908710841258071,-0.2078188855458574,-0.7935846083624238,0.29614497783173444,-0.45229578979147234,-0.38326589508029946,-0.2353104059832062,-0.0862014721829242,-0.5403140531253442,-0.4012529118593487,-0.13787595171292502,0
0.09654160653239914,0.5379226340376341,-0.4388548473104155,0.5860005549078691,0.6602658131674933,-0.574879313837298,-0.6669064393919852,0.04258888002963522,-1.0198973767206716,-0.6793035524893702,-0.40169260541428803,-0.18114527265802755,-0.2377476906974939,-0.4902705657145797,-0.48029096074016,-0.328324956468738,-0.10948009845678096,-0.11294906012216578,-1.0475122033759723,0.0014785904878491258,-0.42471801563462586,-0.9526452958750977,0.2060199908034279,-0.6685499277098654,-0.5773064925132132,-0.11324298642796506,0.1154972250059421,-0.5317505189078945,-0.28013119281202853,0.10186045880370051,0
-0.3366176627949823,0.501935820263082,-0.6689341784823994,0.45478218787114344,0.5790950589867678,-0.5932939448921611,-0.7242829051454256,-1.412729084646732,-1.1424760026800111,-0.7190704918555896,-0.3780150172267902,-0.19580312602719693,-0.19837050775204912,-0.4851718099465779,-0.46061280219468015,-0.28347972473223443,-0.04723192600478323,-0.12115340550713333,-1.0077336707555362,0.0852469783276351,-0.5361882801748664,-0.43923890065386134,-0.19533500062911138,-0.4919474292608869,-0.3304751139328337,-0.3640907989990302,-0.33277785396031123,-1.2912260989693662,-0.5587473555333267,-0.3758509899309654,0
-0.3305717706971578,0.5597425797620573,-0.7187268072313601,0.4462880119636933,0.6077326241063291,-0.5534942342741924,-0.6057677357566796,-0.8545055737557001,-1.0571296538456316,-0.5371678952820433,-0.4719715050059561,-0.14865983674939065,-0.34359165356555776,-0.426865577666541,-0.26129985932158006,-0.3261797026751765,-0.10644032223250421,-0.44334868505373687,-1.0481343669236978,0.0077993453181887966,-0.17058578433970414,-0.05439467801581214,-0.11305863435718501,-0.5011928650250569,-0.575049465269085,-0.3133333044051253,-0.23036299154725695,0.8756089557140707,-0.4962485499181908,-0.23816410656229434,0
-0.2385110038366248,0.5599595990964125,-0.6629535865107957,0.4136459781944016,0.5248257300469484,-0.5531816939777949,-0.6049111692818181,-0.5192907171037142,-1.0675309265713728,-0.5654908916170881,-0.4625694268359426,-0.17939328579807123,-0.3030151645106606,-0.4387874249141278,-0.3730313184736771,-0.3378639091889928,-0.12307608357534536,-0.35033069602303857,-1.0594457502883334,-0.037425223489641,-0.08190425034396591,-0.5115903829457895,0.23532539819364007,-0.5191597943923207,-0.5269315965458647,-0.23476084707910158,-0.08523398882053931,0.3206688264710737,-0.4075582026886594,-0.0796047262712651,0
-0.12182184963724163,0.520009115355483,-0.5550529516517425,0.43893884624628526,0.5622247118582612,-0.5259002651575007,-0.5335740746841234,-0.5244334300038777,-1.0046730184150894,-0.48259110869561395,-0.4634008569560529,-0.1662593383108108,-0.31703103808567296,-0.4704196564745476,-0.3184815569161609,-0.30669784112987863,-0.07912675462349907,-0.33409312559940096,-1.0299266338056916,0.054483642628158,-0.15704266125705554,-0.26297657905910177,0.02292284703174498,-0.444754319469477,-0.45904659764404515,-0.27729721797787155,-0.1620087112407205,0.6790851266076926,-0.44686348626834954,-0.22264051192235496,0
-0.22829896701942018,0.4243347638261279,-0.5312979676126164,0.40069816006635034,0.5507100659054984,-0.5054277525913596,-0.4838691120253023,-0.8555566777537071,-0.976752097980085,-0.4342287352438075,-0.47136458065377324,-0.15211413241678087,-0.339500321144273,-0.47246146830165037,-0.3703947097212347,-0.2967297213822446,-0.06534847224251511,-0.18512647305649707,-1.0207971741922917,0.03673424763923609,-0.10529839241493999,-0.2578648956374616,0.0640105986151611,-0.6192869509289847,-0.6285029840757105,-0.3292511262683354,-0.261650265756471,0.5820608739783972,-0.5181156430979473,-0.25074539102284515,0
0.07521686506783214,0.6009701091827359,-0.5101365195391768,0.45176805382371,0.4952397597129779,-0.5141155925360629,-0.5046073803889041,0.3827865416353893,-0.9780772332690825,-0.46506059006483363,-0.5695839645753918,-0.18415238358725972,-0.40990072216116563,-0.5135218460144313,-0.3877889675449129,-0.3592242073155894,-0.15400821034931644,-0.3876420987376701,-1.0721910398827479,-0.04707531441867026,-0.1908207364702707,0.06279619706817371,-0.20022891838470594,-0.47317509287871967,-0.3821608318215809,-0.3424311124902585,-0.2881117273840782,0.5666038022304686,-0.5287840227608074,-0.3457080365706525,0
-0.0845984035048413,0.48112962252349506,-0.4964590115941579,0.4254718700962851,0.6024838409700352,-0.5087027594157738,-0.491628250264942,-0.37186470244207953,-0.9765243675323775,-0.43629391125854844,-0.5728937201135175,-0.262381793925609,-0.3350384906381883,-0.46127650266291154,-0.23349191483994935,-0.27417557658464187,-0.0346417965593969,-0.6384370529708139,-1.001526891608654,0.09387903205592203,-0.2634951137007753,0.2795638180268724,-0.3915318180976183,-0.5049014982212613,-0.5149128968191087,-0.32235061687731087,-0.2479994102307962,1.1587403830766199,-0.507533634202061,-0.25472740317716464,0
-0.1481673454075626,0.456038157254099,-0.5119011765405603,0.36396950065225275,0.5260647786596134,-0.4742782149432751,-0.41326011197218415,-0.5383245272102047,-0.9274216260789165,-0.33670359790834137,-0.3410127013929995,-0.18953137215727098,-0.16604400939341943,-0.4399708766497715,-0.30508776870174753,-0.2661929187261233,-0.023923681772169088,-0.31902007193596843,-0.9948705089246759,0.051292966764020696,-0.1514466241487714,-0.15009158296225042,-0.03964525500115551,-0.5126968465077757,-0.45879030118956365,-0.3517485690501009,-0.307139880090431,1.0418891673199273,-0.5449219621314124,-0.4437294554760031,0
0.11801235187840318,0.5880603431602824,-0.47217547102852253,0.5229110397678854,0.5593651151565968,-0.4853423103307997,-0.43771732228290877,0.12105974094438843,-0.8976361699741777,-0.38911909602243444,-0.4730074107129675,-0.21378121321926583,-0.27947963140668247,-0.48998000848753387,-0.3347741963147674,-0.2904407491934326,-0.05672181644429699,-0.3791578232262248,-1.013289732333239,0.0850259230796723,-0.30861171951624805,-0.4076309103065359,-0.020070456712690553,-0.446121993148963,-0.2869621474732632,-0.2526977037772147,-0.11713066563170113,-0.22173803357115598,-0.41942751824083957,-0.1773959783140267,0
-0.06132074742235729,0.46972805691193514,-0.4717601178790822,0.45956095909491684,0.6080978869820267,-0.5403000344726363,-0.5704188406300815,-0.8390689153902323,-1.0251306660445514,-0.5478808025557875,-0.49937432204807064,-0.19604338229280094,-0.3247458706008257,-0.48894691193167616,-0.3695891734994214,-0.29270046948948775,-0.059815693026746955,-0.3000663964238539,-1.0154367939158102,0.07085696171193615,-0.2324339359897486,-0.5071264403903863,0.10426220877173334,-0.6675962139218407,-0.5234645364670318,-0.23650989984695986,-0.08831514405459247,-0.07022812533345064,-0.40659588651962486,-0.12605609937190845,0
-0.15760102044555807,0.5076344595460783,-0.5653611287362449,0.4593617207189893,0.6359971403495887,-0.5393678824052744,-0.5679815999387228,-0.5655194157720963,-1.0233688508408727,-0.4904665194213986,-0.4848317692624595,-0.22727346790215655,-0.2783090468770186,-0.47794183525095274,-0.33277919129300443,-0.29259931574934606,-0.05967710284697099,-0.4351982542993853,-1.016612426575516,0.06604311805676326,-0.33531919614274786,-0.18880666559595538,-0.17339097911924778,-0.4647076798366391,-0.2931991194589198,-0.3648520037684868,-0.3343758854110015,-0.06843597505258038,-0.5561161467237482,-0.32329354710048214,0
-0.10012520100288391,0.4775270620612606,-0.502567334252721,0.4741693596607868,0.6854392629154247,-0.48200077236693295,-0.4302627087202469,-0.8494431559404277,-0.9132075194293028,-0.3767098577625862,-0.4002784548996588,-0.1667707209545571,-0.2506624674358793,-0.4687110223283688,-0.443214944717273,-0.26615435628495815,-0.02387207105794391,-0.11249539505729345,-0.994083046172498,0.0898660828357933,-0.06977584917457735,-0.39212550751682873,0.17440408271653826,-0.5439204012121563,-0.5105244429697582,-0.21495650370837774,-0.05076901218102624,0.5497953914893663,-0.387377282726848,-0.05326140761665938,0
