max_x,min_x,range_x,mean_x,median_x,var_x,std_x,skew_x,rms_x,mad_x,max_y,min_y,range_y,mean_y,median_y,var_y,std_y,skew_y,rms_y,mad_y,max_z,min_z,range_z,mean_z,median_z,var_z,std_z,skew_z,rms_z,mad_z,label
-0.3466205318369389,0.44783066746280703,-0.5893897900666859,0.3561487039600026,0.5206215975855488,-0.4650170744482071,-0.5157465550028134,-1.2291679334141221,-0.8033702391761743,-0.4961399949483373,-1.2237944338847415,-0.399645349815535,-0.5894516482291504,-1.114947861111002,-1.1616723536385751,-0.49219822177168127,-0.6175648549277887,-1.6490356905259833,0.2272893501109213,-0.6764692533965911,-1.3234762930726185,-0.512786601401256,-0.8144216957040504,-1.1788844370258245,-1.0765138741850997,-0.5123617708187672,-0.8172814973181538,-1.7127812782702418,-0.2512924317818574,-0.7956061089326326,0
-0.3410035140206653,0.6362336698354055,-0.7516208307566644,0.3374877217546706,0.4339688901306714,-0.5081450895380567,-0.6803118232038503,0.08192039043560143,-0.9226932201053315,-0.6213700565906799,-1.2166197198292852,-0.3680079223380245,-0.6171702408035155,-1.0704620624811527,-1.1264353871302846,-0.4954745358567195,-0.6315219318312204,-1.7575747915461637,0.13396061778802978,-0.691026283244195,-1.1745837264385626,-0.5033569172162755,-0.6864526458350921,-1.3578634580361613,-1.4404928916156456,-0.45113284221731487,-0.5985828438060515,0.12397800475581967,0.03477192323193044,-0.5452523748583854,0
-0.25779691147584366,0.833897541872212,-0.8780613651613328,0.5580206112821221,0.5849021593999153,-0.5420761611711752,-0.8748989908511754,0.9168209798315776,-0.8127024288161951,-0.8588165476996101,-1.2144718631402924,-0.281042918950711,-0.7079350190051604,-1.134427667537955,-1.222242334420395,-0.510736762048688,-0.7030450107394401,-0.44250957550182374,0.25591914333437316,-0.7020181413661671,-1.1356668177723377,-0.583691425464892,-0.5906459849793119,-1.0871483828758934,-1.0355834625620195,-0.4862332807213685,-0.7158661485048959,-2.049796097131823,-0.3540696625554055,-0.8100356877031226,0
-0.2747932876989389,0.42490800747059737,-0.5286053281785121,0.22685462214855123,0.27125443398253946,-0.4124823350081902,-0.3612264323377189,0.16327682839427618,-0.7363580452529255,-0.26816533703801987,-1.2040565141819632,-0.3422195072309978,-0.634196446986713,-1.088962147407121,-1.139744134505669,-0.49318660121927066,-0.6217319400650068,-1.1473120711173266,0.1733666971151637,-0.6366163882540439,-1.1182474518059131,-0.4076191554478731,-0.7074492985345789,-1.311523418735624,-1.350682832769318,-0.4629937164510813,-0.6363049813874837,0.19025150163768553,-0.035630827166114994,-0.6011981143186096,0
-0.31131875100865397,0.5288344336990938,-0.6405247118674136,0.4969725311051575,0.5868190482250243,-0.5217943599075097,-0.7466719085218118,-0.8947903559816217,-0.8288952650580476,-0.7361836783051884,-1.2098821206678745,-0.31202009990797835,-0.6711642173919076,-1.1454948292308405,-1.262434349965868,-0.5133689445683243,-0.7167472301722079,-0.7688479047916922,0.2771403703124206,-0.7504167990057619,-1.2360884340729579,-0.09716727516190207,-1.0481621939024668,-1.027212696733906,-0.9929055623302301,-0.5583833711386194,-1.0558534938817332,-0.9909333157561488,-0.4999627455684842,-1.0155516625125716,0
-0.1362192111765486,0.2626321282864935,-0.30769066615848234,0.2651868397224597,0.17605298991124704,-0.3794457696946467,-0.2782170723562334,-0.20328969700978097,-0.6672656008316306,-0.22878215669008223,-1.2129608604973052,-0.242566285050692,-0.7476278884022519,-1.034633447272561,-1.1122953125177975,-0.5286607579984283,-0.8090833262735728,-0.8414487123650806,0.03831846960029872,-0.8167546628800624,-0.9552226715905745,-1.2258094748016122,0.05664694223207191,-1.4112838796889557,-1.39524631395601,-0.2591424822512981,-0.13103426348841213,-0.7039472852624459,0.2198620832289268,-0.1904553192048486,0
-0.36312040954047226,0.6351989317481957,-0.7632320564253754,0.4486574388613322,0.5437662345664387,-0.5296728443376981,-0.7907554768428992,-1.6612196489755982,-0.8948915803645525,-0.827726724889928,-1.238807635405259,-0.3552797780661118,-0.649112905867983,-1.1654726748548974,-1.2835618344854778,-0.5149486223380509,-0.7252145692150991,-0.4413703602638848,0.31742634080952986,-0.7441797081973681,-1.1235921220297942,-0.056827178981995075,-0.9764903184693619,-0.9871857229290586,-0.9810468477712779,-0.5682435218134388,-1.1297635983099925,-0.6154807072011297,-0.5657149543758998,-1.0950855435551694,0
-0.36297496939462515,0.2307913131213429,-0.4080952863592745,0.1823793900170634,0.25951921736156025,-0.4264812120334164,-0.3992214627912224,-0.7776560515954941,-0.7696332987382863,-0.3616702105495146,-1.2406613457237714,-0.3797773630764976,-0.624580350077108,-1.0491249026271747,-1.1155632602965717,-0.5067253691240242,-0.6830400262090757,-2.302113279007197,0.0828056106132061,-0.7609121868699118,-0.8097320328431891,-1.8056177774030375,0.6253034529095243,-1.3162879929349252,-1.2346086882503813,-0.07558283569525631,0.195666711901297,-2.004541954720737,0.2082404585484634,-0.15576830638700934,0
-0.4197868011775222,0.5906470316700783,-0.7561943416402095,0.2748776639025486,0.29122100478386104,-0.5375242050804073,-0.8412028889339761,-0.6250262561311147,-1.0650035322529527,-0.8984800554496408,-1.169874741107283,-0.34460364876976163,-0.6033165247502228,-1.1564989448142147,-1.26591890444713,-0.50426738505043,-0.6712489545319249,-0.6658019255888576,0.3053300222745681,-0.734444308838866,-1.0745309873467639,-0.5351510742810406,-0.5717426887395686,-1.0441005027376902,-1.0070456593201658,-0.4635957830648205,-0.6382669250385742,-1.2579338604043815,-0.3912900950118807,-0.7193693115684677,0
-0.10485940491690238,0.4679433843032037,-0.4701942080001951,0.4346730926731466,0.7194896816911894,-0.35867230828923996,-0.22991243771127493,-0.5448521061219015,-0.568823287778856,-0.1297479469527153,-1.263656048339088,-0.2973787660493544,-0.7313332538741005,-1.1447301288051375,-1.2907922099182794,-0.5152363988194729,-0.7267780946011128,-0.622581181834014,0.2744256875478265,-0.7492671041202095,-1.2417773979136761,-0.18586001686207168,-0.9865256775992663,-1.077964433430427,-1.11978171910107,-0.552514179678893,-1.0179151586518935,-0.09189783184660769,-0.4237804934537457,-0.9709426600842338,0
-0.3232698934151913,0.4943841516297582,-0.6170438732484289,0.41995567261204175,0.49410249458248395,-0.4978901555744516,-0.636233410795363,-1.2061589946306237,-0.8384730284142747,-0.6630088275383248,-1.2636776451743617,-0.37455703641633575,-0.6492202318677847,-1.1296460650891527,-1.1758125648252755,-0.4986681029590434,-0.6455440127461234,-1.544004212527931,0.25348101643046783,-0.6831539550794454,-1.1661527602720534,-0.21410450335196798,-0.8966495096660043,-1.1378404991931077,-1.1860575065679986,-0.5118746170273365,-0.8152407839812092,0.0080545178262493,-0.30694004664477137,-0.7236409273567851,0
-0.3623932423459716,0.7031132444244744,-0.822446594663243,0.5518841342322863,0.6253323058963806,-0.5411908730183494,-0.8680118417827207,-1.1275401750933274,-0.817413595780128,-0.8746746520596342,-1.2483190837353901,-0.26784375243540964,-0.750046530822789,-1.1746886874595666,-1.3144748613968111,-0.52697260627509,-0.7974764276591991,0.031848541055,0.32930271916471726,-0.8481676351012056,-1.2787597258856036,-0.4619406826131367,-0.8121499397659715,-0.9904655226252467,-0.9532521366465376,-0.5411352091635965,-0.9526513112406387,-2.928636060372232,-0.5340362507274258,-1.0273121294375693,0
-0.30032049809813843,0.5628384658466439,-0.6641531813785638,0.28124053288880757,0.3724529386329329,-0.4899120819116064,-0.6044698956319273,-0.11209834992157422,-0.9000099652598854,-0.5639006399877298,-1.2480654336863566,-0.3118140760017894,-0.703044235728724,-1.1328163568802554,-1.219231692459709,-0.508241925527444,-0.6904866233617403,-1.0742191869273066,0.25412883548904425,-0.7242611482924644,-1.0734489393122837,-0.536730957792829,-0.5695712273448112,-1.0503017010199105,-0.9529347814101492,-0.46336009185215093,-0.6374983123935603,-1.2025980133562717,-0.3830480052071395,-0.6179735268128066,0
-0.4381373267687016,0.3959547897328591,-0.5956496569108235,0.3496132332295834,0.5257875688475995,-0.47243235982649284,-0.5407862048837492,-1.8670787739264754,-0.8237239050807298,-0.5561474215486261,-1.2700428748413748,-0.35345283594882865,-0.6769566946549687,-1.1648385788946232,-1.2505921364942145,-0.5159838025284338,-0.7308702462150152,-1.44349000176984,0.31549684187771276,-0.7806435313864849,-1.279009754993377,-1.1310194351653127,-0.3084723095294143,-1.0659455080296312,-0.9622730547395639,-0.3716907460475414,-0.3798849471749389,-3.3416082556262845,-0.2876669910567406,-0.6687748028876276,0
-0.456683376632503,0.18873576611118684,-0.42421763523927875,-0.10825937443382133,-0.21551073708202514,-0.4049105942947518,-0.3414336374228534,-0.06963693601124589,-0.6459551864215823,-0.2760437720216448,-1.1130625699280852,-0.35951412815441686,-0.5403418199742186,-1.0549870627501265,-1.128128634228297,-0.4767150852347721,-0.5564842530055163,-0.8762011699890836,0.11445534165503161,-0.5879196064551191,-1.1933925449650997,-0.9486673114049802,-0.36813811512949157,-1.2518510734916346,-1.1879729230596399,-0.4320399618723508,-0.5411679063206435,-0.7110024333195536,-0.09460706150407491,-0.45401371348800207,0
-0.12843063482571085,0.6078301401523962,-0.6063524030344898,0.6269819356748723,0.675280071814724,-0.5068415447371339,-0.6744745765842162,-0.37287347964869594,-0.670062195148395,-0.6593688765772927,-1.254792207366427,-0.32171650856138695,-0.6980840136973279,-1.1211503824871902,-1.2007410462786476,-0.5196226818857129,-0.7514907412062951,-1.6754891980283635,0.22302856354402167,-0.8083259908568832,-1.2810303919628483,-0.12583129338337018,-1.0673443706311638,-1.1519546115945367,-1.152124289802896,-0.5557055718145568,-1.0381032560692194,0.05825245111765822,-0.32302025715955957,-0.9779273732664696,0
-0.22238983157954847,0.4343855480232307,-0.5072621666543926,0.06857188135543382,-0.059240232067827574,-0.41894377826389667,-0.3785265021539588,0.6928422048436784,-0.7440361155958416,-0.30089233332197884,-1.1486824901563335,-0.3452217907796646,-0.5850865888109561,-1.1028997245153522,-1.2015436929309318,-0.4819924081561318,-0.5764932928320093,-0.4210053991052961,0.2089625672069162,-0.587496812329445,-1.2442816766309144,-0.5570170014465241,-0.7092674789889963,-1.247120628272714,-1.166574251936315,-0.4683585130222393,-0.6539590682828451,-0.7567384308255309,-0.12625208988095535,-0.5836300157403657,0
-0.42106564829808507,0.837742244732918,-0.9738584379362559,0.48473969010940776,0.4978944963210073,-0.5525798477486008,-0.9782592613882145,0.8703464945523471,-0.9212833598579881,-0.9824628524977056,-1.1784984548613509,-0.35932912135772993,-0.5947967044333786,-1.1745954343671683,-1.308790642634166,-0.5062634963670392,-0.6807987594575864,-0.37033254545952765,0.34142134479976266,-0.7288023051778159,-1.308343968541533,-0.013628681413914365,-1.1766257923357495,-1.0189161475944937,-1.0088192134521845,-0.573153374575453,-1.1740341512756423,-1.3011902593430593,-0.5258777453617396,-1.1435524803875796,0
-0.3712550308221371,0.29649063569454187,-0.4704638616999781,0.13556567430696745,0.1869780191335606,-0.3878063511867545,-0.2984451056162695,-0.33951772867744134,-0.6935490996160344,-0.2142219182768321,-1.231832588331887,-0.3754274540315994,-0.6218887848499943,-1.084958155422351,-1.1510207941595394,-0.491609693157971,-0.6151007854360631,-1.545653870051572,0.1661587643196371,-0.6650532859063533,-1.0261420371328567,-0.7714495284568096,-0.34988184797816607,-1.3489985841267493,-1.411387638935303,-0.3601181694920982,-0.35167712801127526,-0.14800726603364,0.07988058681255687,-0.37456998915956974,0
-0.3451861841500184,0.8070040835244147,-0.9039183929421253,0.4686237049803658,0.4222795935024667,-0.5420144171221077,-0.8744127367338713,0.9266971627543084,-0.9089026081254673,-0.834248783742396,-1.338773404808166,-0.3304710133106905,-0.758403073196807,-1.164222030559263,-1.2661006847251954,-0.5296556075026716,-0.816150064434248,-2.188676103620936,0.3060156720876727,-0.8725587338065368,-1.2138613314861761,0.12955847077199262,-1.1987527600632573,-0.9871874551269655,-1.0256252841768034,-0.5789067577955086,-1.2377114788192705,0.7550838011698559,-0.5766145731835314,-1.1899588398729801,0
-0.32802929391767766,0.5126795984206767,-0.6358007036567387,0.4082759609648649,0.435906638986553,-0.4996612957246359,-0.6435635320778881,-0.6686117057273223,-0.8515116810662686,-0.6042846431285612,-1.09177312419717,-0.3092386014460872,-0.5761909330094426,-1.0318532767853428,-1.1310063894793227,-0.5134106145761811,-0.7169681543561494,-0.4095972969673131,0.04281563315756106,-0.7643399345338966,-0.9203798478736861,-1.5800225404917299,0.35502432741807094,-1.316325352230321,-1.1594090043605236,-0.09161130733132959,0.16977819234170582,-1.5417311427863591,0.1990973204408438,0.009325162649621722,0
-0.38105968190854894,0.8349355188875812,-0.948748050023106,0.5167027595789137,0.5495085793695164,-0.5528446184635092,-0.9817648655171061,0.14115484226040664,-0.8854376645632195,-0.9714994416398803,-1.2915373191039343,-0.32362133347909916,-0.7265252016791949,-1.195262274949443,-1.2910129138471702,-0.5161871217821625,-0.7319914461394836,-0.36270057899377833,0.3782264945276417,-0.7217913105971545,-1.3084833303756918,-0.10744602541573613,-1.1060953702438554,-0.9439895526051825,-0.9087147709171083,-0.5655946891575637,-1.1083018594072926,-2.695578449686781,-0.6234725732083441,-1.1278091723617587,0
-0.2287440602434658,0.1714750357857948,-0.2800337450162946,0.18223117974941547,0.3450192615096078,-0.3840791352568806,-0.2893675265710128,-0.7324820714483742,-0.6869557486055379,-0.22139473428237108,-1.0924854949967577,-0.3943640102756147,-0.4861934294874501,-1.0479774132979975,-1.0974831562010583,-0.48969016083666517,-0.6071506457413252,-1.7798097225497997,0.09165696356578956,-0.701516958782031,-0.7280905268053336,-1.7201390742900997,0.6349895587926979,-1.2644760808951834,-1.2242883638732045,-0.06328662389789172,0.21525311596329588,-1.696312954969364,0.1552991079171505,-0.07867032249374036,0
-0.22513310704435832,0.6494103885092432,-0.6975986496264127,0.3304039206980552,0.32908274533078213,-0.5321734587363252,-0.8059812833593009,1.127017692086491,-1.0049875449693049,-0.866836879607638,-1.297368329309281,-0.3332483645837501,-0.7211153145270799,-1.1518742682682122,-1.2177530034509834,-0.5094136521211641,-0.696335493476484,-1.1423040957459987,0.2926971592796939,-0.7093694079944669,-1.3152051613636928,-0.26459983576173474,-0.9938357177385834,-1.0432801665803262,-0.9746470627234097,-0.5298608082592403,-0.895606515590645,-1.9424364529408225,-0.45120839842678157,-0.9117355531309373,0
-0.3384508164550599,0.723594575289488,-0.8268753505810932,0.4764540638332014,0.5878088245713498,-0.5196144977663694,-0.735333223836267,-0.15659537232416662,-0.8431127552084241,-0.6652315727974595,-1.1496889622202289,-0.3813856991384252,-0.5474364964289071,-1.11727511486518,-1.1552365669794658,-0.4779065329520869,-0.5609360437856381,-0.7264734794822624,0.2408987683761345,-0.567891392896432,-1.0273470483479126,-1.0132874454819478,-0.16883925786765963,-1.1477190131830541,-1.0956050224532021,-0.3622376151535547,-0.35678850752332714,-1.8683548634473257,-0.179196056718627,-0.5738648375086155,0
-0.28742149640583453,0.8321417282142832,-0.8932894242985159,0.5827821869951699,0.5518096892969019,-0.5394068447187788,-0.8546470698514549,0.8565003175241587,-0.779610093239414,-0.8212457530319517,-1.2996780810717155,-0.2833618301295487,-0.7761183485029296,-1.1640468049904822,-1.2524690759092802,-0.5218645087627493,-0.7648361840348166,-1.007649689237059,0.3103338570407532,-0.7814490423171478,-1.1466389654505191,-0.3105680812604502,-0.806297477191548,-0.9769760782419492,-0.924497794818798,-0.5119657781945717,-0.8156221438741494,-1.4384296614032603,-0.5236224077748637,-0.8134859911513652,0
-0.40198798904714,0.40982672120092734,-0.5873656218981039,0.25113246242676474,0.512553066138039,-0.43725546294355233,-0.42985789546030234,-0.7772518539336302,-0.7825883804346615,-0.3369260974322015,-1.0375377513625987,-0.3444291505278258,-0.49377132726825973,-1.1204825073489575,-1.2547627032494981,-0.4794323491104641,-0.5666920297280269,0.22617454920548596,0.24651702677620949,-0.583462136576956,-0.6693114461386352,-1.593747402990028,0.5931225539093599,-1.141145415758945,-0.9509109832741717,-0.0842602313016801,0.18170247389352384,-1.9916963648984485,0.003978738353717244,-0.13286003838529536,0
-0.42406472672174245,0.6409772833687831,-0.8028039978849527,0.3941998990118654,0.46914110809422355,-0.5243173030105452,-0.7602235505561341,-0.532113006820834,-0.9285371514844994,-0.7411525567989176,-1.296820514847298,-0.2897574279297581,-0.766942925506087,-1.133051683064366,-1.1921992852485632,-0.5174095893454199,-0.7388072658340434,-1.2655826893787077,0.24898124385565146,-0.7560318852877149,-1.196245214564506,-0.38613337681722176,-0.7943881341608986,-1.1648802255591602,-1.1138672671064749,-0.49848607952406837,-0.7615427268473064,-0.7870463752832669,-0.2596091170089333,-0.7214438488797178,0
-0.3106366712654079,0.43757707064205603,-0.5600181238679514,0.32743937667911605,0.5866394899949468,-0.41458324355112264,-0.3668086595879847,-0.7441961540085867,-0.7128368997001454,-0.25507252737896735,-1.2695706583240838,-0.3667296040992144,-0.6624362902559608,-1.1586634443473183,-1.254893541345957,-0.5109409941734381,-0.7040909491387003,-1.4757635846597865,0.30577720788326723,-0.760888722942077,-1.032003142300702,-1.043141262098462,-0.15057913705886886,-1.0823898713692661,-0.9825068666142897,-0.32999437609761206,-0.2814587917045427,-2.2051897530590954,-0.2352511960335948,-0.49243460027352515,0
-0.3348900312195649,0.5213099365562687,-0.6472614604728394,0.267296362520466,0.2227850550269,-0.4774376899397698,-0.5583026643857237,0.1839461755650625,-0.872033863306072,-0.49999002470767184,-1.2188538646257931,-0.3301179047836553,-0.6593442422644631,-1.114901046554536,-1.1861127188531753,-0.4998010691824683,-0.6506250006115942,-1.0266848983781234,0.22247127739455755,-0.6820626419336182,-1.1034881291554368,-0.2290289027558227,-0.8285620453528719,-1.1244749303682287,-1.195403319924271,-0.4893793065280352,-0.7273159197391165,0.6029175375312463,-0.3068470706957102,-0.6734213719875566,0
-0.28557591226317885,0.8203263247755856,-0.8818712179060733,0.5772587706292848,0.5104398919631297,-0.5320289881702175,-0.805082488810526,0.5942367953359209,-0.7699780700135396,-0.7433833213742813,-1.2188295975051224,-0.34928575466919726,-0.6389262263030345,-1.1373508511682195,-1.1996136261468449,-0.507977406156638,-0.6891779554463906,-1.3805306915595572,0.2636347909458437,-0.7463820781592411,-1.2049917934905372,-0.03128328049216385,-1.06957156088533,-1.059931855282945,-1.0887347846699655,-0.5552577195550991,-1.0352099487351638,0.6844013174829892,-0.45139555780476176,-1.0127743759370156,0
-0.06804301101339054,0.5806456517851104,-0.5483018272222394,0.28838189963621036,0.137159718050112,-0.411146707146077,-0.3576984396498835,0.8267161482334422,-0.7196388643724685,-0.26652130141412794,-1.2519562921046898,-0.2725343635865167,-0.7480708587383443,-1.0920415048991174,-1.1448178665343154,-0.5097258473471296,-0.6979084116439719,-1.1065331822547066,0.1691959216538651,-0.7034656597841715,-1.2001512650443058,-0.44795420080707493,-0.7513723415560126,-1.277239313010081,-1.326901887663579,-0.48825433064398827,-0.7232007037353314,-0.19248158230413367,-0.0993222703493182,-0.6829014870831642,0
-0.14986550090437423,0.6959961970927392,-0.6958924754002394,0.7056406468418237,0.7857581178704561,-0.5211649665272836,-0.7433643350637121,-0.2729546535751304,-0.6119331725165661,-0.7199337947228142,-1.2931914526527069,-0.31531465483226223,-0.7367365060832394,-1.1700231500155507,-1.2593317935595485,-0.5230864388204418,-0.772343014262331,-1.2622107434135974,0.3219645963932626,-0.8064175776142426,-1.2411134079752146,-0.09473330777245507,-1.0545537458628214,-1.0308430324254294,-1.0025575706844625,-0.5551673731119274,-1.0346287560420717,-0.6237821349762136,-0.4918475753132549,-0.967832326743658,0
-0.33117879239533493,0.5114055623534602,-0.6364650141969642,0.2719440262901333,0.3167002198941192,-0.4923553762130251,-0.6139915970563732,-0.36174447937289383,-0.9104179105974723,-0.6087986540803942,-1.1682503956746648,-0.29638857199733,-0.6532787973135876,-1.0618593393672167,-1.1554429306159473,-0.5162413498745789,-0.7322911205960382,-0.9561136256219596,0.10278755425326006,-0.7790419416934593,-1.1772560615505032,-0.4449327866565373,-0.7328780053914056,-1.2281738475677815,-1.2274882563971385,-0.4566770005136414,-0.6160012703989851,-0.4912290732758495,-0.14337697171950176,-0.5924024705961803,0
-0.3699310291808495,0.7542486616635339,-0.8716084410749005,0.4686284964768317,0.5476084176641299,-0.5354751602481481,-0.8272378022004346,-0.2015836754935592,-0.8909874990828401,-0.7792740212872283,-1.310986559304309,-0.2966281951621877,-0.7713773787980033,-1.1696126609327484,-1.2650957716628326,-0.5275024557172441,-0.8010699418502425,-1.0092558600413761,0.31847399180820624,-0.8178090928657838,-1.107742549962562,0.04904132418644267,-1.0418449926688857,-0.8515183208922801,-0.8512173224009866,-0.5595429293879329,-1.0637974518410045,-0.05678358672371322,-0.7445973933410287,-1.030317986272498,0
-0.3594342882327836,0.45487011457315135,-0.6028236222718566,0.2422866750927739,0.26268062064907777,-0.4804086974012669,-0.5689563265910619,-0.24569210642937572,-0.8872691443152946,-0.5255463273004057,-1.2249789670742135,-0.33611400177498557,-0.6580421627561365,-1.0509295505093696,-1.0996624709246414,-0.50328818761939,-0.6666422275850113,-1.9198137353371805,0.08877752134268088,-0.7298559873541781,-1.1370521675858278,-0.7685763377374208,-0.45266001138051687,-1.2963741776363837,-1.3366285223101222,-0.40895078208544033,-0.47627941781733896,-0.4807874983599722,-0.020218051142801223,-0.4553973824973524,0
-0.28024481159781434,0.5979225226970916,-0.6835913880557936,0.4183040111679538,0.4415236560545468,-0.5058002068484925,-0.6698641595373143,-0.25361340990486075,-0.8590772577917717,-0.664976566626383,-1.2417703260747237,-0.35715304217390276,-0.649575982998574,-1.165072965027399,-1.239783243521316,-0.5080247755003596,-0.6894119997060418,-1.3703697001501651,0.3207438370799002,-0.7404559182151841,-1.044217190285144,-0.18615134687986454,-0.807085736610491,-1.0111375256292243,-0.9897318351975111,-0.5289827538690106,-0.8914113405165937,0.33626012136725986,-0.494123071105537,-0.8803550194805904,0
-0.411165708262071,0.6508008249085461,-0.8041269335530078,0.3700799071842434,0.40100585274871703,-0.5181059563005531,-0.7276713394083661,-0.30636190194129165,-0.9294014849146514,-0.674344714664502,-1.23947409714273,-0.4056099562882802,-0.5961055610086011,-1.072813945580299,-1.1116170849739413,-0.4820419008689441,-0.5766846073905422,-1.9414357338712667,0.14741323409826748,-0.6518319036997444,-1.2585409684723006,-0.24815479270070137,-0.9548169386566687,-1.217601143562632,-1.2693708086303135,-0.5307935727059432,-0.9000986042643598,0.14185948893343753,-0.21196739547410537,-0.8021113189994681,0
-0.41114064104763226,0.5565847831402225,-0.7213946821933872,0.42291746967358274,0.5157479180799869,-0.5059815819610908,-0.6706639209033034,-1.198870829027097,-0.8558915222072285,-0.6607541414487657,-1.2845164531807902,-0.27585612125788184,-0.7715340292780593,-1.1528158236850095,-1.2499117920500504,-0.5203900088381296,-0.7559993359505699,-1.0411387952086675,0.2879998840760651,-0.7875816239492094,-1.1363594885681143,-0.6692887568405995,-0.5268083589811778,-1.0490478940404016,-0.9399110827677165,-0.40219728167008206,-0.45810740807332934,-1.7476675376956796,-0.3331930737160346,-0.5281445219747037,0
-0.3081642055533739,0.6183715107671296,-0.717349145850642,0.37753532516702715,0.33642456580531377,-0.4766663406325073,-0.5555687218991513,0.28784537279038025,-0.8175762857527212,-0.4943029297844648,-1.217626137765774,-0.4008795250952572,-0.5830237274420336,-1.1283896551453325,-1.2174466674902766,-0.4917130208289642,-0.615532495563625,-1.273275175472882,0.25516931168944806,-0.6606722128335848,-1.2033933118824156,-0.24244764590511347,-0.9090869529432324,-1.0120699864889362,-0.9995256559774132,-0.5321887041887589,-0.906887534801925,-0.986164475431193,-0.4958991733532406,-0.9069611454085935,0
-0.3582155688921387,0.7542615957544885,-0.8649880393562026,0.43653788790767756,0.4492747631783719,-0.537307178707906,-0.8396924643378119,0.4052544325592557,-0.9281078830113595,-0.8039189515822709,-1.2262120796111993,-0.3916014201831417,-0.6000164372614792,-1.1450448579919823,-1.1862760616124284,-0.49142670805071237,-0.6143372566664576,-1.3782354716370997,0.289526681148473,-0.6485840060655773,-1.1140504050463238,-0.2701045700922692,-0.8072084320917238,-1.0425976337888745,-0.9825404471974809,-0.5016470308084549,-0.7738319331620032,-0.7014619552786798,-0.4266858241563704,-0.7318967635836813,0
-0.287085478360783,0.4714970376849063,-0.5764669331141661,0.3066192458207574,0.3013817805628208,-0.4194295833333909,-0.37984316358852904,-0.029874171164235717,-0.7298122612647189,-0.22934143704309398,-1.1994802223701104,-0.36680116067939195,-0.6042427538134678,-1.1368783186973295,-1.2356410842024248,-0.49818800831919197,-0.6434082135123291,-0.8919672232112515,0.268641495631338,-0.6577123909053476,-1.0847694737616642,-0.6815866799599635,-0.47074543719460016,-1.011054965331692,-0.8645956769424751,-0.41104980955981507,-0.48199732931675876,-1.6969459726496654,-0.3876922746107292,-0.525900999129733,0
-0.10705601389853783,0.6345328217396973,-0.6176968414383821,0.5013034669238788,0.5620915900872087,-0.4773047524525364,-0.5578305414350302,0.10617513341512506,-0.7301676693866651,-0.5428626940380432,-1.2513330420802349,-0.39130711035877697,-0.6211594348162155,-1.1456804580343916,-1.1949097370881463,-0.4892841931006148,-0.6054858274071606,-1.566171819868979,0.2921268280424615,-0.665670059525115,-1.1381915965194582,-0.346040193143613,-0.7719190735308534,-1.077833160918785,-0.9804532329415736,-0.4568994802855555,-0.6167078728657737,-0.5295744070831411,-0.3418448346036881,-0.5327977545420509,0
-0.14289440078948665,0.6620956246998159,-0.6621829629329515,0.4499076682297766,0.35415686813796116,-0.4594338497796102,-0.49754241574260016,0.3858465205236482,-0.7338066661069731,-0.399421887034271,-1.1789895347798773,-0.4031984362740949,-0.5485193759722083,-1.1345602774462311,-1.280863810899316,-0.4788611406140858,-0.5645298710693973,-0.6198239367211397,0.275665753591086,-0.621973567011105,-1.0573862313394515,0.02558080670770594,-0.9784944316809017,-0.9598332412085037,-0.9626390206789064,-0.5443590093975078,-0.9702260986334534,0.5795523963251539,-0.5791841574034354,-0.9132600878415045,0
-0.44683360456010146,0.618468516449289,-0.7959309322631143,0.4728936056634765,0.6194605004471693,-0.5200283588852881,-0.7374610293054125,-1.4981984352486444,-0.847422440967263,-0.7296175106868962,-1.2298358643836371,-0.3720341397800567,-0.6238442304566397,-1.1318867714504528,-1.1980715667030912,-0.4906227440970912,-0.6109967959356679,-1.0617790147608106,0.2630126707101709,-0.6361616149442129,-1.1353840105419184,-0.49578365722966156,-0.6565955644422473,-1.1907719728745791,-1.1251621274715324,-0.4364781044272816,-0.554183123693221,-0.5994940711801637,-0.17833187009252305,-0.4812851533203568,0
-0.19381840500333433,0.4647971266783828,-0.5177889592304847,0.5680591977601621,0.8451859719103321,-0.43042655283399583,-0.41028962070873287,-1.0178355872161005,-0.5944361572822946,-0.3340285320181793,-1.2470319791102205,-0.28263860257213547,-0.7332350514412577,-1.1568902568497899,-1.272601890432534,-0.5153510585292747,-0.7274029382067944,-0.4424132677805297,0.29946234179636255,-0.7481253232372229,-0.9629240860920394,-0.8437071306659555,-0.238112977397825,-0.9758953271965647,-0.8489770356130757,-0.4074468036903513,-0.4722031811845221,-2.2076466039202707,-0.4275532642698694,-0.5945227859285922,0
-0.2997337240718621,0.7391220995890178,-0.8185913155683735,0.45428308218061364,0.40644748917780266,-0.5174203705121845,-0.7242365100951258,0.463090337962208,-0.8579246538647272,-0.6597799132754769,-1.1905624614791412,-0.3115133696658371,-0.6556840202440462,-1.1337830430027327,-1.2116295620179713,-0.49987379013163086,-0.6509531217777561,-0.6427656665093969,0.2612475398842349,-0.6691451935007586,-1.0934668622082386,-0.45415012179455416,-0.649925131992939,-1.1591432797240506,-1.1424051202822811,-0.4542625345873272,-0.6083708828274429,-0.6307555404909067,-0.2332441968041678,-0.6452794834063866,0
