max_x,min_x,range_x,mean_x,median_x,var_x,std_x,skew_x,rms_x,mad_x,max_y,min_y,range_y,mean_y,median_y,var_y,std_y,skew_y,rms_y,mad_y,max_z,min_z,range_z,mean_z,median_z,var_z,std_z,skew_z,rms_z,mad_z,label
8.4467535,0.6148358,7.831918,2.948871,2.3186002,4.8071675,2.1925254,0.8946088586303601,3.6746438,1.817623,6.0365534,-0.38611186,6.422665,2.6590147,2.45873,2.5205967,1.5876387,0.2716322031901032,3.096927,1.3062103,23.053291,-0.113659084,23.16695,11.884757,10.456007,33.604626,5.79695,0.25869817414887364,13.223164,5.1548367,1
11.416367,-3.4598122,14.876179,2.7159643,1.885634,12.437257,3.5266495,0.752615491573776,4.4512606,2.7665122,10.2228565,-3.9615273,14.184383,3.8463829,5.144389,16.761223,4.094047,-0.29555090144564244,5.6174626,3.640607,29.022186,-5.9587564,34.98094,6.481425,6.661394,79.52761,8.917826,0.6785726412165541,11.024358,7.228006,1
3.3234513,-0.11614163,3.4395928,1.2518057,1.0828868,0.97745645,0.988664,0.5072796230982354,1.5951406,0.84506065,7.8011703,2.5822444,5.218926,4.7013807,4.4217567,2.0755482,1.4406763,0.41118665487816997,4.917167,1.1983228,16.490047,4.1564226,12.333625,9.366865,9.7799,11.366478,3.3714209,0.24927111949469025,9.9551325,2.8536577,1
9.672567,-2.128984,11.801552,2.962831,1.7510676,12.077596,3.4752836,0.6289896227615623,4.566833,2.8929324,18.219221,-1.4957534,19.714975,7.456528,5.2029085,29.770683,5.4562516,0.5393262159675063,9.2396145,4.5601916,26.613003,-3.5063527,30.119356,6.8572874,4.0011883,74.40066,8.625582,0.6254477500039486,11.019213,7.4834743,1
22.318665,-4.913542,27.232206,4.2100563,2.813421,47.98123,6.9268484,1.019031706948738,8.105911,5.1773553,17.983828,-4.8196535,22.803482,5.576033,6.3174553,44.3207,6.6573796,0.0876188580297116,8.684057,5.652001,27.512764,-10.467881,37.980644,5.7090545,0.9949057,111.604294,10.564293,0.8676705836392806,12.008231,8.754588,1
14.306478,-5.4769616,19.78344,2.758649,1.6510626,16.45368,4.0563135,0.947951835726346,4.9054894,2.9088209,16.621325,-2.535405,19.156729,4.5012665,3.341577,26.252258,5.123696,0.7791886026214518,6.820092,4.1243277,18.402243,-7.433483,25.835726,3.4962618,1.930305,49.59422,7.0423164,0.6416988611912068,7.8624463,5.7113476,1
21.081366,-15.212549,36.293915,4.356393,1.8975831,88.408356,9.402572,0.04603934609487877,10.362746,7.6569295,18.267286,-13.425679,31.692966,4.282388,2.6959934,104.971375,10.245554,-0.11705938830125098,11.104514,9.071035,34.42913,-9.499237,43.928368,6.604297,2.4121747,119.394966,10.926801,1.1734458697928507,12.767604,8.722648,1
24.352774,-12.106995,36.45977,6.5953045,2.891442,74.52375,8.632714,0.49430692519745184,10.863784,7.5410676,26.368486,-1.0864612,27.454948,9.518547,8.027382,77.53274,8.805267,0.41358789613586644,12.966705,7.723655,34.516556,-8.597202,43.113758,10.265806,4.1699867,183.54428,13.547852,0.4787398604014257,16.997972,12.231365,1
23.144457,-3.8571703,27.001627,3.759707,1.101835,47.513435,6.892999,1.4650155729116385,7.851677,5.33262,24.641228,-0.12230314,24.76353,8.160762,4.9124947,51.984478,7.2100263,0.9761259688257974,10.889561,6.0222306,32.707375,-5.03734,37.744713,6.0880733,0.8530712,118.93178,10.905584,1.1530068653185608,12.489853,9.098419,1
8.982955,-3.051447,12.034402,1.3457289,1.24687,7.8960676,2.8099942,0.6562876795600182,3.1156147,2.241253,15.023696,-4.2091246,19.23282,5.4832344,6.270302,38.376694,6.1948924,-0.047389254285841446,8.273002,5.4964337,22.51371,-1.9873887,24.501099,5.7083526,4.383053,40.882042,6.3939066,0.7113664624667615,8.571308,5.439278,1
2.4881468,-0.039720856,2.5278676,0.8952922,0.9447163,0.35831538,0.5985945,0.653403951604687,1.0769695,0.46162426,7.347192,4.8524647,2.4947271,5.5701685,5.5050025,0.25025734,0.50025725,0.6578527652806399,5.5925875,0.42462665,9.809675,4.047041,5.7626343,8.091813,8.420208,1.5392281,1.2406563,-1.1183168835456818,8.186371,0.9412992,1
2.7472894,-0.9815658,3.7288551,0.5526915,0.34356445,0.8132277,0.9017914,0.6197976661711544,1.0576842,0.74365264,5.6153865,2.211686,3.4037006,4.434289,4.898138,0.8714422,0.93351066,-0.7866034153090216,4.5314856,0.8132453,10.986526,6.844041,4.1424847,8.579502,8.589291,0.7565011,0.8697707,0.3861024037733783,8.623476,0.63329464,1
8.447232,-3.3100812,11.757314,1.517731,1.9109979,5.7487297,2.397651,0.2649257420858137,2.8376462,1.7468935,10.522288,-1.7017754,12.224064,3.7570693,3.779194,4.640743,2.1542382,0.33473850643465186,4.330856,1.3476213,15.001204,4.3675594,10.633644,9.240441,9.0128355,4.638,2.1536016,0.5329490229497774,9.488086,1.5123403,1
3.6387954,1.1603694,2.478426,2.168416,2.0831764,0.36176035,0.60146517,0.6007548590496853,2.250286,0.459442,3.5204105,2.2198215,1.3005891,2.8065665,2.8053901,0.1053736,0.324613,-0.03747177285792419,2.8252766,0.28272632,9.920762,7.7572618,2.1635003,8.977649,9.211485,0.4599665,0.6782083,-0.42567132247094996,9.003229,0.61129725,1
4.174429,-1.5862919,5.7607207,2.1036785,2.4161975,1.4119431,1.1882521,-0.8469883578073318,2.4160724,0.92575264,5.3643794,0.7076474,4.656732,2.6203668,2.1664615,2.063437,1.4364668,0.6608851194869723,2.9882703,1.2620233,20.572681,7.21442,13.358261,11.8791485,9.831719,17.7808,4.2167287,0.6837823668134332,12.605355,3.7731085,1
4.6128235,-1.9398912,6.552715,0.8170021,0.5961269,2.2932143,1.5143362,0.4351163005334741,1.7206706,1.1939453,4.7004905,-0.77769727,5.4781876,1.3848337,0.5752047,3.025873,1.7395036,0.7857789822074267,2.2234294,1.5446265,19.682133,2.0315065,17.650627,8.075934,5.986947,31.154406,5.581613,0.6681132972292799,9.817083,4.900961,1
2.8292136,-2.8128228,5.6420364,-0.044072084,0.06430711,1.6378688,1.2797924,-0.27843800435233285,1.2805511,0.99831235,3.7861035,1.9697716,1.8163319,2.9852722,3.0592387,0.29164898,0.5400454,-0.26875215416743886,3.033727,0.4625418,18.682652,4.8082275,13.874424,9.5890465,9.465603,9.657871,3.1077116,1.376878454450955,10.080064,2.102594,1
0.46292144,-3.738277,4.2011986,-0.70082396,-0.7475477,0.5515246,0.742647,-1.3755257680935635,1.0211165,0.50725317,4.503352,1.7797515,2.7236006,3.0391374,3.2851212,0.41122407,0.64126754,-0.34630515929023864,3.1060557,0.54744893,21.158384,5.1649075,15.993477,9.265702,7.8517637,18.856012,4.342351,1.6052966470210952,10.232754,3.1703064,1
4.0549073,-3.7990847,7.853992,0.09642163,0.1224527,3.8133998,1.9527928,0.19857282075603863,1.9551718,1.5773902,4.508048,-0.447398,4.9554462,1.1502551,0.7265507,2.0773218,1.4412917,0.7059127526088063,1.8440199,1.2421758,21.224216,-0.22402802,21.448244,8.062282,5.180536,44.643784,6.6816006,0.8314001200796323,10.471111,5.852725,1
1.821267,-2.7195625,4.5408297,-0.76662344,-0.9176475,1.2075223,1.0988731,0.33715577723736545,1.3398633,0.9054747,4.1714673,1.093161,3.0783062,2.0527587,1.6294224,0.7928718,0.8904335,0.962031036970893,2.2375636,0.7533794,16.064304,6.6925454,9.371759,12.375314,12.307049,5.2594757,2.2933547,-0.10292356645979443,12.586019,1.9152707,1
2.4551258,-4.100221,6.555347,-0.36713937,-0.1317548,2.4006045,1.5493884,-0.4384929754305869,1.5922927,1.2439501,1.5690336,-0.582084,2.1511176,0.7121799,0.749462,0.271934,0.52147293,-0.6551572565154798,0.8826858,0.42605707,13.353834,5.528258,7.8255763,8.398711,8.063543,4.096083,2.0238783,0.9382964566832429,8.639121,1.5708299,1
3.4876287,-5.7824054,9.270034,-0.83212966,-1.157827,5.109645,2.2604523,0.2102675992049561,2.4087517,1.8456829,6.9481287,-0.50312084,7.4512496,2.3774264,1.677593,5.2559786,2.292592,0.7203558540673407,3.3027463,1.9536699,25.846313,-1.2212368,27.06755,10.516326,9.902338,69.03375,8.308656,0.18419585719824064,13.402494,7.170795,1
3.138845,-8.720852,11.859697,-1.2693895,-0.91893363,7.4621916,2.7317011,-0.8547109424687103,3.012232,2.1135883,5.2614284,-0.3336193,5.5950475,2.8385806,3.4556396,2.6995022,1.6430162,-0.5704225141584154,3.2797928,1.442769,20.302143,0.1660619,20.136082,10.306256,12.354607,48.55827,6.968376,-0.22182869134231412,12.4409485,6.255139,1
1.8658035,-4.006303,5.8721066,-1.2777106,-1.2937843,2.2926378,1.5141459,0.14057653280874188,1.9812073,1.2697434,4.6499124,0.38611183,4.2638006,2.2960527,1.7419001,1.5735394,1.254408,0.5340833233686967,2.6163712,1.1036794,21.287687,1.7799311,19.507755,8.931019,6.7048836,32.383682,5.690666,0.8479900029381686,10.589938,4.847387,1
1.8714864,-0.52755755,2.399044,0.46511328,0.35507992,0.39215758,0.6262249,0.6441369766219547,0.78005636,0.50175256,4.7232227,3.8667715,0.8564513,4.353329,4.419738,0.06735307,0.2595247,-0.38126227973485927,4.361058,0.22826007,10.529825,7.8312,2.698625,9.090836,9.023872,0.4909927,0.7007087,0.37145981242640724,9.117801,0.57287055,1
1.9706091,-3.2773294,5.2479386,-0.081648864,0.2284697,1.4036275,1.1847478,-1.0199417835295086,1.187558,0.94790137,5.3522058,3.7647774,1.5874283,4.259323,4.1415124,0.1332724,0.36506492,1.0190679472929438,4.2749386,0.2983135,10.752328,7.773533,2.978795,8.879436,8.843469,0.352371,0.59360844,0.9563811002159123,8.899255,0.42109722,1
3.7917335,-3.3982408,7.1899743,-0.59280545,-0.6502905,2.265599,1.5051907,0.22857832442938877,1.6177199,1.2044495,1.7930069,-2.3647523,4.157759,-0.06492569,-0.00043163286,0.92633533,0.96246314,-0.11168275851825452,0.9646505,0.79954696,3.3629653,-4.0181713,7.381137,0.2727782,0.3206275,2.7194831,1.6490855,-0.2957093030882053,1.6714936,1.3822705,0
5.5728383,-3.8553424,9.428181,0.30025023,0.051976897,3.0614126,1.7496892,0.52023168562498,1.7752641,1.3294462,4.3733525,-3.9574606,8.330813,-0.3280645,-0.26964903,2.3750825,1.5411303,0.23344549890331925,1.5756614,1.1886033,3.2141948,-5.1826034,8.396798,0.08675415,0.48679122,3.2625074,1.8062413,-0.7213501045575449,1.8083234,1.4372256,0
6.130005,-2.0378306,8.167835,0.3143664,0.0820692,2.3576639,1.5354686,1.3497980242461691,1.5673194,1.1551484,7.1939173,-6.249083,13.443001,-0.030255044,0.024289034,8.624681,2.9367807,0.07481483127990732,2.9369366,2.4315596,3.6373086,-3.388289,7.0255976,0.322968,0.339024,2.5663135,1.6019717,-0.08744838969050557,1.6342037,1.2895308,0
5.9517574,-5.1795306,11.131289,0.24401855,-0.0377571,7.997994,2.8280725,0.10117154320167297,2.8385804,2.3892183,5.5820603,-6.785425,12.367485,0.0007408142,-0.06522386,7.9268546,2.8154671,-0.03851495920059139,2.8154671,2.3820906,4.439458,-4.742488,9.181946,-0.23341571,-0.33073437,4.9706635,2.2294984,0.18645311849140755,2.241684,1.7962686,0
3.3905108,-3.5676978,6.9582086,0.087781265,-0.08489604,2.7222505,1.6499244,0.07147865065511455,1.6522578,1.373836,4.569212,-3.0935886,7.662801,-0.093265444,-0.45754582,4.6460614,2.1554725,0.3263891524760051,2.1574893,1.8708752,2.4319966,-4.7263885,7.1583853,0.08804534,0.31058103,2.457706,1.5677072,-0.9880282194600607,1.5701777,1.1870102,0
5.4683194,-3.1689177,8.637238,0.18673345,-0.11418289,3.2036097,1.789863,0.6263090838943091,1.7995774,1.4400169,5.10264,-4.9917855,10.094425,0.16281547,0.6936249,7.2823133,2.6985762,-0.300651297059765,2.7034833,2.3055816,2.900714,-6.4313703,9.332085,-0.23417322,-0.11524323,3.3997636,1.8438448,-0.9421477355639859,1.8586556,1.3718714,0
4.6353416,-2.666149,7.301491,0.615012,0.4472929,2.2142525,1.4880364,0.48987914919035475,1.6101217,1.1470659,7.459844,-7.0687304,14.528574,-0.21092635,0.33589083,16.683474,4.084541,-0.07136978723170331,4.089983,3.6456518,6.894629,-5.9985085,12.893137,0.18536893,-0.19849779,7.699342,2.7747688,0.20259783679292118,2.7809536,2.2596028,0
4.939086,-2.9101014,7.8491874,0.11253226,-0.319306,2.5750728,1.6047033,0.9010326237097385,1.6086442,1.2291716,5.361277,-5.619588,10.9808655,-0.021865387,0.29088652,8.6917715,2.9481812,-0.027702738636187836,2.9482622,2.5703254,3.172214,-5.49339,8.665604,-0.095560156,0.012387547,2.8192897,1.679074,-0.5550942331014393,1.6817911,1.32223,0
4.4581604,-4.2204747,8.678635,0.0813975,-0.21200082,2.8635263,1.6921958,0.32403243451460656,1.6941522,1.3324778,4.498438,-4.1288676,8.627306,-0.19421886,-0.29043013,6.163899,2.4827201,0.1236720276223635,2.4903052,2.1532593,3.6425252,-3.1492434,6.7917686,-0.11900165,0.07494222,2.4472005,1.5643531,-0.02625562661931121,1.5688728,1.323651,0
4.534392,-2.6765513,7.210943,0.05904981,-0.33334792,2.338085,1.5290798,0.6897261133832215,1.5302196,1.2423557,4.989453,-4.3079114,9.297364,0.0067639314,-0.02848172,6.632162,2.5752985,0.18009936414544178,2.5753074,2.2496955,1.7283497,-2.5434177,4.2717676,-0.11766532,0.10859029,1.1501158,1.0724345,-0.39021695814717433,1.0788702,0.8973077,0
4.470084,-2.5768163,7.0469007,0.18133621,-0.27621576,2.7623565,1.6620338,0.7060972580164957,1.6718969,1.3439543,5.1969476,-3.905531,9.102478,-0.0207977,-0.01811037,7.052324,2.6556213,0.18279926785173725,2.6557026,2.3499174,2.6204803,-2.8446474,5.465128,-0.016550716,0.103494175,1.5353247,1.2390822,-0.24015853756256297,1.2391927,1.0011309,0
4.4018893,-2.5642583,6.9661474,0.16407202,-0.2521636,3.1191013,1.7660978,0.5561139918743081,1.7737026,1.4876446,4.47751,-5.3048787,9.782389,0.15403281,0.52832705,7.958677,2.8211126,-0.15435122534835052,2.8253148,2.4932756,4.580898,-5.763165,10.344063,0.012191483,0.09263396,3.409716,1.8465416,-0.6441883538268858,1.8465818,1.3343252,0
5.239165,-2.0266628,7.2658277,0.040502686,-0.32928318,2.682015,1.6376859,1.0108137241037238,1.6381867,1.3147701,6.4756064,-4.5998945,11.0755005,0.07362798,0.007401919,8.508402,2.9169166,0.3062538184306242,2.9178457,2.4993198,2.8893936,-2.3374546,5.226848,0.01878178,0.16122407,1.2816535,1.1321014,-0.023972390329642254,1.1322572,0.9309902,0
5.243827,-2.3621178,7.6059446,0.18085985,-0.39275932,2.9915981,1.7296237,0.9000013944248384,1.7390538,1.4256128,6.7370043,-5.6267786,12.363783,-0.06177989,-0.08292971,10.418388,3.227753,0.1240875192960447,3.228344,2.8336835,2.0948503,-3.4583645,5.553215,-0.28014827,-0.2743171,1.4800578,1.2165762,0.0011338228015912559,1.2484154,0.97510165,0
2.387241,-2.6788254,5.0660663,-0.08768292,-0.20628554,1.3622805,1.1671677,0.03901082120244532,1.1704566,0.99028635,5.656849,-4.5396557,10.196505,0.048428115,0.066817954,8.551041,2.9242163,0.1770203716240913,2.9246173,2.5190935,5.0144734,-3.0116534,8.026127,-0.4575424,-0.6958354,2.3700635,1.5395011,0.819795765262538,1.6060537,1.2430315,0
5.3981075,-3.4451857,8.843293,0.44658318,0.12903118,4.424844,2.1035314,0.5646767353592992,2.150414,1.6939213,7.51552,-8.325428,15.840948,-0.06223236,0.3128137,13.30518,3.6476266,-0.24546525867305358,3.6481574,3.0694723,9.139943,-6.6663585,15.806301,0.1792886,0.3762422,6.9305506,2.6325939,0.09381532713958654,2.638692,1.9168769,0
6.991006,-2.214102,9.205108,0.30810845,-0.25051612,4.2012744,2.049701,1.3751522794989424,2.072729,1.557617,5.443679,-6.7578454,12.201525,-0.038104225,0.27442485,8.701078,2.949759,-0.23959501806948352,2.9500048,2.5903986,9.431588,-10.385562,19.81715,-0.2660696,-0.40886974,9.258946,3.0428517,0.001198484548633827,3.0544624,1.9687889,0
4.6228356,-2.3564162,6.979252,0.15751205,-0.46557552,3.4017074,1.8443718,0.8360542839396848,1.8510855,1.5288218,5.310574,-4.762702,10.0732765,0.1324502,0.53621197,9.556939,3.09143,-0.12761160498585714,3.094266,2.692541,5.335291,-3.8829536,9.218245,0.124074765,0.02083438,2.692053,1.6407477,0.4531816903807464,1.6454324,1.233273,0
5.030345,-3.6474605,8.677805,0.196486,-0.17695248,3.7510004,1.9367499,0.5469566300874944,1.9466914,1.5305942,4.6956406,-5.207013,9.902654,0.00931427,0.94353527,10.376541,3.221264,-0.26909839089075377,3.2212775,2.928921,5.8934464,-6.5514655,12.444912,0.22885986,0.28183603,6.6452465,2.5778375,-0.2042539398373008,2.587977,1.9310056,0
4.1448326,-2.5963748,6.741207,-0.045520905,-0.35476238,2.3638594,1.5374848,0.7307147391406003,1.5381585,1.2022704,4.821315,-5.1960177,10.017332,-0.09873491,0.4328335,8.542939,2.9228306,-0.13971362206552682,2.9244978,2.6017656,4.5934973,-3.8255239,8.419022,-0.003605156,0.21099612,2.9051065,1.7044373,0.027383045867719346,1.7044411,1.3044673,0
5.768063,-2.7845764,8.552639,0.48193452,-0.15960947,4.180932,2.0447328,0.8661992773245167,2.1007602,1.6281284,5.7007895,-4.923199,10.623989,-0.046531066,0.4194442,9.299388,3.0494897,-0.12477489536359138,3.0498447,2.7283034,6.4449515,-3.0222552,9.467207,-0.061208673,-0.5297754,4.8093615,2.1930256,0.9601357968825494,2.1938796,1.7582136,0
6.318527,-2.9385936,9.257121,0.4748328,0.050880656,5.043723,2.2458234,0.7016901978046793,2.2954714,1.8133684,5.4332323,-5.133082,10.566315,0.18532446,0.5312822,9.349945,3.057768,-0.1990232831279438,3.063379,2.6860662,7.3145895,-4.4062715,11.720861,0.24640594,0.3183769,6.0357966,2.456786,0.3244034386736934,2.469112,1.9668585,0
6.761031,-3.3697298,10.130761,0.8259134,0.7892877,2.841372,1.685637,0.6182502966385465,1.8771001,1.1374102,5.9091196,-5.8166833,11.725803,-0.2557268,0.012633872,11.319248,3.364409,0.024613932421653762,3.3741138,2.9883707,5.549042,-11.388699,16.93774,-0.22656761,-0.23936082,10.157384,3.1870651,-0.7083055976745439,3.195108,2.3653545,0
4.197645,-4.6223564,8.820002,0.3518131,0.6036484,2.802912,1.6741899,-0.5848929422841638,1.7107555,1.3014321,6.4642234,-6.502122,12.966345,-0.25862104,0.040447213,13.894758,3.7275674,0.04941252527621729,3.7365282,3.259868,4.735881,-4.6252522,9.361134,-0.06696938,0.26093367,4.835049,2.1988745,-0.22472418673003372,2.199894,1.8220514,0
3.0599678,-4.082763,7.1427307,0.25959277,0.4177888,1.8826677,1.3721033,-0.6867847192209093,1.3964441,1.0594712,6.575462,-7.9961104,14.571572,-0.004477066,1.2481012,19.389809,4.403386,-0.26757865063317565,4.4033885,3.96153,5.3649373,-5.9467573,11.311695,0.22924566,0.21315224,5.589097,2.3641272,-0.24520663572825774,2.375216,1.865112,0
3.3523839,-2.389532,5.7419157,0.9009209,0.9122224,1.2371011,1.1122504,-0.5560816623065593,1.4313488,0.845578,6.6192284,-8.131006,14.750235,-0.32807362,0.1389449,20.392355,4.5157895,-0.170134143780343,4.5276914,4.036709,7.1175833,-6.6424055,13.759989,0.5394402,0.80846465,6.832634,2.6139307,-0.19985438905241593,2.6690128,1.9819475,0
12.290847,-2.950266,15.241113,2.3488243,1.8948618,7.081,2.6610148,1.2549343018356034,3.5493627,1.9630572,6.9418836,-8.281587,15.223471,-1.0564355,-2.1454685,20.083664,4.48148,0.23805729144355134,4.6043153,3.9618027,10.379359,-11.996058,22.375418,0.57259125,1.59349,26.395481,5.1376534,-0.43458131879255013,5.169462,4.210078,0
6.7546835,-5.9224944,12.677177,0.5549019,0.9537592,5.114323,2.261487,-0.13659467209806223,2.3285701,1.6951336,6.075737,-6.97147,13.047207,-0.40610138,0.46342748,15.436869,3.928978,-0.14427217765568803,3.94991,3.5074677,7.134868,-5.9967976,13.131666,0.44208574,0.40000397,7.710628,2.7768018,0.05016536458047392,2.811773,2.0462728,0
4.551575,-5.362432,9.914007,0.6100303,1.3048635,4.283417,2.0696418,-0.7953762945199301,2.1576734,1.6657507,6.6015396,-6.511937,13.113477,-0.041482255,0.320754,13.785914,3.7129388,-0.05630258269236602,3.7131705,3.2643614,9.246037,-6.446089,15.692125,0.26934144,0.08035843,9.714063,3.116739,0.46604058887569777,3.1283555,2.2590938,0
3.274967,-6.0063105,9.281278,0.3080058,1.2152904,4.773328,2.1847947,-1.247151821032605,2.2063987,1.7351326,6.3091474,-6.4616437,12.770791,-0.23248449,0.65062547,15.009809,3.8742495,-0.14092214281295987,3.8812184,3.4953666,4.973551,-6.031514,11.005065,0.18973483,0.20957398,5.8873467,2.4263856,-0.1758773376054987,2.4337926,1.8608286,0
3.6678116,-5.2003508,8.868162,0.8637719,1.2777287,3.2569423,1.8047,-1.5790247059347517,2.000761,1.2647532,6.8655267,-6.5816245,13.447151,-0.4046941,-0.22410245,16.556528,4.068971,-0.018464711634239437,4.089047,3.6604238,8.672009,-7.24272,15.91473,-0.12922668,-0.2737953,10.03811,3.1682975,0.39373282258720027,3.1709318,2.2499404,0
3.347666,-5.539339,8.887005,0.23870751,0.95464116,5.011065,2.238541,-0.982412600052724,2.2512321,1.7941414,7.1051564,-6.3355627,13.44072,-0.24568173,0.48966146,15.614819,3.951559,-0.05720049586446991,3.959189,3.5309274,7.76211,-5.6846595,13.44677,0.44150385,0.087332346,6.9523253,2.6367261,0.4722998523644434,2.6734343,1.9871188,0
4.3890967,-5.054409,9.443506,0.5542658,1.1320779,4.7997694,2.1908376,-0.8361499160050136,2.259863,1.7370948,6.640171,-6.465166,13.105337,0.043466832,1.0820701,15.204373,3.8992786,-0.2465672207988689,3.8995206,3.493179,7.828886,-7.1564407,14.985327,0.2741417,0.15610865,9.0821,3.0136523,0.13165265201084445,3.0260954,2.349965,0
6.027134,-4.9518743,10.979008,0.6274409,1.1025513,4.6419997,2.15453,-0.5829934360643589,2.2440324,1.6342475,6.963336,-6.687726,13.651062,-0.24079603,0.78730834,17.003906,4.1235795,-0.06608391708038953,4.130604,3.7087152,10.455478,-7.66943,18.124908,0.19916369,0.09608342,12.596199,3.5491123,0.4041758918248432,3.5546963,2.6772363,0
4.0614023,-4.5310054,8.592407,0.5376875,1.0436244,3.7834663,1.9451134,-0.8225639287915864,2.0180619,1.4841084,6.332273,-6.6272526,12.959526,-0.3799281,0.1499395,16.250988,4.0312514,-0.03896664631675555,4.049115,3.692775,7.1706886,-6.1964436,13.367132,0.628455,0.6213439,9.017332,3.0028872,0.13923494790242763,3.0679452,2.2701495,0
5.883215,-4.085312,9.968527,0.7941331,0.88816845,3.7473588,1.9358096,0.05147780927006119,2.0923686,1.4237767,7.1417503,-6.6532354,13.794986,-0.22581412,0.45036256,16.241148,4.0300307,-0.12744504529326448,4.036352,3.654033,6.394874,-7.925085,14.31996,-0.3940925,-0.32650852,9.528579,3.0868397,-0.012146656550848628,3.1118946,2.548828,0
3.8146992,-4.4579005,8.2726,0.38675237,0.83370817,3.7802823,1.9442948,-0.6532020381651938,1.9823874,1.5623558,5.632621,-7.0229125,12.655533,-0.32549718,0.6566756,14.142195,3.760611,-0.17221755724572888,3.774671,3.3934734,6.379119,-4.01145,10.390569,0.34722093,0.5208012,5.113735,2.2613568,0.35631205208697975,2.2878587,1.7812394,0
3.2718995,-5.883506,9.155405,0.3288927,1.0649202,5.1183476,2.2623765,-1.0221998459628865,2.2861578,1.8089209,5.759418,-5.9516397,11.711058,-0.12327618,0.8737047,14.269869,3.777548,-0.18408403371812682,3.7795591,3.4181209,6.689488,-5.4176464,12.107134,0.09992911,-0.17862111,6.341524,2.5182383,0.2751814247888786,2.52022,2.015895,0
4.8599625,-5.6917872,10.55175,0.70596135,1.1083889,4.382945,2.0935485,-0.890384378909271,2.2093723,1.5540786,6.5860243,-6.7180657,13.3040905,-0.019741498,0.9338639,14.188507,3.7667634,-0.1561084090922084,3.7668152,3.3487887,7.2824717,-7.6267195,14.909191,0.18702535,0.45796648,10.8488865,3.2937648,-0.0171083691214192,3.2990704,2.5617676,0
6.4235067,-2.6821504,9.105658,1.3713174,1.2593665,4.061151,2.0152297,0.25641650276824496,2.4375525,1.5459648,6.8772635,-7.095267,13.97253,-0.19406186,1.0102799,16.4709,4.0584354,-0.16477910651498465,4.0630727,3.6710677,6.117322,-10.40048,16.517803,0.40761608,1.1631615,14.141908,3.7605727,-0.9087618434058937,3.7825994,2.9592128,0
5.4640703,-4.6542892,10.11836,0.4663945,0.69213974,4.641243,2.1543543,-0.3968301833601369,2.204261,1.6638016,5.7385826,-7.307507,13.046089,-0.24017571,1.1012048,14.568231,3.8168352,-0.216083226301094,3.824384,3.430427,8.948855,-6.38897,15.337826,0.027468536,-0.374429,9.44637,3.0734947,0.7631098868336522,3.0736177,2.3366969,0
3.2398417,-5.7726526,9.012494,0.34946766,1.0775898,3.945679,1.9863733,-1.2774185597712238,2.0168805,1.5369205,6.781776,-6.5137634,13.29554,-0.19180797,0.5823998,15.559112,3.944504,-0.12142548122526242,3.9491649,3.5427244,4.278824,-3.7423742,8.021198,0.24355374,0.32872716,3.4767516,1.864605,-0.17430810711401443,1.8804442,1.5125123,0
5.356119,-4.6497245,10.005844,0.8919747,1.0693245,3.1132545,1.7644417,-0.5724819851012513,1.9770871,1.2960293,7.143415,-6.2591925,13.402607,-0.22688188,0.53294575,15.5898,3.9483922,-0.08240360275258306,3.954905,3.596745,5.708902,-6.644458,12.353359,-0.18937312,-0.20998052,8.331635,2.8864572,-0.15952353708528133,2.8926628,2.2423735,0
4.680539,-3.436187,8.116726,1.1720812,1.4224916,2.3005507,1.5167567,-0.8599156468445665,1.9168528,1.0695816,6.256598,-6.993248,13.2498455,-0.31895873,0.45739123,16.585552,4.0725365,-0.1298246617682235,4.0850077,3.6625745,6.3086658,-8.731873,15.040539,0.41289502,1.0993303,11.929322,3.453885,-0.6249557951697656,3.4784775,2.78006,0
5.553754,-3.7393894,9.293143,1.836065,2.1155305,3.3172271,1.8213257,-0.8212648857509388,2.586187,1.3037925,5.6699247,-6.9676857,12.63761,0.06998056,1.2193422,14.47651,3.804801,-0.30007083386873085,3.8054445,3.4507318,6.475977,-8.192039,14.6680155,0.50767004,0.34653196,13.580291,3.6851447,-0.4725497456349959,3.7199488,3.0700603,0
6.202666,-3.9773617,10.180027,1.7297184,1.7220118,3.6228013,1.9033657,-0.6298036428024119,2.571911,1.4068348,5.5915666,-6.9747334,12.566299,0.044790376,1.3329996,12.768002,3.573234,-0.38751432150140325,3.5735147,3.207076,6.8568606,-9.091741,15.948601,0.20997846,0.64841235,15.62047,3.952274,-0.6924913415577205,3.957848,3.1369102,0
6.3303666,-3.559952,9.890319,2.080003,2.3954177,4.1686673,2.0417314,-0.8514286762512224,2.914632,1.4575684,5.2754617,-7.1242228,12.399685,0.10746497,1.4761248,13.838485,3.7200115,-0.47726004660727217,3.7215629,3.3138359,7.0509887,-8.766084,15.817072,1.0950265,1.6765659,15.005196,3.8736541,-0.8165353142163937,4.025454,3.1095665,0
6.4765587,-3.4354994,9.912058,2.3583467,2.4991136,3.859864,1.9646536,-0.8784185506379307,3.0694726,1.374469,5.3718033,-6.846137,12.21794,-0.06664447,0.92297506,12.014518,3.4661965,-0.34455608512548086,3.4668372,3.0939624,5.9592857,-8.452925,14.41221,0.06315771,0.14598827,15.853754,3.9816773,-0.45740858405939117,3.982178,3.3543098,0
