max_x,min_x,range_x,mean_x,median_x,var_x,std_x,skew_x,rms_x,mad_x,max_y,min_y,range_y,mean_y,median_y,var_y,std_y,skew_y,rms_y,mad_y,max_z,min_z,range_z,mean_z,median_z,var_z,std_z,skew_z,rms_z,mad_z,label
2.752733,-0.9127721,3.6655052,1.3680078,1.4492579,0.7365294,0.8582129,-0.7620715138233973,1.6149226,0.6717974,-7.5335627,-14.255181,6.7216187,-9.6864605,-9.656041,1.5302969,1.2370517,-1.0018045719711979,9.765134,0.9804657,0.34713873,-3.8627934,4.2099323,-2.6511517,-2.6770902,0.6629037,0.814189,1.8745236082647163,2.7733567,0.50903106,0
3.3003902,-1.5982261,4.8986163,0.65688485,0.32433215,1.6971645,1.3027527,0.37744119470590887,1.4589937,1.1274039,-6.886723,-14.039588,7.152865,-8.808844,-8.397267,2.505993,1.5830328,-1.9545321053543756,8.949958,1.0493164,-0.07558328,-12.593486,12.517902,-4.0481186,-3.6537356,5.597166,2.365833,-2.032007316015805,4.688756,1.4822527,0
2.709782,-1.007169,3.716951,1.072823,1.1129766,0.77038854,0.8777178,-0.28100585574361503,1.3861232,0.6767273,-8.196883,-13.914503,5.71762,-9.593978,-9.063025,1.870505,1.3676641,-1.6145992979792818,9.69097,1.0413692,-0.8240881,-6.11423,5.290142,-3.3780065,-3.0453603,1.5441989,1.242658,-0.38723469232217755,3.599323,0.96866417,0
3.9766917,-0.42254257,4.3992343,1.0307173,0.59711397,1.4323803,1.196821,0.7596004793015048,1.5794805,1.0405154,-7.178767,-13.946477,6.7677097,-9.264656,-8.922506,2.8157322,1.6780144,-0.9076189230880337,9.415392,1.4011,-1.0842477,-7.005736,5.9214883,-3.2402923,-2.9127083,1.449945,1.2041366,-1.1494062308554518,3.4567962,0.91445506,0
4.9401617,-0.25348964,5.193651,2.0873687,2.030265,1.4963038,1.223235,0.3226971775866834,2.4193828,0.88144743,-7.265058,-13.178381,5.913323,-9.620717,-9.522701,1.7856159,1.3362694,-0.608218128766065,9.713074,1.0345685,-0.5837291,-7.3363943,6.752665,-3.4351513,-2.6502905,2.87445,1.6954203,-0.8223425971328391,3.830759,1.3715811,0
3.7415073,-3.2067413,6.948249,1.2403506,1.9083209,4.507097,2.1229925,-0.6363932947159173,2.4587734,1.876541,-6.053273,-13.699537,7.646264,-9.50562,-9.789546,2.977417,1.7255193,0.08675352650178213,9.660965,1.2674787,4.0173697,-17.81283,21.8302,-3.2865772,-2.1650558,15.142893,3.891387,-2.2092593346696563,5.0935726,2.3526063,0
3.7855651,0.043040898,3.7425241,1.5171922,1.158485,1.1400638,1.0677377,0.617072518468131,1.8552456,0.888588,-7.877232,-14.419209,6.5419765,-9.39975,-8.7446,2.5069196,1.5833255,-1.6976558124902212,9.5321665,1.2047713,-0.9547063,-5.9897733,5.035067,-3.379853,-3.0917063,1.5889848,1.2605494,-0.28173951119166196,3.6072693,1.0358433,0
4.0183268,-1.4828322,5.5011587,1.3290757,1.7390735,2.0775497,1.4413707,-0.30232374681462226,1.9606102,1.2159556,-6.967032,-15.334344,8.3673115,-9.534047,-9.299137,2.8240225,1.6804829,-1.7629405339204052,9.681015,1.0347487,-0.7505686,-10.661072,9.910503,-3.4050896,-2.5978725,4.3975115,2.0970244,-2.0934620351337334,3.999018,1.39775,0
3.8911185,-0.52223355,4.413352,1.3715527,1.109836,1.5678294,1.2521299,0.319208219427461,1.8571447,1.0749958,-7.2923064,-13.702738,6.4104314,-9.130706,-8.462083,2.5534544,1.5979532,-1.3000544882188994,9.269479,1.2373047,-0.7172785,-6.640621,5.9233427,-3.888411,-4.0514226,2.6975005,1.642407,0.2834273954029375,4.2210474,1.3470916,0
3.180151,-2.7075088,5.88766,1.249845,1.543565,2.1729567,1.4740952,-1.428136142789529,1.9326327,1.052763,-6.9078994,-14.21881,7.3109107,-9.479574,-9.294111,2.4851527,1.5764368,-1.079116762485137,9.609759,1.1171292,-0.82046896,-10.758759,9.93829,-3.416416,-2.7965517,3.784481,1.9453743,-2.6142262189729264,3.9314604,1.1943982,0
3.8403308,-2.4749265,6.315257,0.7265476,0.15963118,3.1434124,1.7729671,0.24866553592807783,1.9160594,1.5138558,-7.0778794,-16.0492,8.971321,-9.393285,-8.554535,4.4929843,2.119666,-1.733190014137922,9.629476,1.587403,-0.69993055,-6.410402,5.710471,-3.5831215,-3.4927583,1.6027092,1.2659816,0.13553873265548633,3.8001933,0.95790476,0
3.1453953,-1.2711571,4.4165525,1.3653443,1.5320346,0.59304225,0.77009237,-0.2608041239041569,1.567548,0.5462115,-7.076743,-14.186597,7.1098537,-9.459933,-9.468937,2.0940144,1.447071,-1.4354716268891168,9.569971,0.90577346,-1.8110676,-6.835397,5.024329,-2.8430927,-2.6484957,0.5723298,0.7565248,-2.302567373639562,2.9420242,0.4862149,0
3.9047277,-2.626751,6.531479,0.6844859,0.60674506,2.81495,1.6777812,0.14564233733673326,1.812035,1.3333863,-7.256833,-13.600924,6.3440905,-9.142992,-8.769606,2.2578373,1.5026102,-1.2710220093217368,9.265644,1.1211572,-1.1102397,-9.0747795,7.9645395,-4.1321855,-4.0390997,3.7634845,1.9399703,-0.6573452039036456,4.564914,1.508758,0
2.8080072,0.2606083,2.547399,1.4809891,1.5355042,0.64947104,0.80589765,0.043055080451812826,1.6860604,0.7224087,-8.904052,-10.598888,1.6948366,-9.718349,-9.792477,0.11139954,0.3337657,0.3254144086928737,9.724078,0.28031048,-1.876661,-3.222773,1.3461121,-2.6258526,-2.65548,0.14412735,0.3796411,0.12587936398562594,2.6531544,0.32284063,0
3.6904504,-6.950043,10.640493,0.7938415,1.7603099,6.0743585,2.4646213,-1.3688351719312613,2.589313,1.9379687,-6.2451477,-14.310575,8.065427,-9.514825,-9.374466,3.3848906,1.8398072,-0.4896212353582814,9.691067,1.3734586,2.6249564,-14.129647,16.754604,-3.7101254,-2.7823443,12.400964,3.5215,-1.5514609944084554,5.1152706,2.4059992,0
3.6900914,0.5668298,3.1232615,1.6077635,1.4317006,0.65668565,0.81036144,0.8037279223573566,1.8004414,0.66915286,-7.9757266,-12.351032,4.3753057,-9.671488,-9.319326,1.0620764,1.030571,-0.9830615500480627,9.726242,0.8270546,-1.3368102,-7.906604,6.5697937,-3.016658,-2.9551358,2.1774783,1.4756281,-1.8376337715888698,3.3582292,0.98531616,0
3.2412877,-2.1905694,5.431857,1.1863025,1.4411671,1.6954508,1.3020948,-0.9503861951537449,1.7614665,0.97728074,-6.706065,-14.971682,8.265616,-9.561884,-9.229879,2.9314578,1.7121501,-1.2365048104284204,9.713963,1.1834096,-0.6696015,-11.319188,10.649587,-3.251314,-2.5915914,4.44532,2.1083927,-2.627088767764546,3.8750951,1.2823592,0
3.9367018,-0.8758927,4.8125944,1.0129861,0.48070312,1.8163651,1.3477259,0.8801656270191949,1.6859732,1.1085347,-7.23105,-14.236398,7.0053477,-9.267446,-8.606894,2.7319472,1.6528603,-1.5500236320492324,9.413687,1.2504944,-0.61384875,-7.269515,6.6556664,-3.6862378,-3.6973147,2.7956612,1.672023,-0.13317370818039678,4.0477166,1.3732827,0
3.2767313,-0.56961143,3.8463426,1.6458007,1.6241134,0.6688068,0.81780607,-0.5151549137680411,1.8377886,0.5898083,-7.2419972,-14.886139,7.6441417,-9.528715,-9.174681,2.6305954,1.621911,-1.7522540758448804,9.665764,1.0748436,-2.1287148,-6.056623,3.9279082,-2.9850945,-2.7162874,0.8921713,0.9445482,-1.7966289446101507,3.130968,0.675911,0
2.8335807,-0.77584285,3.6094236,0.41249833,0.076061845,1.1234783,1.0599426,1.0418195586549863,1.1373799,0.8494385,-7.299904,-11.066626,3.7667217,-8.747015,-8.766824,0.50605386,0.71137464,-0.5499247798040776,8.775895,0.5732169,-1.9592133,-6.72772,4.7685065,-4.4832745,-4.1375046,2.1204567,1.4561788,-0.0764005869277051,4.7138314,1.3479847,0
1.5131013,-0.1689931,1.6820945,1.0599458,1.1684153,0.16941975,0.4116063,-1.2672677077355097,1.1370597,0.3250439,-8.333065,-12.694074,4.3610086,-9.444328,-9.026953,1.3024306,1.1412408,-1.5991116358493993,9.513031,0.85954946,-1.8721145,-6.590671,4.7185564,-3.0120533,-2.932808,0.9242945,0.96140236,-2.238314003206542,3.1617649,0.581203,0
4.1428733,-1.1939586,5.336832,0.653796,0.5505885,2.2429547,1.4976498,0.5084200330254367,1.634137,1.300427,-6.849604,-13.969896,7.120292,-9.761008,-9.686087,1.9379787,1.3921131,-0.8482631152582395,9.859778,0.9338491,-2.2598414,-7.8427453,5.582904,-3.3195767,-3.0513275,1.3737788,1.1720831,-2.5324920182605895,3.5204215,0.7039769,0
3.9713378,-0.42251265,4.3938503,1.627231,1.2746267,1.2707473,1.1272743,0.4111974351647731,1.9795525,0.934448,-8.13464,-12.321721,4.1870813,-9.470001,-9.066271,1.2163637,1.1028888,-1.1962823310971602,9.534007,0.8558745,-0.24430719,-6.9534826,6.7091756,-3.4247627,-3.3836756,2.155223,1.4680678,-0.31547700698907266,3.7261539,1.027556,0
2.2858934,-1.3534403,3.6393337,1.0386521,1.4686098,1.0539255,1.0266087,-1.0693253671908767,1.4603848,0.83935297,-7.243104,-13.855908,6.6128044,-9.352379,-9.203364,1.8076953,1.3445055,-1.7127446598883573,9.448527,0.82056236,-2.1229422,-8.886584,6.7636423,-3.582731,-3.152125,2.2780855,1.5093328,-2.2517440043223043,3.8876789,0.96059644,0
2.7179773,-0.12035898,2.8383362,1.1971174,1.0586295,0.5496649,0.7413939,0.2571973921998067,1.4081033,0.6369393,-7.8190265,-13.461302,5.6422753,-9.167934,-8.5692215,2.1788614,1.4760966,-1.5799382584173989,9.286005,1.1443865,-1.5626029,-8.467811,6.9052076,-4.0980353,-3.7714026,2.7041733,1.6444371,-0.8427965060173553,4.4156613,1.2648746,0
3.025156,-3.3829427,6.4080987,1.9545144,2.2440639,1.1231093,1.0597686,-3.0357292460193546,2.223339,0.62070996,-7.5453176,-13.738062,6.1927443,-9.505887,-9.220742,1.6546173,1.2863193,-1.7097041423154618,9.592524,0.86988455,-2.2740488,-12.552059,10.27801,-3.1772735,-2.7008088,2.5540717,1.5981463,-4.155246731937016,3.556563,0.81212485,0
3.2502906,-3.6888652,6.9391556,0.6339314,0.420733,2.4897108,1.5778817,-0.3669263656532455,1.7004645,1.229968,-7.6033134,-14.383376,6.7800627,-9.161958,-8.654974,2.683333,1.6380882,-1.8140791723190912,9.307244,1.1731153,-0.70226353,-13.013576,12.311312,-4.1605206,-4.320944,6.5451264,2.5583444,-1.256824578913896,4.884164,1.8970125,0
3.255226,0.9864112,2.2688146,2.3107955,2.2712822,0.22476138,0.47409007,-0.5988028804134821,2.3589272,0.38302928,-8.153752,-14.3007345,6.146982,-9.691721,-9.506266,1.207243,1.0987461,-2.557455967107919,9.753804,0.66447973,-1.3915161,-4.187918,2.796402,-2.5907505,-2.4803102,0.23667258,0.48649007,-1.0106007172384754,2.6360312,0.37495527,0
2.9803205,-4.2966423,7.2769628,0.68369484,1.2571442,3.2903006,1.8139186,-1.1082299465739736,1.9384888,1.444851,-7.017192,-14.043386,7.0261946,-8.64581,-8.1903925,1.5759753,1.2553786,-1.8495400078920043,8.736476,0.9064762,-0.8589037,-11.424472,10.565568,-4.582333,-3.9984665,7.3756056,2.7158067,-0.7571013112074709,5.3266673,2.1052346,0
2.632045,-1.4384453,4.0704904,1.4294506,1.7918802,1.1026663,1.0500792,-1.3971745610086874,1.7736955,0.8120931,-8.053912,-14.239179,6.1852665,-9.650184,-9.30784,2.0328264,1.4257722,-1.7103549552359698,9.754941,0.9942529,-2.2245474,-4.775296,2.5507488,-2.8450553,-2.5755446,0.3853866,0.62079513,-1.6897269487366102,2.9119973,0.46345693,0
4.6145287,-1.747957,6.362486,1.0526389,0.94640625,3.4360335,1.8536541,0.0033673889083385335,2.1316853,1.634922,-6.7279296,-14.940575,8.212645,-9.18435,-8.878569,3.7556484,1.9379495,-1.1570590831920013,9.386582,1.4555634,-1.3680664,-7.259525,5.8914585,-3.852293,-3.967943,2.0282714,1.424174,-0.29283236791721734,4.1071196,1.1899197,0
3.340799,-1.1917453,4.532544,1.2356379,1.2847066,0.8580401,0.9263045,-0.12099472489672237,1.5442932,0.63228655,-8.045776,-14.152708,6.1069317,-9.594352,-9.110567,1.9507438,1.3966902,-1.8443208037217458,9.695479,0.9977815,-1.8725034,-7.0769825,5.204479,-3.4191532,-3.0037851,2.0309808,1.4251249,-1.4992851714733975,3.7042665,1.0554348,0
3.6611085,-2.6436205,6.304729,1.0154881,1.4957833,2.9842436,1.7274964,-0.26726368272845796,2.0038612,1.5503324,-6.8562145,-14.921133,8.0649185,-8.831423,-8.140622,3.4322226,1.8526258,-1.8276762387117698,9.023649,1.341887,0.7549355,-15.173307,15.928243,-4.29774,-3.25216,9.599834,3.09836,-1.7392829431290393,5.298151,2.247146,0
2.6208289,-0.47347978,3.0943086,1.2658608,1.6162171,0.55872554,0.74747944,-0.9020431939291691,1.470078,0.6250692,-7.888089,-13.85884,5.970751,-9.4296465,-8.978319,1.9819812,1.4078286,-1.6267479067002726,9.534161,1.0389202,-0.94953185,-6.786494,5.8369617,-3.5318012,-2.8449912,2.8334804,1.6832945,-0.8118484867113498,3.912429,1.4243623,0
3.0719056,-1.6226628,4.6945686,0.8587954,1.3812718,1.9999768,1.4142053,-0.3769704298172065,1.6545411,1.2604809,-6.711838,-15.484643,8.772805,-9.293393,-9.050299,3.5013123,1.8711793,-1.604636970872556,9.479898,1.3506657,-1.5681363,-9.066914,7.4987774,-3.602088,-3.0720701,2.5005596,1.5813158,-1.8663746267468535,3.9339035,1.1104156,0
3.2022247,-0.20027925,3.402504,1.3727212,1.1089237,0.84020627,0.91662765,0.6015718747946301,1.6506271,0.726214,-7.230751,-14.15196,6.9212093,-9.330983,-8.756489,2.7420385,1.6559101,-1.3296353354944788,9.476776,1.2785124,-0.5000999,-6.6762743,6.176174,-3.7662334,-3.3629029,2.139307,1.4626371,0.05839669302126911,4.040275,1.1994973,0
3.7754254,-2.8593333,6.634759,1.1746416,1.6868951,2.5411582,1.5941011,-0.6959024529871447,1.9801366,1.3246138,-6.637032,-15.278053,8.641022,-9.167242,-9.041579,3.5887358,1.894396,-1.4920132283453382,9.360933,1.3390677,-0.15879369,-13.264283,13.10549,-3.6463196,-2.8538747,6.165174,2.482977,-2.5255928396070906,4.4114423,1.511685,0
2.0518754,0.11054841,1.941327,1.3896086,1.5667903,0.2769819,0.5262907,-0.8551580757036665,1.4859321,0.434121,-6.6927547,-13.888929,7.1961746,-9.121122,-8.382985,2.774751,1.6657584,-1.3620908537141456,9.27198,1.3070488,-1.0235,-6.8808007,5.8573008,-4.1143465,-4.025894,2.685276,1.6386812,0.06390882765112114,4.428671,1.4231782,0
4.020959,-1.451247,5.472206,1.1843804,1.8008683,2.2790744,1.5096604,-0.3505273055205902,1.9188098,1.287732,-6.657072,-15.595192,8.93812,-9.439413,-9.301709,3.485475,1.8669428,-1.451646872715842,9.622266,1.2520726,-0.47542396,-8.515757,8.040333,-3.3856494,-2.7282963,3.1883802,1.7856036,-1.1019490206524045,3.8276627,1.3821777,0
3.448536,-0.7780562,4.226592,1.2047241,1.5700057,1.2110168,1.1004621,-0.16573134042588566,1.6316792,0.9292019,-6.68441,-15.073347,8.388937,-9.118244,-8.486131,3.5017018,1.8712835,-1.7448251515714646,9.308279,1.3354342,-1.0636097,-7.8580294,6.79442,-4.177005,-3.940261,2.9082267,1.7053524,-0.300736191829466,4.511718,1.3623558,0
3.4060335,-3.2883964,6.69443,1.5129117,2.0284555,2.4879928,1.5773373,-1.5463171710545476,2.1856108,1.1914324,-7.078119,-14.965371,7.8872523,-9.4978695,-9.102118,3.0557687,1.7480757,-1.5275738663411258,9.657396,1.1674967,0.37794635,-15.222031,15.599977,-3.602952,-2.7188747,8.997423,2.9995706,-2.6311133143375387,4.688143,1.7928586,0
3.249453,-0.27996024,3.5294132,1.4242946,1.1397612,0.88450557,0.94048154,0.3022451906144767,1.7067866,0.7930747,-6.939096,-15.533786,8.59469,-9.097076,-8.463623,3.903127,1.9756333,-1.8827842026146449,9.309131,1.3783895,-0.63684976,-8.334111,7.6972613,-3.7470577,-3.573157,3.2349327,1.7985919,-0.5487897088829174,4.1563654,1.4631064,0
3.2489147,-2.215305,5.46422,1.779494,1.9275532,1.2795527,1.1311731,-2.2103099340197607,2.10859,0.6777759,-6.2858253,-14.293377,8.007551,-9.45606,-9.341175,2.4233623,1.5567153,-0.9924216739394048,9.583343,1.063534,-2.144687,-12.576227,10.4315405,-3.5152707,-2.7579374,5.329422,2.3085542,-2.8341946793082853,4.205538,1.3742108,0
3.8058143,-1.9258633,5.7316775,1.1530281,0.89376414,1.708269,1.3070077,0.30261850096561843,1.7429122,1.0166023,-7.7437124,-13.970645,6.2269325,-9.217268,-8.646614,2.1995888,1.483101,-1.8583799966901264,9.335824,1.0530323,-0.5333602,-8.075357,7.5419974,-3.1820521,-3.578601,1.9253767,1.3875794,0.06052996633957361,3.471431,1.168413,0
3.7070506,0.6210571,3.0859935,1.9583528,1.99699,0.58361375,0.7639462,0.2255533199281838,2.1020846,0.6415275,-6.8779297,-15.421742,8.543813,-9.777622,-9.345676,2.9911218,1.729486,-1.477207352005596,9.929402,1.2206383,-1.5891633,-3.9647875,2.3756242,-2.851959,-2.9753551,0.24662843,0.496617,0.7301060890090326,2.8948746,0.37245813,0
2.1018853,-1.4554942,3.5573795,0.5305381,0.41789153,1.2492136,1.1176822,0.019068549075496342,1.2372084,1.0022603,-6.595038,-14.825391,8.230352,-8.979415,-8.42495,3.3975914,1.8432556,-1.8469595162011718,9.166651,1.2776568,-1.8451654,-8.740114,6.894949,-4.7455497,-4.515241,2.950581,1.7177255,-0.5170127292684809,5.0468626,1.3675362,0
3.1732419,-0.16393825,3.3371801,1.6029724,1.6284205,0.2265826,0.47600693,0.1799926338251586,1.672155,0.26867965,-7.613872,-14.080176,6.4663043,-9.437316,-9.174067,1.4970658,1.2235464,-2.193356838659547,9.516302,0.7606112,-0.8563912,-5.2613983,4.4050074,-2.794318,-2.749069,0.47252765,0.6874065,-0.27366719060017286,2.8776274,0.44251636,0
4.207659,-1.5722041,5.779863,0.96592104,1.0059426,2.520976,1.5877582,0.2883219055786114,1.8584883,1.3258832,-7.7860355,-13.581392,5.7953568,-8.833524,-8.49473,1.1898315,1.090794,-2.502160466775767,8.900616,0.7215156,-1.0286146,-8.4906025,7.461988,-4.178456,-4.0055704,3.0303102,1.7407786,-0.46228304313509416,4.526567,1.3802314,0
2.2314267,-0.8874979,3.1189246,0.8111129,0.9947412,0.76687515,0.87571406,-0.20804050064172536,1.1936412,0.7682168,-7.8829746,-14.061512,6.1785374,-9.657799,-9.406545,1.5214233,1.23346,-1.9172804791652793,9.736246,0.834511,-0.3562614,-5.097879,4.7416177,-2.748312,-2.8032665,0.4895508,0.6996791,1.414078536699012,2.8359776,0.42027307,0
3.851966,-1.114487,4.966453,1.0319871,0.7293922,2.4082952,1.5518683,0.1658354357770373,1.8636771,1.3955166,-6.7275105,-14.641054,7.9135437,-9.152848,-8.828813,3.4810834,1.8657662,-1.1053494622387356,9.341078,1.380863,-1.4858232,-5.24417,3.758347,-3.6794298,-3.8137856,1.3119935,1.1454228,0.31202664679466163,3.8535953,0.9833402,0
3.855944,-1.54026,5.396204,1.4959371,1.9178772,1.6049316,1.2668589,-0.7625101312584105,1.9602957,0.9480286,-8.524969,-12.535399,4.0104303,-9.450639,-9.154999,0.96872765,0.98423964,-1.9608654933558054,9.501752,0.6731838,-1.8200407,-7.3716583,5.5516176,-3.4371119,-3.025051,2.0059333,1.4163097,-1.5425326367540575,3.7174816,1.0496533,0
3.2166116,-3.7714176,6.9880295,0.465885,0.98816097,4.273364,2.0672116,-0.5317362576339973,2.1190596,1.8227497,-7.907501,-15.817604,7.910103,-9.477317,-9.134511,3.4229503,1.8501217,-2.175639554450737,9.656214,1.1739967,-0.44976094,-10.794053,10.344292,-3.4014626,-2.693436,4.957481,2.22654,-1.7560540092791985,4.065394,1.540047,0
2.5539494,-1.3189837,3.872933,1.0027097,1.085175,0.89213675,0.9445299,-0.5429912326210606,1.3775208,0.70497084,-8.023582,-13.54526,5.521678,-9.367111,-8.916225,1.6727735,1.2933575,-1.9911707888871464,9.455979,0.8964464,-1.7810078,-7.118019,5.3370113,-3.9598756,-4.023202,1.8517339,1.3607843,-0.43032288598275176,4.1871643,1.1014253,0
5.8813787,-0.3488137,6.230192,1.797776,1.507927,1.9181685,1.3849796,1.1922616428549946,2.269398,1.0190595,-6.844908,-13.869698,7.0247893,-9.552706,-9.425358,2.2862935,1.5120494,-0.7674727169583117,9.671634,1.0678047,-2.2448266,-8.340991,6.0961647,-3.2886612,-2.7583265,1.6420122,1.2814102,-2.670507596502116,3.5294907,0.8074107,0
3.663232,-1.7301604,5.3933926,0.80865085,0.24300611,2.3257217,1.5250317,0.48632437174270043,1.7261627,1.3319235,-7.6543107,-14.448162,6.7938514,-9.290412,-8.670887,2.8043175,1.6746097,-1.7335503807832247,9.440131,1.2419124,-0.9977771,-6.423951,5.426174,-3.832256,-3.9637406,1.7904257,1.3380679,0.021157563859325275,4.0591397,1.1280799,0
5.7670617,0.6736394,5.0934224,2.4115114,2.2091885,1.308678,1.1439747,1.364413648749821,2.6690943,0.81924295,-8.365458,-13.309717,4.9442596,-9.706374,-9.310084,1.4838609,1.2181382,-1.4040278389560537,9.782513,0.9191443,-2.2334607,-6.5747585,4.341298,-2.8485284,-2.4832115,1.0192015,1.0095551,-2.7294084221951356,3.0221374,0.59924746,0
3.3056846,-1.7212471,5.026932,0.7407362,0.65899825,2.6960325,1.6419599,0.008754427954117436,1.8013114,1.4028618,-7.812626,-11.347782,3.5351562,-8.777133,-8.522681,0.58812696,0.76689434,-0.9178638641896738,8.810574,0.6283942,-2.097997,-7.383533,5.285536,-3.9905736,-3.726223,1.9269013,1.3881288,-0.8682254840845293,4.225113,1.1029567,0
2.0495722,-2.0305192,4.0800915,0.94485766,1.3804493,1.2181056,1.1036782,-1.3161791985929527,1.4528804,0.8672261,-8.105358,-14.095939,5.9905806,-9.601118,-9.0616045,2.1101294,1.4526284,-1.6801152505337522,9.710386,1.079053,-0.9040383,-6.024858,5.1208196,-2.859916,-2.8245625,0.9376697,0.9683335,-1.334669064843037,3.0194023,0.6019415,0
4.1801715,-1.8892531,6.0694246,0.5793838,0.26955146,2.549117,1.5965955,0.41914342648511993,1.6984708,1.3194724,-8.142715,-13.900236,5.7575207,-9.331254,-8.940063,1.7231678,1.3126949,-2.1096605800613455,9.423136,0.88993764,-2.4828527,-5.7664633,3.2836106,-3.627195,-3.4203157,0.75594896,0.86945325,-0.8878680698999198,3.7299454,0.68603283,0
3.2347074,-1.0830214,4.317729,1.1433318,1.0579865,1.017987,1.0089535,0.10803459742900058,1.524859,0.6608722,-8.3565445,-12.745131,4.388586,-9.4499235,-8.929028,1.313481,1.146072,-1.6182690208334172,9.519167,0.8813917,-1.255514,-6.80112,5.5456057,-3.6566653,-3.3449118,1.8701599,1.3675379,-0.6196615313823998,3.9040189,1.1117237,0
2.6769702,-1.3925929,4.069563,0.81069016,1.2139986,1.371228,1.1709944,-0.5604637256109058,1.4242356,0.9787235,-7.0535026,-14.457674,7.4041715,-9.197338,-9.053753,3.142778,1.7727882,-1.1022750815220022,9.366632,1.3647628,-1.3946567,-5.8823357,4.487679,-3.4142537,-3.3953855,0.9688113,0.98428214,-0.5521917105955584,3.5533,0.7677391,0
2.6733212,-1.319193,3.9925141,1.4182942,1.8930817,1.2077949,1.0989972,-1.0412071972086632,1.7942556,0.91530657,-7.742995,-13.819837,6.076842,-9.358244,-8.861713,1.995041,1.4124593,-1.718676250965404,9.464237,1.0299768,-0.9657133,-7.52776,6.5620465,-4.013986,-3.3392138,3.06114,1.7496114,-0.4975540138505589,4.3787246,1.5244712,0
3.011457,-5.349783,8.36124,0.72947574,2.3451457,5.7595696,2.3999104,-1.0233536254857587,2.508327,2.0240822,-6.4487467,-14.544952,8.096206,-9.514259,-9.141331,2.9220955,1.7094138,-1.1555230000871828,9.666603,1.2697774,-0.048185464,-10.066276,10.01809,-3.263582,-2.4394379,4.1265078,2.0313807,-1.5966577389587637,3.8441482,1.4995495,0
2.840101,-1.2248261,4.064927,1.4072967,1.7325531,1.0144709,1.0072094,-0.9115708128300419,1.7305938,0.81530917,-7.5513296,-14.503586,6.952256,-9.3872,-8.837397,2.5672755,1.602272,-1.6212156840024332,9.522962,1.2068521,-1.0772188,-8.485159,7.40794,-3.855892,-3.7066917,4.0134478,2.003359,-0.7725050174201986,4.345268,1.5618781,0
5.123243,-3.7471902,8.870433,1.4301051,2.3185105,4.80042,2.190986,-0.7886425217787136,2.6164136,1.8276572,-6.454669,-12.985968,6.5312986,-9.618063,-9.504097,2.4410067,1.5623721,0.029418190850149503,9.744134,1.2182031,-0.70678,-8.746037,8.039256,-3.1904216,-2.414373,3.3889873,1.8409202,-1.4452969120992578,3.6834466,1.4431652,0
3.1269107,-0.069900334,3.196811,1.3486326,1.2137294,0.66022336,0.8125413,0.42923510534700526,1.5744946,0.64287233,-7.0862546,-13.803237,6.7169824,-9.296963,-8.821814,2.508142,1.5837115,-1.1220018430190026,9.430888,1.2162136,-0.44718865,-7.2960153,6.8488264,-3.598414,-3.364787,3.6353672,1.9066639,-0.2662369591988926,4.07234,1.6046208,0
3.4069607,-1.5861124,4.993073,1.5428935,1.9762621,2.015568,1.4197071,-1.0187655772418898,2.0966852,1.1020416,-6.488049,-14.435032,7.946983,-9.688297,-9.39666,3.0135932,1.7359704,-0.8424615516670473,9.842595,1.2830708,-1.9483559,-7.249176,5.3008204,-2.8749068,-2.3398066,1.5763024,1.2555088,-2.166693150019325,3.1370993,0.864055,0
2.875814,-2.7381966,5.614011,0.84046876,0.7402496,2.213874,1.4879093,-0.5312925858645496,1.7088773,1.2279541,-6.7591558,-14.523446,7.7642903,-9.233736,-8.71949,3.475295,1.8642143,-1.2411383259800421,9.42004,1.4447724,-0.64701927,-7.6290364,6.982017,-3.898497,-3.7600365,3.7619946,1.9395862,-0.2874743309723033,4.3543396,1.5876267,0
5.368058,-1.8374485,7.205507,1.8660959,2.1064467,2.2475977,1.499199,-0.5102873651255923,2.3937235,0.96363175,-7.6930146,-14.1733465,6.480332,-9.543972,-8.833972,2.2800162,1.5099722,-1.2868838547327366,9.662682,1.2013988,-0.84541416,-9.650522,8.805108,-2.9374778,-2.2112374,4.1454744,2.036044,-2.19047913255447,3.5741084,1.378062,0
3.8558242,-2.1152554,5.97108,1.0927725,0.89916295,2.145026,1.4645907,-0.03730252014204582,1.8273418,1.1378584,-6.759365,-14.280785,7.5214195,-9.235369,-8.806036,3.0151918,1.7364308,-1.2920375750059436,9.397193,1.2544763,-1.354547,-7.537361,6.182814,-3.8233325,-3.3923943,3.2541533,1.8039272,-0.7316507305257032,4.2275314,1.4531103,0
2.9531918,-0.07408777,3.0272796,2.1428308,2.1757636,0.34356317,0.5861426,-1.2012586549675197,2.2215507,0.46220532,-7.4870524,-15.502141,8.015089,-9.762777,-9.439819,3.254623,1.8040574,-1.3881277470078226,9.928063,1.3318677,0.24675983,-9.260044,9.5068035,-2.841821,-2.1637998,3.238554,1.7995983,-1.9042701097358383,3.3637035,1.239334,0
3.6768413,-0.14934205,3.8261833,1.1315837,0.61618173,1.3095703,1.1443646,0.9442843297201782,1.6093638,0.96796596,-7.4092855,-14.508731,7.0994453,-9.332282,-8.846475,2.5241084,1.5887443,-1.7801513298991112,9.466551,1.1424438,-0.5513362,-4.5292244,3.977888,-2.862254,-2.9660532,0.9396672,0.96936435,0.19387275295405818,3.0219471,0.7931199,0
