max_x,min_x,range_x,mean_x,median_x,var_x,std_x,skew_x,rms_x,mad_x,max_y,min_y,range_y,mean_y,median_y,var_y,std_y,skew_y,rms_y,mad_y,max_z,min_z,range_z,mean_z,median_z,var_z,std_z,skew_z,rms_z,mad_z,label
29.99036,-1.0605446,31.050905,8.928869,4.091427,101.2407,10.061844,0.7521696021811566,13.452339,8.856795,2.5418642,-19.272423,21.814287,-4.5852795,-1.3175302,40.385216,6.354936,-0.842721719869144,7.8364534,5.5145226,5.771024,-2.418341,8.189365,0.81735736,0.61621606,3.1962621,1.7878093,0.7637675336441607,1.9657913,1.3722208,1
31.191643,-1.653312,32.844955,8.533496,3.473527,98.12264,9.905687,0.8362640002451979,13.074525,8.620524,2.6576784,-20.919628,23.577307,-4.445655,-1.6187713,40.382717,6.3547397,-1.0107655804808544,7.7554216,5.3383207,8.380069,-4.5058103,12.8858795,1.2018303,0.9358838,6.1866865,2.4873052,0.8740559603848385,2.7624414,1.7868091,1
27.941734,-2.5167165,30.45845,8.909523,4.026694,98.64337,9.931937,0.6494392243269081,13.3425255,8.854019,2.6374555,-18.48494,21.122395,-4.3435793,-0.7892413,39.364388,6.2741046,-0.809535121557381,7.6309285,5.4948654,5.596667,-3.9665565,9.563223,0.78561014,0.561924,5.6659017,2.3803155,0.22314427297216224,2.5066082,2.0111759,1
29.52634,-2.0753143,31.601654,8.540275,3.2651525,101.10417,10.055057,0.774849878694558,13.19244,8.844068,1.9459385,-16.932758,18.878696,-4.2745047,-1.3562098,37.97875,6.16269,-0.8235968295881527,7.5000095,5.353198,7.3794,-1.9003432,9.279743,1.4121,0.9820553,4.6716533,2.1614008,0.6811812227316942,2.5817976,1.7621555,1
33.231525,-3.025628,36.257153,8.844002,2.4399562,129.5733,11.383027,0.779604752189123,14.414911,9.993076,2.0337608,-16.662825,18.696585,-3.939579,-1.1896737,24.004839,4.899473,-0.9285819688358239,6.286901,4.2042623,11.601669,-2.7941196,14.395789,1.8636788,1.3398263,7.465704,2.7323442,1.0774522056804232,3.3074162,2.1322799,1
32.55077,-2.5684788,35.119247,9.060665,2.576128,129.57468,11.383087,0.7789847212804262,14.548895,10.044276,1.3497581,-17.262058,18.611816,-4.041664,-0.91367006,33.055454,5.7493873,-0.9659943197702313,7.0278378,4.950523,9.625389,-4.759967,14.385356,1.4001162,0.6072048,8.552952,2.924543,0.6705749041270775,3.2424183,2.3546073,1
31.11268,-2.59198,33.70466,8.644545,2.774271,117.26806,10.829038,0.7820909082100886,13.85627,9.475377,2.469894,-16.885622,19.355516,-3.9302201,-1.5514786,28.21513,5.3117914,-0.8442647805845146,6.6077046,4.547911,5.682109,-2.754497,8.436605,1.1362535,1.075521,3.9883554,1.9970868,0.023783085319599086,2.2977004,1.7224385,1
28.69621,-5.6953115,34.39152,9.501298,5.895318,112.02647,10.584255,0.4172726068057587,14.22326,9.415873,6.2064385,-16.07386,22.280298,-0.01228656,0.8379724,15.01303,3.8746653,-1.6709672856883633,3.8746846,2.661325,4.8075376,-4.03938,8.846918,-0.3370165,-0.18382522,3.0820606,1.7555798,0.3815099802547262,1.7876356,1.3258129,1
27.836653,-5.1596203,32.996273,8.721875,6.1953993,102.63486,10.130886,0.33234638354496865,13.368095,9.038031,17.466084,-2.1027822,19.568867,4.089795,3.1320944,23.28019,4.824955,0.5685023133692191,6.325078,4.1903214,4.0099664,-1.6235539,5.63352,0.7572932,0.7212751,1.5013518,1.2252966,0.6057066496655719,1.4404323,0.9371912,1
20.839588,-4.171765,25.011353,6.760757,5.019744,53.93135,7.3437967,0.27668666269015907,9.981943,6.4901085,19.975796,-2.5877588,22.563555,6.7353992,4.0342455,55.03854,7.4187965,0.45217825948408835,10.020186,6.6450987,4.0024967,-3.9852676,7.9877644,-0.34541774,-0.20257375,1.6495767,1.2843585,-0.041039212300529905,1.3299963,0.999816,1
18.801023,-3.2985706,22.099594,6.2153244,4.76332,44.066784,6.638282,0.23592437104172356,9.093791,5.906369,21.77411,-2.660208,24.434319,7.551617,5.302678,66.86067,8.176838,0.36070244335187945,11.13048,7.3831816,2.8119476,-1.89223,4.704178,-0.24602279,-0.2674114,1.0294828,1.0146344,0.5793548760053107,1.0440354,0.7932595,1
20.53346,-4.4234815,24.956942,6.5562496,5.5067034,54.081696,7.354026,0.21669461206108478,9.852213,6.4612765,24.35714,-4.7029653,29.060104,7.2449703,5.059748,82.69089,9.093453,0.33382289919653263,11.626714,8.146976,4.156751,-1.1270213,5.2837725,0.9201093,0.87038004,0.90223813,0.9498622,0.6853089295369167,1.3224368,0.69630927,1
22.46211,-5.531103,27.993214,5.9513993,5.140977,48.927277,6.9948034,0.31356116281744384,9.1840315,5.966196,24.925777,-5.745816,30.671593,7.681909,5.1907783,93.78399,9.684214,0.3359821707031623,12.361056,8.714553,6.0935884,-1.3355078,7.429096,1.6436492,1.4183755,2.5032232,1.5821577,0.681327770861828,2.2814043,1.2290165,1
25.214317,-6.541996,31.756313,7.4812574,5.5070405,89.69711,9.470856,0.25611462236367327,12.06923,8.3496,24.01793,-4.7855635,28.803493,6.5991673,4.34604,70.360306,8.388105,0.42680624529986655,10.672831,7.430295,4.8092294,-0.57275397,5.3819833,1.3204224,1.119028,1.4091343,1.1870697,0.9018306275604944,1.7755703,0.9165711,1
25.392656,-5.3442316,30.736889,7.484188,4.3246565,93.05201,9.646347,0.42905537949876194,12.209222,8.5980015,23.355423,-5.0083303,28.363754,6.047426,2.8594813,71.78791,8.4727745,0.5799687506855938,10.409576,7.4944553,8.334204,-0.7238348,9.058039,1.2172897,0.91292906,2.3023908,1.5173631,2.0968691811303284,1.9452983,1.0780982,1
23.731127,-4.9313903,28.662518,6.4338164,3.8371806,68.43403,8.272487,0.4787858746427561,10.479887,7.2238865,23.583878,-4.733681,28.317558,7.0877347,3.9856417,86.12248,9.28022,0.3995868331543553,11.677263,8.369961,15.407849,-2.269221,17.67707,2.8063037,1.6687523,13.365698,3.6559126,1.4668191211806096,4.6088004,2.724366,1
23.050596,-4.796191,27.846786,6.5788174,4.355343,65.28415,8.079861,0.39155082218938336,10.419453,7.125011,21.974245,-5.0437465,27.017992,6.769823,4.1416025,75.13726,8.668175,0.40570456320543935,10.998535,7.7552032,4.356002,-0.68503547,5.0410376,1.031384,0.66428864,1.2999783,1.1401659,1.1980157845107295,1.537443,0.8835915,1
22.235182,-4.8048134,27.039995,6.30172,4.588431,59.870968,7.737633,0.3368399935809645,9.979111,6.784572,21.44026,-3.5788028,25.019062,6.6457605,4.430928,61.071236,7.814809,0.3982699108659382,10.258526,6.986047,7.7367663,-0.8100854,8.546852,2.001932,1.51717,3.7786503,1.9438751,1.0931145056062699,2.7904088,1.5169234,1
22.585438,-5.4396734,28.025112,6.5387225,5.044136,63.928288,7.995517,0.3045230321166403,10.328755,6.9719157,24.026268,-4.207196,28.233463,6.9515057,3.9526205,78.45629,8.857555,0.45694060693682725,11.25965,7.9184084,9.029838,-1.8991756,10.929013,2.2496607,1.6553402,6.0964603,2.4691012,0.7867676848326982,3.3402746,1.9016466,1
24.23649,-4.81866,29.05515,6.736495,4.362483,64.71954,8.044846,0.47745160850310836,10.492851,7.001036,22.534096,-3.6069443,26.14104,6.72837,4.1785684,67.82398,8.235532,0.42918676011478296,10.634611,7.3658423,5.106032,-1.758079,6.864111,1.02257,0.56934106,2.1273634,1.4585484,0.596591393852283,1.7812954,1.222583,1
22.756786,-5.0129704,27.769756,7.072865,5.629119,65.02714,8.063941,0.2268293921917358,10.726256,7.1732883,20.447748,-3.1615007,23.60925,6.4859366,4.286277,57.77315,7.6008654,0.37047753682067003,9.992023,6.837697,5.082426,-0.71503305,5.797459,1.501861,1.1993585,1.9592122,1.3997186,0.606097029330128,2.0529974,1.1335031,1
24.101486,-5.4861813,29.587667,8.060016,6.178589,80.75142,8.986179,0.2592240950533358,12.071259,7.9977803,17.462042,-3.1774874,20.63953,5.584276,3.9624848,36.633728,6.0525804,0.3791892208203189,8.23516,5.37937,5.6747894,-1.2608281,6.9356174,1.5404114,1.1417806,2.4648788,1.5699933,0.9423902360923524,2.1994877,1.2097466,1
25.65036,-5.355398,31.005758,8.795735,7.96957,68.539825,8.278878,0.13882737341066104,12.079105,7.343601,13.518478,-1.6822767,15.200755,5.695112,5.499264,21.084875,4.591827,0.014354512303101512,7.31568,4.0824842,3.0831387,-1.2723691,4.355508,0.44770736,0.36805463,1.0214809,1.0106834,0.6000323743988271,1.1054062,0.8175516,1
22.006517,-2.805481,24.811998,7.0434413,5.3526516,54.381035,7.3743496,0.3839360822675095,10.197603,6.5535164,14.782989,-0.9487421,15.73173,5.6155596,4.475214,23.497818,4.847455,0.39940581253736446,7.4183774,4.325755,5.954273,-1.431563,7.385836,1.4782724,1.3350812,2.795593,1.6720027,0.46598685432634784,2.2317889,1.3764257,1
26.040283,-4.457146,30.497429,8.688648,7.643667,85.86213,9.266182,0.19168367859307778,12.702548,8.246548,13.058635,-1.2008479,14.259482,5.2302136,4.5191474,21.859161,4.6753783,0.20289849031869053,7.0152903,4.2048454,4.721377,-0.22134471,4.9427214,1.4720145,1.3421988,0.9157676,0.95695746,1.006297110484523,1.7557318,0.6990889,1
22.117317,-4.6508136,26.768131,7.8096566,6.512043,67.03894,8.187731,0.22805238977290662,11.31502,7.259211,15.808282,-2.7894344,18.597717,5.696714,4.377924,34.639923,5.885569,0.26055326216893143,8.190999,5.288455,3.7320542,-0.8704399,4.6024942,1.0091478,0.9451645,0.9530693,0.9762527,0.7860076567804792,1.4040829,0.72834116,1
24.200504,-3.2727342,27.473238,7.8243475,6.378775,63.812954,7.9883013,0.29920837518204224,11.181832,7.0891733,19.143959,-3.3686697,22.512629,6.0660424,4.5180845,48.21286,6.943548,0.3208170985507527,9.220072,6.2320576,4.9061527,-1.3825998,6.2887526,1.2469409,1.0445354,1.9859434,1.409235,0.47461955337498996,1.8817025,1.1343379,1
23.440102,-3.9912102,27.431313,7.7490315,6.177182,71.7128,8.468341,0.23300431172693295,11.478688,7.576506,16.85709,-2.7697651,19.626856,5.8352375,4.2572145,41.477867,6.4403315,0.30720888104840754,8.690678,5.8101025,3.442646,-0.99550486,4.438151,1.2189313,1.1435695,0.88674366,0.94167066,0.1114407722712744,1.5403042,0.76821715,1
24.18389,-4.1685762,28.352467,7.746172,6.8109493,69.03931,8.30899,0.21491433227893217,11.359687,7.367784,15.94803,-3.1764994,19.12453,5.7918777,4.7429466,38.031467,6.166966,0.20430817586876335,8.460339,5.57079,5.0519342,-1.0418785,6.093813,1.1176924,1.0769131,1.5087667,1.2283186,0.5479966967912889,1.6607237,1.0036789,1
29.00897,-5.8805065,34.889477,8.188923,5.377096,100.1198,10.005988,0.5133713488812076,12.929743,8.668246,17.301815,-2.8578122,20.159628,5.6864753,4.1415277,43.036766,6.560241,0.3383084357134221,8.681749,5.890078,3.4369578,-0.79703254,4.23399,0.98403466,0.8439899,0.87296546,0.93432623,0.5888377407005894,1.3569411,0.77475315,1
24.238392,-4.481381,28.719772,7.3810177,5.6033726,75.25742,8.675103,0.31359790879881727,11.390208,7.651044,18.69175,-2.5495732,21.241323,6.3263187,4.7225447,45.65476,6.7568307,0.3601525548244609,9.25619,6.045331,3.4059873,-0.3717669,3.777754,1.2189261,1.1333456,0.73867834,0.859464,0.39198556994072425,1.491462,0.7126282,1
29.142223,-6.4967003,35.638924,8.585424,6.524677,117.25008,10.828207,0.37095604005377014,13.818813,9.510047,16.496836,-5.072711,21.569546,4.327192,3.263102,38.703197,6.2211895,0.3151082920368538,7.5781126,5.46763,3.2395334,-1.4172528,4.656786,1.0376161,1.0257568,1.0630397,1.0310382,-0.1586078700598171,1.4627669,0.8026419,1
28.04541,-6.1347528,34.180164,8.622305,7.6355915,78.4212,8.855575,0.22590650870540885,12.359828,7.749562,15.648085,-4.6210403,20.269125,3.8346334,2.89254,25.726343,5.0721145,0.4405205316000014,6.358518,4.411221,4.2386904,-2.1665647,6.4052553,0.99333644,1.0889704,1.5056365,1.2270437,-0.07797771565699767,1.578719,0.9750016,1
23.817945,-5.523574,29.341518,7.6094728,5.922389,90.507675,9.513552,0.21530182705369544,12.182435,8.541258,18.181597,-4.355762,22.53736,5.3410115,3.5136359,50.670135,7.1182957,0.3171235337108567,8.899243,6.4151545,4.726152,-1.9499949,6.676147,1.4425076,1.3823454,2.088378,1.4451221,0.29300764160381115,2.0418634,1.1791973,1
20.99058,-4.4985056,25.489086,6.4547343,5.7787857,53.859444,7.338899,0.17644299998779472,9.773589,6.5172343,21.88295,-3.328194,25.211143,7.2373185,5.9576483,68.896904,8.300416,0.24711257920139776,11.012524,7.4808583,5.6962547,-0.8263566,6.522611,1.7702434,1.5180682,2.7626064,1.662109,0.3885852184282031,2.4282439,1.4306289,1
20.476997,-4.927618,25.404615,6.476719,6.0466533,48.28717,6.948897,0.24246427079468613,9.499214,5.954648,23.777723,-4.571913,28.349636,7.9918013,6.162842,73.13445,8.551868,0.29135419517699357,11.7048435,7.577073,2.9317136,-5.315027,8.24674,-0.16164233,0.08428224,2.2972739,1.515676,-0.7976688427127164,1.5242711,1.1608975,1
22.11305,-5.655,27.768051,6.959964,5.560547,74.31528,8.620631,0.17467311186473103,11.079548,7.6726522,24.463043,-5.0664845,29.529528,7.2910495,5.638475,87.00993,9.327911,0.2913898283544074,11.839313,8.386397,4.234739,-1.7334403,5.968179,0.7568958,0.502999,1.9802519,1.4072143,0.43879917183161976,1.5978558,1.1657422,1
22.53426,-4.877203,27.411463,6.0037217,4.203326,59.77605,7.7314973,0.32281640876080847,9.788806,6.828833,23.731066,-4.4045906,28.135656,7.2593465,4.379712,89.50044,9.460467,0.3930289848646729,11.924704,8.51411,7.794441,-1.7179774,9.512419,1.5804851,1.4022167,3.9435523,1.9858379,0.8996844095624608,2.5380082,1.4982021,1
14.686095,-3.4120646,18.09816,3.9273987,3.0591583,27.964632,5.2881594,0.3615551585226593,6.58704,4.664338,25.507977,-4.4378214,29.945797,7.358792,4.1760454,98.15273,9.907207,0.3985538344983809,12.341173,8.912942,20.435205,-4.170253,24.605457,3.5840762,1.609977,31.336945,5.597941,1.128234424614214,6.646995,4.483292,1
13.657209,-6.2996197,19.95683,3.7353618,3.0956526,29.169714,5.4008994,0.13271634032368987,6.566784,4.7493496,20.826866,-6.305473,27.13234,6.0641913,4.038961,70.37618,8.389051,0.3513534118100124,10.351358,7.499962,20.552576,-4.5263925,25.078968,6.1603017,3.5969152,64.38673,8.024134,0.46149627787549324,10.116128,7.0211897,1
17.336498,-5.6150484,22.951546,5.6193576,4.682398,52.41939,7.2401237,0.08122910080832159,9.164965,6.4764657,24.470722,-5.620901,30.091623,8.023759,5.916821,110.25541,10.5002575,0.23424471927398152,13.214995,9.53209,12.562626,-3.0238917,15.586517,3.894572,2.9054956,21.30102,4.6153026,0.26908994368873657,6.038933,4.064958,1
16.804865,-4.8427296,21.647594,5.2463145,4.608639,42.57607,6.525034,0.09994606666679784,8.372567,5.8591866,25.603537,-4.8647485,30.468285,8.028633,6.027875,101.171234,10.058392,0.26646025215730795,12.86974,9.108155,9.710756,-2.0456161,11.756372,3.252955,2.8662322,12.850703,3.5847878,0.20094232336185858,4.8407044,3.1406837,1
23.105816,-5.516284,28.6221,6.1192236,4.1140003,76.06036,8.721259,0.3399736364643118,10.653885,7.742014,26.33523,-5.944843,32.28007,6.7902155,4.056684,106.00375,10.295813,0.4024041875970057,12.33332,9.211645,8.865389,-2.772774,11.638163,2.3271825,2.3303092,8.485453,2.91298,0.10411246883115366,3.7284355,2.46692,1
16.944809,-4.836068,21.780876,4.7957344,3.7716842,43.739265,6.613567,0.24995189302374793,8.1693535,5.8161807,24.461143,-4.699582,29.160725,7.5982647,4.996063,92.252785,9.604832,0.3553854108146578,12.246894,8.633295,11.533112,-3.759462,15.292574,2.794189,2.6755211,10.181396,3.19083,0.3603037661895462,4.2413306,2.5713975,1
16.04946,-4.4161015,20.46556,4.4833593,4.0234604,35.431976,5.9524765,0.17235043334735414,7.452012,5.209716,25.738602,-5.190711,30.929314,7.811569,4.9677944,105.2554,10.259405,0.3888877430773835,12.894805,9.176055,10.613544,-2.3522234,12.965768,3.2027094,2.3218818,12.486257,3.5335898,0.45552147826874256,4.7690253,3.0393484,1
15.211278,-4.8529234,20.064201,5.2478065,5.201391,35.39032,5.9489765,-0.02771085720087013,7.9328303,5.304883,25.320385,-5.0234337,30.343819,8.355508,6.630088,94.49686,9.720949,0.2783086072330675,12.818399,8.728109,7.729132,-2.3826253,10.111757,2.1922998,2.320602,5.349323,2.3128603,0.15381472907209118,3.1867697,1.8479074,1
11.817505,-3.7723954,15.5899,1.9695047,1.0028546,9.402691,3.0663807,1.5756346769209357,3.6443985,2.180249,22.859203,-1.3668975,24.2261,3.7607563,1.9325787,23.801174,4.878645,2.1700734538438877,6.159908,3.334292,12.676494,-1.7276174,14.404111,7.5316887,9.585049,13.802707,3.7151995,-1.0362326940939228,8.398157,3.0876012,1
9.095776,5.8420663,3.2537093,7.290508,6.937855,0.8600999,0.9274157,0.3620114765903543,7.3492584,0.82805544,-4.755431,-8.475151,3.71972,-6.5282316,-6.5271845,0.7110855,0.84325886,0.00626450217958079,6.5824685,0.687903,4.0921154,0.021240832,4.0708747,1.6697434,1.5217954,0.6903167,0.830853,0.7589015768968251,1.8650361,0.6351209,0
9.9965725,5.610543,4.3860297,7.246796,6.842062,1.3565398,1.1647059,0.8655768450109707,7.339795,0.95914906,-4.9503555,-9.418085,4.4677296,-6.6283293,-6.4833555,1.1353596,1.0655326,-0.740668502919865,6.7134275,0.83892196,3.641223,-0.38920563,4.0304284,1.6117733,1.5405439,0.72516334,0.85156524,0.1719523262489354,1.8229032,0.6394722,0
10.279005,6.7195415,3.5594635,8.070788,7.8889623,0.92468053,0.9616031,0.7140358575879993,8.127872,0.7785913,-4.6623697,-7.035265,2.3728952,-5.725662,-5.661235,0.34940895,0.59110826,-0.1547030733371156,5.7560935,0.48776433,2.569317,0.1318159,2.4375012,1.3788345,1.4804214,0.29271406,0.5410305,-0.3306537310286398,1.4811814,0.43350118,0
11.098954,6.514034,4.5849204,7.9313583,7.6314974,1.2257781,1.1071486,1.1458576499814959,8.00826,0.84924316,-4.5747867,-7.9687986,3.394012,-5.8671927,-5.712526,0.570152,0.7550841,-0.6146763399682603,5.915581,0.6009419,2.8419003,0.08963361,2.7522666,1.1777253,1.0625429,0.3521035,0.5933831,0.7440527727087997,1.3187647,0.4535197,0
9.647588,6.446734,3.2008538,7.8087544,7.6136622,0.8776827,0.9368472,0.520616947186535,7.8647523,0.7963667,-4.5672874,-8.008286,3.440999,-5.9076724,-5.7534876,0.6711704,0.8192499,-0.35618719462843385,5.9642067,0.6578496,2.7350526,0.15217355,2.582879,1.2120061,1.1145822,0.2864854,0.53524333,0.8430144042706883,1.3249319,0.39832142,0
9.971559,6.0127563,3.9588022,7.850365,7.628534,0.97313464,0.9864759,0.4216290752831973,7.912103,0.81793284,-4.5185337,-7.882189,3.363655,-5.886591,-5.691532,0.71321726,0.84452194,-0.6390700120172138,5.9468627,0.6686262,2.7271638,-0.23590943,2.9630733,1.1824291,1.1933783,0.35120606,0.5926264,0.2797904104264731,1.3226279,0.4506416,0
10.365331,6.2049565,4.160374,7.876082,7.5800347,1.1533372,1.0739354,0.6677271909191584,7.948963,0.8909303,-4.341826,-7.2864575,2.9446316,-5.7342463,-5.741962,0.4012846,0.6334703,-0.06869252766376772,5.7691298,0.489826,2.8005712,0.3518134,2.448758,1.3856392,1.3482687,0.24018833,0.49009013,0.4986838312152466,1.4697565,0.35911906,0
11.19275,6.3523703,4.8403797,8.067251,7.735367,1.4914693,1.2212572,0.8061252695526576,8.159167,0.9967283,-4.344296,-7.359027,3.014731,-5.5724015,-5.513777,0.4862996,0.6973519,-0.4669527277408268,5.615866,0.56064075,3.2817156,0.23306534,3.0486503,1.5712259,1.544855,0.3582295,0.5985228,0.17756295349432932,1.6813625,0.46218073,0
11.128413,5.7413855,5.3870277,7.9716325,7.682616,1.5208759,1.233238,0.8364675582922668,8.066462,0.9490423,-4.273179,-8.744307,4.4711275,-5.8710275,-5.737359,0.94853634,0.9739283,-0.6948101823290522,5.9512606,0.7626722,3.6647391,-0.69979477,4.364534,1.4149276,1.3749957,0.6935339,0.8327868,0.21770403784407738,1.6418142,0.63608325,0
10.925271,6.11221,4.813061,8.031332,7.898692,1.3997891,1.1831268,0.6644751956301428,8.11801,0.92671937,-4.3292074,-7.901394,3.5721865,-5.5956917,-5.5186787,0.56425023,0.7511659,-0.7816607372890875,5.645885,0.57874835,3.5779495,-0.12614268,3.7040923,1.512478,1.4524148,0.40807727,0.63880926,0.4723736881782722,1.6418487,0.46035329,0
10.962573,5.9838514,4.9787216,8.049222,7.9242663,1.40051,1.1834314,0.47204144086055105,8.135754,0.94991064,-4.4507246,-7.266579,2.8158545,-5.635522,-5.5960455,0.5097529,0.7139698,-0.30653630070471843,5.680569,0.579883,3.5139875,0.17616865,3.3378189,1.5919641,1.5597116,0.40823597,0.6389335,0.5074625284931837,1.7153968,0.45780456,0
11.449211,6.4834228,4.9657884,8.425283,8.206736,1.4090487,1.1870335,0.7971242656256897,8.508493,0.91694504,-3.6978953,-7.751002,4.0531063,-5.1628594,-5.051575,0.62355584,0.7896555,-0.8176568023736429,5.222899,0.58564353,3.0668824,0.0520318,3.0148506,1.4481646,1.3504767,0.31324932,0.5596868,0.6633311348290258,1.5525559,0.42112333,0
11.129057,6.304739,4.824318,8.246251,8.136068,1.4674356,1.2113776,0.6248986178301781,8.334752,0.946097,-4.293701,-7.2448444,2.9511433,-5.43217,-5.325034,0.5152926,0.7178388,-0.6112736701615469,5.479395,0.5743052,3.0481415,0.119765945,2.9283755,1.5128331,1.4519057,0.36920822,0.60762507,0.533264102002866,1.6302981,0.45644438,0
10.703552,6.1416235,4.5619287,8.171805,8.051456,1.2706846,1.1272465,0.5796785889806092,8.249187,0.868344,-4.257087,-7.806791,3.5497036,-5.5515695,-5.5243745,0.53089213,0.72862345,-0.5647715990438799,5.5991793,0.53213686,3.04151,-0.34733772,3.3888478,1.3624578,1.391641,0.35301533,0.59415096,0.19241355707110458,1.4863737,0.42388567,0
10.352681,6.9846854,3.3679957,8.172481,7.9492793,0.823584,0.9075153,1.0079634022583381,8.222713,0.70957226,-4.280813,-7.2592893,2.978476,-5.5462365,-5.455293,0.39543593,0.628837,-0.6048580047717257,5.5817714,0.47988263,3.1739848,-0.22252725,3.396512,1.3470558,1.3035567,0.38429424,0.6199147,0.7037032533421321,1.4828532,0.42212766,0
10.668794,6.9076104,3.7611833,8.360439,8.215815,0.85350025,0.9238508,0.595574103985411,8.411327,0.7183076,-3.968682,-6.4738274,2.5051453,-5.2994533,-5.377545,0.3532794,0.5943731,0.5098748843086429,5.3326807,0.45451415,3.0384564,0.39594164,2.6425147,1.5687068,1.4571223,0.3144749,0.56078064,0.72639598748585,1.665928,0.42423698,0
10.068033,7.0837793,2.984254,8.265524,8.1042595,0.73760676,0.85884035,0.49502057008571415,8.310024,0.73690766,-3.9319634,-6.554001,2.6220374,-5.1583123,-5.166843,0.28467056,0.53354526,-0.03759959156467598,5.1858325,0.39685413,3.0179043,0.30979577,2.7081084,1.5408691,1.4716272,0.34077716,0.5837612,0.2638375518820218,1.6477425,0.5082671,0
9.510668,6.285489,3.2251787,7.680933,7.546033,0.5331056,0.7301408,0.3672925907336823,7.7155576,0.60284257,-4.579023,-6.762293,2.18327,-5.86403,-6.1098223,0.3573142,0.59775764,0.7574784791324723,5.8944173,0.51127774,4.1594305,0.31768438,3.841746,2.0027237,1.8325942,0.7517567,0.8670391,0.5970029305892148,2.1823518,0.6900664,0
11.657144,7.1735477,4.483596,8.906269,8.806517,1.377029,1.1734687,0.4577224156013661,8.983242,0.9770037,-1.6895217,-5.897227,4.207705,-3.2246063,-2.674683,1.7797691,1.3340799,-0.5488725514533168,3.4896784,1.1751343,3.604759,0.8422086,2.7625504,2.3005342,2.3595357,0.4139379,0.64338005,-0.034190262066675116,2.3888063,0.5624603,0
10.950179,7.3164554,3.6337237,8.806856,8.730341,0.7357203,0.85774136,0.41533312358453917,8.848529,0.69504523,-2.4416924,-5.0094676,2.5677752,-3.654583,-3.5915787,0.19436435,0.44086772,-0.70192341666678,3.6810787,0.33469447,3.9008431,0.6188281,3.282015,2.1846948,2.1990545,0.37790906,0.6147431,0.22978764918103872,2.2695374,0.43323016,0
10.666729,7.0264034,3.6403255,8.609764,8.553131,0.77798206,0.88203293,0.4848359245933391,8.654826,0.70939285,-3.0645921,-5.5415664,2.4769742,-4.196931,-4.2163124,0.2547785,0.5047559,-0.0380367761443243,4.2271743,0.379195,3.6414776,1.0927875,2.54869,2.2978349,2.2504575,0.30312595,0.55056876,0.3953225288435263,2.3628736,0.41107526,0
10.285217,7.266908,3.018309,8.64865,8.598217,0.65139633,0.8070913,0.19721651566475074,8.686228,0.6955449,-3.0720916,-5.3846626,2.312571,-4.337891,-4.278942,0.18537375,0.43055052,-0.21799891943047353,4.3592052,0.33840555,3.4944532,1.498459,1.9959942,2.3145356,2.293478,0.2104422,0.4587398,0.501510075558249,2.3595588,0.36465412,0
10.410761,7.3092704,3.1014905,8.595713,8.55111,0.6537738,0.8085628,0.34778212552803195,8.633657,0.6719548,-3.1055918,-5.9012384,2.7956467,-4.2628613,-4.2888064,0.28983793,0.53836596,0.003928354855800969,4.2967224,0.41731477,3.1975906,1.1936178,2.0039728,2.278713,2.2028193,0.17594604,0.41945922,0.14932240348063128,2.3169975,0.32485577,0
10.267808,7.0818634,3.1859446,8.572409,8.578481,0.83464694,0.91359013,0.02972480859052047,8.620953,0.7659054,-2.8590245,-5.9440346,3.08501,-4.085051,-4.0789433,0.32077283,0.5663681,-0.22920016808860016,4.124126,0.41194287,3.8137841,1.1546688,2.6591153,2.5704587,2.605991,0.2826118,0.53161246,-0.1541255522038269,2.6248562,0.42610705,0
10.639814,7.171856,3.4679585,8.742117,8.589902,0.90502906,0.9513301,0.2547697472708073,8.793728,0.8119896,-3.2398777,-4.959322,1.7194443,-4.0180373,-4.0374413,0.1630531,0.40379834,-0.09340390254151507,4.038276,0.34750745,3.5156343,1.030038,2.4855962,2.383284,2.4155192,0.21525186,0.46395242,-0.3764485830957577,2.428023,0.3507791,0
10.717997,7.1643715,3.553625,8.671807,8.459112,0.8692011,0.93230957,0.5396501289794056,8.72178,0.78105557,-3.2724648,-6.0887384,2.8162737,-4.2329183,-4.209793,0.31299454,0.55945915,-0.7570683343451136,4.26973,0.43793017,3.7601209,0.6512657,3.1088552,2.2278683,2.300985,0.36172205,0.60143334,-0.18613451278725437,2.307622,0.43438554,0
10.844588,7.277162,3.5674262,8.632553,8.494827,0.84130037,0.9172243,0.5513907110352262,8.681144,0.7603722,-3.143538,-5.465674,2.322136,-4.1719007,-4.121417,0.35630187,0.5969103,-0.13275521846581562,4.214387,0.48941094,4.2378225,0.5781128,3.6597097,2.1465812,2.1147573,0.3661826,0.60513026,0.7100997946010095,2.230245,0.4425574,0
10.11562,7.023694,3.0919256,8.199825,8.155117,0.61816597,0.78623533,0.5334051519609717,8.2374325,0.65822846,-3.848003,-6.4536796,2.6056767,-4.8282375,-4.7632747,0.3390497,0.58227974,-0.5310327487436839,4.863222,0.4575273,3.9904468,1.1994557,2.790991,2.2976327,2.2791004,0.2750672,0.5244685,0.9012755237171493,2.3567314,0.3809373,0
10.499032,7.336858,3.1621742,8.448045,8.360691,0.5866629,0.76593924,0.7554688614561811,8.482697,0.60463184,-3.7186122,-5.769976,2.051364,-4.7080803,-4.677413,0.2374828,0.48732206,-0.15747949944597145,4.7332335,0.41086653,3.5291061,0.94660157,2.5825045,2.1571624,2.1437147,0.28485265,0.5337159,0.10168882024757281,2.2222066,0.41289347,0
