max_x,min_x,range_x,mean_x,median_x,var_x,std_x,skew_x,rms_x,mad_x,max_y,min_y,range_y,mean_y,median_y,var_y,std_y,skew_y,rms_y,mad_y,max_z,min_z,range_z,mean_z,median_z,var_z,std_z,skew_z,rms_z,mad_z,label
30.592094,-2.6506877,33.242783,9.304582,5.0152006,98.07623,9.903344,0.5870958778396754,13.588653,8.825767,3.0400882,-15.574962,18.61505,-3.2650309,-1.2672647,26.236197,5.122128,-0.6759875652199966,6.074259,4.4891324,2.6704168,-3.870172,6.540589,-0.31834707,-0.30512547,2.1671796,1.4721344,-0.07885427100644975,1.5061622,1.2505885,1
27.436506,-1.8646724,29.301178,9.270204,6.143944,85.0344,9.22141,0.5176044853341232,13.07559,8.208055,2.5493786,-12.003479,14.552857,-2.8593893,-1.2193942,19.73783,4.4427276,-0.5303395724560234,5.283365,3.9711828,2.6134453,-3.9306462,6.544091,0.14106904,0.3747457,2.076729,1.441086,-0.5022710782754819,1.4479743,1.1959834,1
26.258366,-2.2481449,28.50651,9.051158,5.700281,85.00989,9.22008,0.4868582595296614,12.92027,8.2890625,3.2496223,-16.626465,19.876087,-3.551897,-1.2083622,30.395699,5.5132294,-0.7884907423809119,6.5583286,4.7231116,4.340913,-3.1013408,7.4422536,0.58923525,0.5877528,3.5542977,1.8852845,-0.03150186409189864,1.9752204,1.6163387,1
25.790888,-2.7517877,28.542675,8.891738,5.1642456,80.68675,8.98258,0.5070507927252736,12.639215,8.052374,3.8204753,-16.386274,20.206749,-3.9958653,-1.7139658,35.719444,5.9765744,-0.5788890208864188,7.1893244,5.3077865,4.5512257,-4.0464754,8.597701,0.82940096,0.74552464,3.1547163,1.7761521,-0.2104677399398992,1.9602607,1.4618337,1
27.414831,-3.4005086,30.81534,9.128215,5.9088874,88.26542,9.394968,0.5026309851452395,13.099226,8.346392,3.1166987,-18.082129,21.198828,-4.812489,-2.4702082,42.617603,6.528216,-0.5751980600255214,8.110342,5.79022,5.2625165,-4.1525445,9.415061,0.7424597,0.8895701,3.9230087,1.9806587,0.009605753687007074,2.1152437,1.5779717,1
34.08945,-2.6907744,36.780224,8.936868,2.93577,118.53574,10.887412,0.8721092516559941,14.085572,9.440668,3.4439185,-21.80369,25.247608,-4.5801687,-0.730466,47.633472,6.9017005,-0.9361289673903245,8.2832,5.9409356,6.467451,-3.335394,9.802845,0.8102941,0.58148086,4.770046,2.1840436,0.6427258765947474,2.3295114,1.687871,1
34.414097,-3.6480339,38.06213,8.536662,2.8296409,115.13798,10.730237,0.9222287377148483,13.711768,9.215042,3.9873183,-21.86572,25.853039,-4.4630547,-0.98805034,46.571453,6.824328,-1.0620813561802516,8.15416,5.712227,9.679381,-6.252947,15.932328,1.2214667,0.958876,8.962733,2.9937825,0.5496876866650844,3.2333748,2.238421,1
31.123997,-4.8258147,35.94981,8.946833,3.0308075,114.33931,10.692956,0.7125227777309646,13.942206,9.422844,4.2520576,-20.450802,24.70286,-4.364208,-0.41528141,46.566273,6.8239484,-0.89563218409799,8.10016,5.906457,6.284172,-5.5109997,11.795172,0.77012545,0.59010285,8.1305275,2.851408,0.046989081024147956,2.9535775,2.395618,1
33.124855,-2.93818,36.063034,8.566231,2.2312603,118.377495,10.880142,0.8589017352492212,13.847664,9.477598,2.8578272,-19.516535,22.374363,-4.2901554,-0.73818994,44.785427,6.6921916,-0.9501733988842955,7.949268,5.7312727,8.551597,-2.8582163,11.409813,1.4253845,1.0114168,6.501156,2.5497365,0.6562599137802017,2.921109,2.0640783,1
36.684753,-4.2357416,40.920494,8.86979,1.8549875,153.94254,12.407358,0.8861965703534248,15.251744,10.750945,3.3070729,-18.554037,21.86111,-3.9416356,-1.0131232,29.126453,5.396893,-1.0568040047377416,6.683034,4.535692,13.58982,-3.8404737,17.430294,1.8743181,1.1840976,10.701705,3.271346,1.0935377573064968,3.7702487,2.5481915,1
37.906902,-4.631399,42.5383,9.040328,2.1996007,154.95499,12.4480915,0.8985560359165025,15.38449,10.735834,3.1462474,-19.67775,22.823997,-4.0425696,-0.6138735,41.107147,6.4114857,-1.0809966318376378,7.579546,5.444619,13.092554,-7.7813587,20.873913,1.4012505,0.5937403,13.064814,3.6145282,0.5986520915384013,3.8766372,2.8638031,1
35.737854,-4.110452,39.848305,8.657404,2.3032904,138.82317,11.782324,0.8755347485121351,14.621006,10.160023,2.6366172,-18.925625,21.562243,-3.9289467,-1.5476167,33.788353,5.812775,-0.9555194108354141,7.016051,4.9096117,7.080426,-4.84749,11.927916,1.1270833,1.2337344,6.317252,2.5134144,-0.12014573480103953,2.7545543,2.1757712,1
29.972652,-6.8975964,36.870247,9.466043,5.127183,126.72339,11.257149,0.48068912688484894,14.708139,9.978523,6.0825114,-16.847527,22.930038,0.045673218,0.9508976,16.44493,4.055235,-1.718090851517085,4.055492,2.7516875,5.4519324,-4.32322,9.775152,-0.35399258,-0.091055654,3.9297452,1.9823585,0.3101259806497329,2.013717,1.5095367,1
28.633387,-5.7846007,34.417988,8.693351,5.270929,115.8706,10.76432,0.3814865533435884,13.836364,9.6078205,18.730999,-2.4662414,21.19724,4.119869,2.6954746,26.599926,5.1575117,0.6172334414133812,6.6010036,4.488174,5.3731666,-2.4240592,7.797226,0.7627849,0.74329436,2.0037365,1.415534,0.5653027860081039,1.6079731,1.0862986,1
23.364403,-4.925597,28.29,6.7581706,4.2627306,61.6914,7.8543873,0.32847227847592053,10.361673,6.881659,20.387394,-2.8261828,23.213577,6.7261624,3.3649874,62.245975,7.8896117,0.5014648672496693,10.367605,7.0884595,5.8145385,-5.004962,10.8195,-0.35625964,-0.17238154,2.1796494,1.4763635,0.0646797352313563,1.5187397,1.1343594,1
21.44692,-4.181135,25.628056,6.2153354,4.157125,50.831093,7.129593,0.3260318745669969,9.458408,6.2809668,22.54405,-3.083348,25.627398,7.5584307,4.4090962,75.67358,8.699056,0.414482055452405,11.524038,7.873122,3.4557736,-3.3501234,6.8058968,-0.2410956,-0.17958155,1.4570105,1.2070669,0.35298522535373866,1.2309092,0.9425557,1
22.398193,-5.348528,27.746721,6.556661,4.6936398,61.733578,7.857072,0.2508467112546468,10.233444,6.862873,25.297663,-5.248356,30.546019,7.239556,4.0833883,93.026276,9.645013,0.3776236862112444,12.059745,8.670973,5.562912,-1.9089803,7.4718924,0.9188203,0.8407866,1.6086981,1.2683446,0.6418560829560387,1.566183,0.94864076,1
25.60252,-6.3860803,31.9886,5.9533906,4.3468103,56.455196,7.513667,0.3842006433983432,9.586348,6.3246746,26.575706,-6.251001,32.826706,7.701706,4.0345154,106.6163,10.325517,0.38756505568877936,12.881482,9.314233,6.946994,-1.6531622,8.600156,1.6408343,1.3663586,3.436753,1.8538482,0.7132535178188224,2.4757,1.4288044,1
26.639593,-7.7867174,34.42631,7.499801,5.055931,102.163185,10.10758,0.2969611512572209,12.586112,8.848801,24.809198,-5.370322,30.17952,6.5850663,3.5834131,79.01342,8.888949,0.46256524354278317,11.062392,7.8920994,6.4152994,-1.5274237,7.9427233,1.3355472,1.1279194,2.291823,1.5138768,0.8232484990508858,2.018789,1.1497936,1
28.223269,-6.2373796,34.460648,7.484616,3.154181,106.91321,10.339885,0.5027296278953024,12.764508,9.17243,24.983047,-5.5915923,30.57464,6.0655684,1.8069075,82.21416,9.067203,0.639608680476686,10.908955,8.032511,9.686986,-2.066782,11.753768,1.2285469,0.8590785,3.2302504,1.7972897,1.7364383881415522,2.1770573,1.2871841,1
26.024103,-5.8601637,31.884266,6.440693,3.1328354,79.68758,8.92679,0.5623229306871321,11.007729,7.7074585,24.805487,-5.527795,30.333282,7.088609,2.9907808,97.990555,9.899018,0.45572930986304094,12.175342,8.935134,17.681622,-3.0707443,20.752365,2.7939775,1.6156353,16.30464,4.0379004,1.521434363274108,4.9102902,2.9788823,1
23.79841,-5.5651574,29.363567,6.566583,3.369029,73.9951,8.60204,0.4362876016852642,10.821974,7.576829,23.089575,-5.8082814,28.897856,6.7573223,3.0435162,84.858826,9.211885,0.4495932385098244,11.424545,8.255172,5.7320304,-1.2431648,6.975195,1.0424504,0.64729893,2.1053188,1.4509717,1.474264285317692,1.7866231,1.056923,1
24.272594,-5.488846,29.76144,6.2796717,3.9158719,67.33234,8.205628,0.39077789957020637,10.332793,7.145947,21.944246,-3.9728882,25.917135,6.6253233,3.5496135,68.24226,8.260887,0.4434331875311647,10.589484,7.4061437,10.231343,-1.301244,11.532587,1.9905779,1.2831616,5.0084233,2.2379508,1.5427817887504096,2.9951332,1.6509817,1
24.275589,-6.4979277,30.773518,6.5538,4.7646666,73.44033,8.569734,0.36956480740004377,10.788542,7.3599167,25.370861,-4.6762757,30.047136,6.9515953,3.0320945,89.06876,9.437625,0.5155905922602408,11.721495,8.440271,10.836954,-3.299349,14.136303,2.2519972,1.7131724,7.6943297,2.7738655,0.8085928398112028,3.5729291,2.0937886,1
26.302914,-5.5873413,31.890255,6.70117,3.630221,73.77642,8.58932,0.5467865239808649,10.894132,7.3878064,24.303282,-4.2993593,28.602642,6.704251,3.1403046,76.38163,8.739658,0.4773479540490486,11.014927,7.834138,6.718718,-2.9904513,9.709169,1.013243,0.6398145,3.112206,1.7641445,0.7201261023590597,2.0344207,1.3865412,1
24.1541,-5.953779,30.10788,7.0672746,4.76067,73.16423,8.553609,0.25511101039249284,11.095521,7.617387,21.526825,-3.4544864,24.981312,6.477254,3.5058894,64.89689,8.0558605,0.411162032751625,10.33691,7.2878156,6.700097,-1.0482701,7.7483673,1.4989421,1.1758797,2.7234023,1.6502734,0.7477593574137082,2.2294014,1.2971517,1
25.696314,-6.515022,32.211334,8.074606,5.6904616,91.10903,9.545105,0.31027275699097706,12.502333,8.445489,18.318787,-3.6555183,21.974304,5.599479,3.6033218,41.435898,6.4370723,0.4312303747130301,8.53171,5.7216372,6.4972987,-1.7752484,8.272547,1.5418097,1.22146,2.9920971,1.7297679,0.9394629523759727,2.3171694,1.3040618,1
26.926037,-6.657466,33.583504,8.805162,7.322458,78.69739,8.871155,0.18821341881258294,12.499131,7.859956,13.836777,-1.9988234,15.8356,5.7074738,5.345923,24.003159,4.899302,0.05670766982282259,7.521862,4.385525,3.5728004,-2.2576053,5.8304057,0.4481302,0.35087037,1.5340133,1.2385529,0.4496322357968058,1.3171309,1.0079533,1
23.71647,-3.7134478,27.429918,7.022684,5.1547556,62.189354,7.8860226,0.46895186648493964,10.559709,6.925186,15.882781,-1.1142828,16.997065,5.5952473,4.059723,26.704449,5.167635,0.4441875644224215,7.616511,4.6262197,8.009424,-1.6964822,9.705906,1.4785018,1.2717555,3.7296426,1.9312283,0.718242763909887,2.4322028,1.524234,1
27.845844,-5.120312,32.966156,8.722445,6.615897,98.16639,9.907895,0.2497205455512072,13.20028,8.805871,13.505935,-1.4178815,14.923817,5.2567277,4.110153,24.936754,4.9936714,0.24196487082714593,7.2505136,4.507553,5.982699,-0.623214,6.605913,1.4763964,1.3655205,1.284998,1.1335776,1.0885052571536986,1.8613824,0.81975245,1
23.886398,-6.0012903,29.887688,7.830987,5.6804924,76.08714,8.722795,0.28667054529357944,11.722264,7.6696625,17.026165,-3.2947385,20.320904,5.704599,4.0508165,38.971863,6.242745,0.3094171354831685,8.456614,5.6100116,4.9502063,-1.0256671,5.9758735,1.0046962,0.87413716,1.4251816,1.1938097,0.8159612883739567,1.5603193,0.9165024,1
26.083559,-4.1475153,30.231075,7.815404,5.479745,72.36073,8.506512,0.38666291103967015,11.551679,7.510236,20.10523,-3.8859491,23.99118,6.074337,3.8963823,54.262524,7.36631,0.3682872424464378,9.54778,6.6351643,6.1123295,-1.9301462,8.042476,1.2454948,1.1337124,2.630917,1.6220102,0.5389972335107728,2.0450366,1.2406533,1
24.516737,-4.700645,29.217382,7.7526565,5.4505253,80.54917,8.974919,0.27660211927824346,11.859715,8.011313,17.224083,-3.1057415,20.329824,5.830616,3.719136,46.491158,6.8184423,0.3537690560298945,8.971468,6.1695485,4.6022396,-1.0948533,5.697093,1.2264789,1.1865525,1.2645185,1.1245081,0.3200568115889834,1.6639619,0.9014902,1
27.073212,-5.0312176,32.10443,7.749342,6.3482537,77.75593,8.817932,0.28819609933347806,11.739174,7.753331,17.113852,-3.5257082,20.63956,5.7878466,4.2987156,42.495438,6.5188527,0.2407119149158491,8.717488,5.9153557,6.1895986,-1.4953903,7.684989,1.102188,1.2038116,2.0713515,1.4392191,0.6931537567885049,1.8127797,1.1144295,1
31.93576,-6.848828,38.784588,8.213513,4.989709,115.38698,10.741833,0.6312342260708157,13.522159,9.119287,19.017412,-3.1017299,22.119143,5.69521,3.7250338,48.682693,6.9772983,0.40391199059731775,9.006559,6.257809,3.9633982,-1.5000306,5.463429,1.0031253,0.76945984,1.365625,1.1685996,0.38443994468463466,1.5400927,0.9721744,1
25.949139,-5.414301,31.36344,7.3313556,4.6259055,85.37606,9.239917,0.37863281481169403,11.795119,8.118764,19.574106,-2.9950318,22.569138,6.3058653,3.8440962,51.711735,7.1910872,0.41425213730090515,9.564292,6.460801,4.2984314,-0.6187533,4.917185,1.2116208,1.069541,1.0536096,1.0264549,0.6212563803301563,1.5879657,0.8079839,1
31.763227,-7.5499997,39.31323,8.584017,5.7610097,133.12987,11.538192,0.46298205245882945,14.381071,10.002571,17.678778,-5.3729568,23.051735,4.3169065,2.866539,43.46321,6.5926633,0.3771180892792385,7.8802853,5.761512,3.99124,-2.4932451,6.484485,1.0357451,0.9992471,1.5306462,1.2371929,-0.06483010038562075,1.6135099,0.9516279,1
31.587673,-7.4933577,39.08103,8.575929,6.8100433,90.41384,9.508619,0.3097728141385719,12.804701,8.294359,16.425163,-4.997208,21.42237,3.8118794,2.586636,29.453018,5.4270635,0.48476372761784764,6.6320014,4.7180486,4.9476013,-2.8809092,7.8285103,0.9843264,0.9849218,2.1420789,1.4635843,-0.0629480802580905,1.7637963,1.1362149,1
25.633295,-6.3396764,31.972971,7.629183,5.384408,101.723595,10.085812,0.24918970000282226,12.646265,9.026372,18.939724,-4.7100754,23.6498,5.345321,3.109005,57.013756,7.5507455,0.3581320233729326,9.251282,6.820839,5.759962,-1.9545455,7.7145076,1.456483,1.3496084,2.5706334,1.6033195,0.4450497044084009,2.166097,1.2747142,1
22.652603,-5.0841174,27.736721,6.4682655,5.3174677,61.07375,7.8149695,0.2299404661816275,10.144566,6.9009547,22.848217,-3.6343822,26.4826,7.2546415,5.4513187,77.60748,8.809511,0.2894699436646194,11.412155,7.9768586,6.6648602,-1.2384945,7.9033546,1.7659732,1.380594,3.3800616,1.8384944,0.5162439139017918,2.5492592,1.5560648,1
22.103575,-5.9337506,28.037325,6.486085,5.447008,55.05546,7.4199367,0.3070728974687976,9.855189,6.2862387,24.987898,-4.9693365,29.957233,8.028475,5.629568,83.06019,9.113736,0.34313898881565275,12.14564,8.106675,3.3253949,-6.4037733,9.729168,-0.16732337,0.021270767,2.845881,1.6869739,-0.8356675943920225,1.6952517,1.267573,1
23.29908,-6.414222,29.713303,6.966553,4.7294455,85.621544,9.253191,0.23718248731553976,11.582504,8.206949,25.408792,-5.6371274,31.04592,7.2774982,4.307637,98.71072,9.935327,0.35396129815124466,12.315547,8.94803,5.9708433,-2.3689437,8.339787,0.7659733,0.5584587,2.9093046,1.7056683,0.4348170442534202,1.8697646,1.4002669,1
25.008286,-5.4749246,30.48321,5.9817853,3.6432137,68.815025,8.295483,0.4058381454415247,10.227257,7.26756,24.955654,-4.784351,29.740005,7.2295732,3.423965,101.98919,10.098969,0.4473589009471774,12.419981,9.113341,9.874486,-2.1332438,12.00773,1.5727432,1.2893288,5.1013927,2.2586262,1.0222003229477123,2.7522562,1.6593502,1
15.203015,-4.162484,19.3655,3.912363,2.5639582,31.93028,5.6506886,0.39657380944405785,6.872908,4.9612403,27.1165,-5.202821,32.31932,7.346296,3.7392092,110.72644,10.522663,0.4532815056191195,12.833337,9.484093,21.921345,-4.935267,26.856611,3.5719867,1.7218993,35.564915,5.9636326,1.169034876337236,6.951547,4.6964016,1
15.883021,-7.262208,23.14523,3.7475932,2.500101,33.758785,5.810231,0.19940783264185583,6.913989,5.047284,21.947989,-6.8326015,28.78059,6.0710034,3.5048418,79.5551,8.919367,0.39515304226894343,10.789448,7.996724,23.437332,-5.538423,28.975756,6.1739783,3.2213163,74.12991,8.609873,0.5488484681503604,10.594713,7.446595,1
18.051891,-6.5624433,24.614334,5.645283,4.127577,59.7323,7.7286673,0.11396190788905039,9.5708685,6.873673,25.508305,-6.1368785,31.645184,8.083972,5.39291,125.48931,11.202201,0.28237663245216593,13.814482,10.191058,13.250206,-3.5863922,16.836597,3.9228432,2.2937403,24.800255,4.979985,0.3149414011575666,6.3394756,4.368007,1
18.807968,-5.5694685,24.377438,5.2558722,3.9344034,48.168163,6.9403286,0.1454475127238645,8.70588,6.212304,26.48619,-5.2335367,31.719727,8.026321,5.2445393,113.640816,10.660245,0.3157234561147617,13.344011,9.677872,11.400473,-2.5513246,13.9517975,3.2499716,2.623639,14.717524,3.8363426,0.29188668437821763,5.027906,3.3012342,1
25.953959,-6.8012266,32.755184,6.0723534,3.4599051,87.254814,9.341028,0.4210479612549025,11.141288,8.216582,28.25629,-6.459667,34.715958,6.725965,3.042019,120.6855,10.985695,0.4697867023864782,12.881152,9.825993,10.44483,-3.0642478,13.509078,2.3013384,2.375515,10.183896,3.1912217,0.20303775877382482,3.9344702,2.623117,1
17.926632,-5.821095,23.747726,4.790907,3.2156131,49.554466,7.0394936,0.27277197188638647,8.515119,6.1596956,25.940126,-5.241919,31.182045,7.594324,3.901008,103.930435,10.194628,0.4040838990995754,12.712363,9.183463,13.751933,-4.1381445,17.890078,2.784167,2.5768166,12.102719,3.4788964,0.4307397099143336,4.455817,2.732107,1
18.498142,-5.1049542,23.603096,4.4935136,4.0397844,39.961617,6.3215203,0.21388341070620567,7.755855,5.4491415,27.53527,-5.7467,33.28197,7.8175735,4.231715,118.42851,10.882486,0.4473889863682324,13.399365,9.710812,11.337125,-3.1961536,14.533278,3.2194533,2.1776118,14.257828,3.7759538,0.5135156273280136,4.962127,3.2134252,1
15.60466,-5.599915,21.204575,5.2727942,4.855154,40.50814,6.3646007,-0.007636689164364501,8.265017,5.6461205,27.028904,-5.585455,32.614357,8.403654,5.4301233,108.19764,10.40181,0.32620336433934594,13.372324,9.386316,9.220137,-3.6034865,12.823624,2.1985154,2.1743035,6.5900707,2.5671134,0.16272388992103667,3.379873,1.9894223,1
13.874767,-4.432343,18.30711,1.9484644,1.0604846,10.850984,3.294083,1.6992904599479013,3.827205,2.2867515,24.035158,-1.6802559,25.715414,3.7232034,1.9477646,25.157001,5.0156755,2.211046305461794,6.2465386,3.3962262,13.42142,-2.198149,15.619569,7.5407333,9.467153,14.62013,3.8236277,-1.0218391995579619,8.45475,3.1475759,1
9.244716,5.761878,3.4828377,7.2916894,6.968564,0.9257167,0.96214175,0.35890265085138484,7.354893,0.85389125,-4.616161,-8.894294,4.278133,-6.5308776,-6.5033464,0.79995286,0.89440084,-0.11893093624511414,6.591837,0.7383013,4.6446614,-0.116787136,4.7614484,1.6706091,1.499881,0.8131599,0.9017538,0.7977413575094994,1.8984455,0.68112385,0
10.220626,5.5008807,4.719745,7.249722,6.8757715,1.4775251,1.2155349,0.7909768962281007,7.350918,1.0017558,-4.7112427,-9.951666,5.240423,-6.6257463,-6.3764553,1.386368,1.1774414,-0.8729491423247383,6.729553,0.9240423,3.9963596,-0.8784632,4.8748226,1.6118833,1.6033907,0.9181301,0.95819104,0.012046615914813236,1.8751795,0.7274691,0
10.418365,6.5535817,3.8647828,8.072281,7.8919935,1.0387995,1.0192151,0.6513299674404707,8.136371,0.8266286,-4.564099,-7.5192537,2.955155,-5.7237597,-5.6446714,0.43784362,0.6616975,-0.380230522187504,5.7618804,0.52841735,3.011737,-0.0021255799,3.0138626,1.3790938,1.4789395,0.36345947,0.602876,-0.23989921374805795,1.5051111,0.47271118,0
11.361403,6.01093,5.3504734,7.9265532,7.623392,1.3826258,1.1758511,1.0818210758078013,8.013294,0.9089837,-4.5288024,-8.863459,4.3346562,-5.8672667,-5.6621256,0.72095144,0.8490886,-0.9743165362100804,5.9283867,0.6629011,3.1258597,-0.21031265,3.3361723,1.180635,1.0715467,0.4429753,0.6655639,0.6872630424948813,1.3553134,0.50020486,0
9.787217,5.997069,3.7901483,7.816725,7.649827,0.9590247,0.97929806,0.4550846587631022,7.87783,0.8319895,-4.547244,-8.343679,3.7964354,-5.9114823,-5.757163,0.7741936,0.8798827,-0.5236484562040165,5.9766054,0.6986658,2.9789853,-0.018441651,2.997427,1.2115387,1.1178454,0.3655045,0.6045697,0.8236545788916594,1.3540053,0.45021456,0
10.191647,5.9391694,4.252477,7.8532467,7.601897,1.1080667,1.0526475,0.4624636318162482,7.9234805,0.87729514,-4.507816,-8.244046,3.7362304,-5.884403,-5.7021227,0.84413296,0.9187671,-0.812420197089617,5.955698,0.71284276,2.978566,-0.6992559,3.6778219,1.1833305,1.1977043,0.44807744,0.66938585,0.15181776665568447,1.3595399,0.5012439,0
10.49797,6.1036177,4.394352,7.8742094,7.5713153,1.2964672,1.1386251,0.6309657020697431,7.9561067,0.95414174,-4.2218504,-7.469587,3.2477365,-5.739264,-5.684369,0.48123,0.6937074,-0.2487816536235366,5.7810364,0.5421617,3.052602,0.17747095,2.8751311,1.3816955,1.3515844,0.30404934,0.5514067,0.5457663048853554,1.4876599,0.40916604,0
11.3221855,6.2516894,5.070496,8.068543,7.7476635,1.6288269,1.276255,0.7931836423659738,8.168857,1.0394166,-4.25571,-7.640771,3.3850608,-5.571758,-5.459133,0.56805044,0.7536912,-0.6155452685280824,5.622503,0.60879076,3.2419584,-0.011555969,3.2535143,1.5725557,1.5327826,0.43351582,0.6584192,0.027662853766245225,1.7048305,0.50529134,0
11.43062,5.558631,5.8719893,7.972327,7.60028,1.6693102,1.2920179,0.8388005817413835,8.076343,0.9953274,-4.227509,-9.558882,5.3313727,-5.878506,-5.6744747,1.2098992,1.0999541,-0.9027959268598699,5.9805303,0.8474707,4.0231237,-1.4001284,5.423252,1.4150275,1.372885,0.9081125,0.9529494,0.08372398828527321,1.7059939,0.70801145,0
11.11313,5.980184,5.1329455,8.0287,7.887473,1.5693336,1.2527305,0.6295429213974075,8.125844,0.9919512,-4.151018,-8.245633,4.094615,-5.585074,-5.43397,0.6651038,0.81553894,-0.9803900357146633,5.644303,0.62009853,4.0293508,-0.44984454,4.479195,1.5119673,1.4553037,0.5132098,0.7163866,0.44973131261167293,1.6730974,0.5147733,0
11.075289,5.887527,5.187762,8.049731,7.950342,1.5074058,1.2277645,0.4788837869867176,8.142824,0.98899275,-4.391448,-7.473958,3.08251,-5.633632,-5.545593,0.5782457,0.7604247,-0.4442912590625904,5.6847215,0.61536646,3.796046,-0.085113004,3.881159,1.5910578,1.5094761,0.5017223,0.70832354,0.45362735077872,1.7416048,0.50806016,0
11.529714,6.4218855,5.107828,8.421605,8.189545,1.512976,1.2300309,0.790811973486741,8.510958,0.9516704,-3.6277661,-8.260572,4.6328063,-5.162044,-5.0080905,0.7484337,0.86512065,-0.9929598519161366,5.234036,0.6438558,3.2754288,-0.35910323,3.634532,1.447941,1.3762531,0.4167695,0.6455769,0.42936057174013564,1.5853398,0.47873357,0
11.237581,6.1701093,5.067472,8.246741,8.130418,1.5926498,1.2620023,0.607990775995779,8.342745,0.9935985,-4.2079296,-7.523415,3.3154855,-5.432161,-5.2922897,0.62148523,0.78834337,-0.7557352236322513,5.4890666,0.6249901,3.3451538,-0.2663561,3.6115098,1.5129616,1.4624588,0.46156737,0.6793875,0.49552699340879974,1.6584995,0.5083105,0
10.869138,6.0005417,4.868596,8.170869,8.048822,1.3939421,1.1806532,0.5191618643836691,8.255727,0.92293775,-4.2372985,-8.284582,4.0472836,-5.550788,-5.522646,0.61821777,0.78626823,-0.7345861482051713,5.606199,0.57454795,3.3428185,-0.77892023,4.121739,1.3604163,1.3718672,0.4402992,0.66355044,0.009449289941943825,1.5136155,0.4784317,0
10.406839,6.894393,3.5124464,8.169304,7.9140277,0.89840245,0.9478409,0.9698764460705829,8.224107,0.7489307,-4.2051454,-7.484077,3.2789316,-5.5450277,-5.4312906,0.46626288,0.68283445,-0.6449850831223625,5.5869126,0.527305,3.482538,-0.4734355,3.9559734,1.3478477,1.2999117,0.4476363,0.6690563,0.6403050801682239,1.504769,0.4577843,0
10.884765,6.80446,4.0803046,8.362451,8.205471,0.95290196,0.97616696,0.650930374229771,8.419232,0.76443756,-3.9540575,-6.665788,2.7117307,-5.301118,-5.362748,0.39742976,0.6304203,0.3166300114998921,5.338472,0.48191926,3.379163,0.08056247,3.2986007,1.5664873,1.4550791,0.39667812,0.62982386,0.6280245148421111,1.6883603,0.4740045,0
10.160002,6.6567473,3.5032544,8.262076,8.070048,0.84708875,0.9203743,0.434629981754032,8.313182,0.7908976,-3.8752015,-7.2068834,3.331682,-5.156949,-5.1451006,0.3681276,0.6067352,-0.49949218563989517,5.192519,0.44589838,3.5713334,-0.18717077,3.7585042,1.5496643,1.5169306,0.43988678,0.6632396,0.2360595577216504,1.6856294,0.5533038,0
9.839668,6.1968737,3.6427946,7.6837606,7.5857153,0.6089872,0.7803763,0.3816082337687796,7.7232876,0.6462365,-4.527036,-6.85257,2.3255339,-5.8677893,-6.0809546,0.37554654,0.61281854,0.6827289950305323,5.899703,0.5186306,4.357798,0.23453228,4.1232657,1.9971868,1.8084793,0.7975877,0.8930777,0.5851312564408798,2.187771,0.71396047,0
11.816727,6.956963,4.8597636,8.910409,8.771774,1.5046782,1.2266532,0.43786627777414094,8.994447,1.0249287,-1.6231946,-6.1637926,4.540598,-3.2156332,-2.6953998,1.8166639,1.3478367,-0.5763620664417587,3.4866834,1.1854047,3.9213953,0.50861233,3.412783,2.305534,2.258249,0.50049996,0.7074602,0.09038907942814968,2.4116359,0.58847857,0
11.0852585,7.1112022,3.9740562,8.807536,8.736387,0.84683716,0.92023754,0.3708225560760173,8.85548,0.7520832,-2.310116,-5.302334,2.9922178,-3.6575,-3.566648,0.2423486,0.49228913,-0.7579390180796451,3.6904814,0.37590948,4.1939487,0.19561322,3.9983356,2.1803524,2.194377,0.4405611,0.6637478,0.057844415806700196,2.279144,0.45900294,0
10.899914,6.9008594,3.9990544,8.606205,8.540609,0.8891438,0.9429442,0.38786699835211896,8.657708,0.77589685,-3.0293405,-5.888814,2.8594735,-4.196937,-4.2006397,0.3095664,0.55638695,-0.2333766189782447,4.2336564,0.41288263,3.9277422,0.6829099,3.2448323,2.2968686,2.2237008,0.39718413,0.6302255,0.29631085260611784,2.3817618,0.48537862,0
10.523776,7.0792584,3.4445176,8.652063,8.618687,0.80387646,0.8965916,0.18331169651387472,8.698395,0.7717024,-3.0524225,-5.650689,2.5982666,-4.3416944,-4.3046436,0.22736987,0.47683316,-0.37492142520943156,4.3678,0.37417167,3.8300254,1.3302238,2.4998016,2.316237,2.3182142,0.24919131,0.49919066,0.4518981279195087,2.3694186,0.39257017,0
10.654214,7.2399945,3.4142194,8.593806,8.552061,0.7672349,0.87591946,0.35381818345998783,8.638331,0.73887765,-3.0851145,-6.2651916,3.180077,-4.2644305,-4.265605,0.33817938,0.58153194,-0.19825890286918807,4.3038993,0.45745072,3.3134797,1.0604848,2.252995,2.2777133,2.2275777,0.21163215,0.46003494,0.0749929361263543,2.3237062,0.35452724,0
10.381481,6.8903513,3.4911299,8.566753,8.598884,0.9838509,0.9918926,0.032115127331938,8.623984,0.85425967,-2.8199859,-6.3305454,3.5105596,-4.080715,-4.066414,0.37531775,0.6126318,-0.4709541029700804,4.126446,0.44549122,3.9248083,0.8736432,3.051165,2.572053,2.6334138,0.3527928,0.5939636,-0.23002017316145035,2.6397438,0.4645949,0
